product_id,product_name,category,price,stock,created_at
568,product_568,Electronics,128.14,34,2025-04-25
569,product_569,Home & Garden,42.08,199,2025-06-29
570,product_570,Clothing,69.05,133,2025-05-29
571,product_571,Home & Garden,110.15,495,2025-05-01
572,product_572,Clothing,183.69,421,2025-01-28
573,product_573,Home & Garden,190.46,494,2024-12-20
574,product_574,Home & Garden,191.38,416,2024-07-22
575,product_575,Home & Garden,152.2,437,2025-05-24
576,product_576,Electronics,176.42,49,2024-10-17
577,product_577,Clothing,180.99,240,2024-10-01
578,product_578,Home & Garden,195.12,97,2025-06-02
579,product_579,Electronics,57.09,446,2024-07-18
580,product_580,Electronics,53.84,439,2025-06-22
581,product_581,Home & Garden,19.26,212,2024-10-19
582,product_582,Home & Garden,86.75,433,2025-05-15
583,product_583,Electronics,132.07,267,2025-06-19
584,product_584,Clothing,118.44,105,2025-06-23
585,product_585,Electronics,192.91,367,2024-10-24
586,product_586,Home & Garden,117.96,28,2024-09-10
587,product_587,Home & Garden,31.19,462,2024-10-17
588,product_588,Clothing,117.23,114,2025-06-16
589,product_589,Electronics,51.31,486,2025-05-20
590,product_590,Home & Garden,156.25,450,2024-12-08
591,product_591,Home & Garden,190.55,198,2025-05-30
592,product_592,Clothing,139.42,366,2025-02-19
593,product_593,Clothing,201.11,220,2025-04-29
594,product_594,Clothing,60.08,316,2024-12-28
595,product_595,Clothing,27.78,226,2025-02-06
596,product_596,Clothing,167.86,491,2024-11-06
597,product_597,Home & Garden,152.86,124,2024-09-12
598,product_598,Clothing,173.94,194,2024-10-26
599,product_599,Home & Garden,197.03,311,2024-10-09
600,product_600,Electronics,96.0,94,2024-09-26
601,product_601,Clothing,202.81,208,2024-09-28
602,product_602,Clothing,122.85,88,2024-09-16
603,product_603,Home & Garden,139.81,50,2024-11-19
604,product_604,Electronics,127.55,431,2025-03-16
605,product_605,Electronics,134.05,262,2024-10-10
606,product_606,Home & Garden,149.38,251,2025-01-27
607,product_607,Electronics,22.05,224,2025-03-21
608,product_608,Home & Garden,83.6,350,2024-07-16
609,product_609,Home & Garden,190.7,385,2024-08-03
610,product_610,Electronics,104.42,236,2024-08-06
611,product_611,Electronics,187.89,86,2025-06-13
612,product_612,Electronics,44.76,334,2024-08-19
613,product_613,Electronics,150.2,330,2024-12-20
614,product_614,Clothing,73.92,202,2024-07-16
615,product_615,Electronics,187.92,297,2024-10-22
616,product_616,Electronics,200.21,172,2025-05-16
617,product_617,Clothing,120.11,370,2025-02-16
618,product_618,Home & Garden,78.44,360,2025-01-11
619,product_619,Home & Garden,169.96,341,2025-06-04
620,product_620,Home & Garden,192.18,251,2024-07-21
621,product_621,Electronics,137.67,8,2025-06-12
622,product_622,Home & Garden,177.91,365,2024-07-19
623,product_623,Electronics,195.99,500,2024-11-04
624,product_624,Electronics,192.52,148,2025-01-15
625,product_625,Electronics,19.69,140,2024-07-28
626,product_626,Clothing,168.83,53,2024-08-31
627,product_627,Clothing,42.97,344,2024-09-08
628,product_628,Clothing,30.19,285,2025-04-26
629,product_629,Clothing,33.16,296,2024-08-08
630,product_630,Home & Garden,81.37,23,2024-09-10
631,product_631,Electronics,92.13,334,2024-12-18
632,product_632,Home & Garden,54.79,149,2024-08-20
633,product_633,Electronics,83.3,15,2024-09-30
634,product_634,Home & Garden,21.17,71,2024-10-11
635,product_635,Clothing,132.31,90,2024-08-23
636,product_636,Home & Garden,193.73,335,2025-01-20
637,product_637,Clothing,27.2,80,2024-12-07
638,product_638,Electronics,151.26,116,2025-06-08
639,product_639,Home & Garden,196.97,31,2024-07-28
640,product_640,Clothing,115.91,174,2024-09-09
641,product_641,Home & Garden,195.0,474,2024-08-07
642,product_642,Home & Garden,169.27,313,2024-10-04
643,product_643,Electronics,115.49,8,2024-09-15
644,product_644,Clothing,75.57,261,2025-06-23
645,product_645,Clothing,86.15,56,2025-01-25
646,product_646,Home & Garden,80.26,323,2024-11-14
647,product_647,Clothing,177.13,144,2024-10-13
648,product_648,Electronics,198.21,50,2025-06-19
649,product_649,Clothing,192.23,455,2024-08-18
650,product_650,Electronics,185.95,16,2025-02-11
651,product_651,Clothing,124.58,456,2024-08-08
652,product_652,Clothing,197.77,44,2024-12-02
653,product_653,Clothing,78.46,177,2025-01-23
654,product_654,Clothing,56.94,102,2025-05-17
655,product_655,Home & Garden,194.55,25,2024-07-16
656,product_656,Clothing,156.24,473,2025-01-16
657,product_657,Clothing,160.84,171,2024-10-08
658,product_658,Clothing,207.71,264,2024-12-19
659,product_659,Home & Garden,190.85,301,2024-09-30
660,product_660,Home & Garden,108.44,228,2025-05-12
661,product_661,Electronics,40.08,342,2024-09-19
662,product_662,Home & Garden,100.88,462,2024-11-12
663,product_663,Clothing,69.11,110,2024-10-31
664,product_664,Home & Garden,137.36,389,2025-05-18
665,product_665,Clothing,112.45,396,2025-05-26
666,product_666,Home & Garden,172.81,462,2025-01-26
667,product_667,Electronics,161.12,310,2024-12-08
668,product_668,Clothing,44.46,243,2024-11-23
669,product_669,Electronics,84.4,271,2024-08-04
670,product_670,Clothing,174.09,349,2025-01-15
671,product_671,Clothing,29.69,211,2024-11-09
672,product_672,Home & Garden,38.38,289,2025-03-06
673,product_673,Electronics,176.38,82,2025-03-24
674,product_674,Clothing,50.27,404,2024-11-29
675,product_675,Clothing,33.88,72,2024-08-28
676,product_676,Electronics,188.74,117,2025-04-25
677,product_677,Electronics,27.04,434,2024-09-11
678,product_678,Electronics,119.81,40,2024-10-03
679,product_679,Clothing,101.13,120,2025-06-09
680,product_680,Electronics,207.42,462,2025-03-11
681,product_681,Clothing,23.61,125,2025-01-18
682,product_682,Home & Garden,187.7,50,2024-10-02
683,product_683,Electronics,196.39,145,2025-04-28
684,product_684,Clothing,170.22,18,2025-06-29
685,product_685,Clothing,205.03,478,2025-05-23
686,product_686,Clothing,182.2,392,2025-01-10
687,product_687,Clothing,37.87,57,2025-05-16
688,product_688,Home & Garden,138.11,188,2024-08-23
689,product_689,Home & Garden,197.66,166,2024-09-06
690,product_690,Electronics,74.64,390,2024-10-16
691,product_691,Electronics,149.37,5,2025-01-08
692,product_692,Electronics,82.52,438,2024-09-17
693,product_693,Home & Garden,71.79,183,2025-03-08
694,product_694,Clothing,131.99,248,2024-10-18
695,product_695,Electronics,135.53,471,2025-02-28
696,product_696,Clothing,199.42,301,2024-08-13
697,product_697,Home & Garden,162.39,466,2025-05-26
698,product_698,Home & Garden,196.72,38,2024-12-10
699,product_699,Clothing,174.56,182,2024-11-18
700,product_700,Home & Garden,106.94,459,2025-02-07
701,product_701,Clothing,115.12,412,2025-05-23
702,product_702,Clothing,157.46,403,2024-10-01
703,product_703,Clothing,139.87,296,2025-06-07
704,product_704,Electronics,119.43,279,2025-04-28
705,product_705,Home & Garden,206.52,451,2024-10-23
706,product_706,Electronics,156.58,395,2025-04-20
707,product_707,Electronics,187.77,277,2024-07-31
708,product_708,Clothing,128.03,144,2025-06-26
709,product_709,Electronics,183.02,105,2025-04-15
710,product_710,Home & Garden,127.81,452,2024-08-07
711,product_711,Home & Garden,104.19,470,2024-12-17
712,product_712,Clothing,18.29,125,2025-06-22
713,product_713,Electronics,138.95,379,2025-01-13
714,product_714,Home & Garden,112.4,488,2025-03-19
715,product_715,Electronics,177.75,17,2025-01-15
716,product_716,Clothing,171.68,181,2024-08-27
717,product_717,Home & Garden,98.45,419,2025-02-09
718,product_718,Electronics,48.4,445,2025-02-15
719,product_719,Electronics,169.02,189,2025-01-03
720,product_720,Electronics,129.56,212,2024-11-01
721,product_721,Home & Garden,192.81,410,2024-09-02
722,product_722,Clothing,204.35,466,2025-01-05
723,product_723,Electronics,108.77,459,2025-03-27
724,product_724,Electronics,197.02,278,2024-07-05
725,product_725,Clothing,149.69,154,2024-08-17
726,product_726,Home & Garden,128.8,476,2025-03-06
727,product_727,Electronics,64.03,417,2024-12-23
728,product_728,Electronics,202.98,140,2024-10-17
729,product_729,Electronics,177.49,323,2024-12-13
730,product_730,Home & Garden,177.1,122,2024-12-15
731,product_731,Clothing,35.36,375,2025-03-07
732,product_732,Home & Garden,61.79,446,2024-07-07
733,product_733,Home & Garden,185.38,389,2024-12-22
734,product_734,Clothing,50.14,481,2025-03-16
735,product_735,Electronics,157.35,121,2024-10-10
736,product_736,Home & Garden,48.93,439,2024-12-09
737,product_737,Clothing,174.61,407,2025-06-20
738,product_738,Home & Garden,187.96,73,2025-06-25
739,product_739,Clothing,147.03,337,2024-11-17
740,product_740,Clothing,163.86,464,2025-05-09
741,product_741,Home & Garden,65.45,366,2024-10-21
742,product_742,Clothing,100.91,461,2025-06-14
743,product_743,Clothing,51.74,247,2024-12-31
744,product_744,Electronics,205.6,404,2025-06-24
745,product_745,Electronics,105.51,35,2024-09-14
746,product_746,Clothing,61.8,204,2025-01-23
747,product_747,Home & Garden,209.75,148,2024-12-16
748,product_748,Clothing,128.22,41,2025-05-07
749,product_749,Electronics,40.64,67,2025-04-21
750,product_750,Electronics,14.39,285,2025-06-16
751,product_751,Electronics,22.23,13,2024-08-14
752,product_752,Electronics,139.76,450,2024-12-12
753,product_753,Home & Garden,193.04,145,2024-09-02
754,product_754,Electronics,84.88,278,2024-10-23
755,product_755,Clothing,173.19,177,2024-12-25
756,product_756,Clothing,126.13,214,2024-09-11
757,product_757,Clothing,98.21,417,2025-03-11
758,product_758,Home & Garden,108.85,50,2024-07-03
759,product_759,Clothing,69.7,241,2024-08-03
760,product_760,Clothing,68.96,177,2025-04-19
761,product_761,Home & Garden,79.52,60,2024-11-07
762,product_762,Electronics,135.89,163,2024-10-23
763,product_763,Home & Garden,119.33,329,2024-12-04
764,product_764,Electronics,160.59,43,2025-01-04
765,product_765,Clothing,68.04,422,2025-03-01
766,product_766,Clothing,149.66,118,2025-03-17
767,product_767,Electronics,158.57,438,2024-12-21
768,product_768,Home & Garden,155.36,132,2025-05-21
769,product_769,Electronics,47.63,114,2024-10-09
770,product_770,Home & Garden,15.01,317,2024-10-01
771,product_771,Home & Garden,118.07,214,2024-09-06
772,product_772,Clothing,72.96,94,2024-07-29
773,product_773,Home & Garden,37.57,288,2025-03-10
774,product_774,Electronics,66.5,191,2025-03-30
775,product_775,Clothing,20.5,373,2024-08-06
776,product_776,Electronics,55.95,469,2025-06-13
777,product_777,Clothing,103.12,13,2024-08-09
778,product_778,Electronics,114.31,59,2025-03-05
779,product_779,Electronics,135.05,380,2024-11-08
780,product_780,Clothing,103.74,61,2025-02-23
781,product_781,Home & Garden,66.46,411,2025-03-04
782,product_782,Home & Garden,177.5,63,2025-04-18
783,product_783,Clothing,208.98,260,2024-12-17
784,product_784,Home & Garden,192.11,299,2024-07-29
785,product_785,Home & Garden,123.28,468,2025-01-22
786,product_786,Electronics,174.15,427,2024-12-31
787,product_787,Clothing,119.08,20,2024-09-19
788,product_788,Electronics,205.04,334,2024-07-10
789,product_789,Clothing,199.64,185,2024-11-05
790,product_790,Clothing,64.16,150,2025-03-01
791,product_791,Home & Garden,193.3,442,2025-01-24
792,product_792,Home & Garden,39.18,213,2024-08-21
793,product_793,Clothing,68.37,389,2025-06-03
794,product_794,Home & Garden,38.3,120,2024-11-08
795,product_795,Clothing,62.59,139,2025-01-14
796,product_796,Electronics,204.98,28,2025-03-12
797,product_797,Home & Garden,170.22,41,2024-07-12
798,product_798,Clothing,101.65,115,2024-11-03
799,product_799,Clothing,168.16,220,2025-04-27
800,product_800,Electronics,165.87,273,2024-09-11
801,product_801,Clothing,93.96,403,2024-09-07
802,product_802,Clothing,18.47,407,2024-11-24
803,product_803,Electronics,134.5,377,2025-06-21
804,product_804,Home & Garden,66.16,343,2025-03-01
805,product_805,Electronics,141.75,221,2024-07-07
806,product_806,Clothing,111.49,81,2025-06-01
807,product_807,Electronics,26.9,378,2024-08-03
808,product_808,Clothing,85.18,147,2024-08-24
809,product_809,Clothing,12.42,37,2024-12-23
810,product_810,Clothing,83.48,384,2024-10-03
811,product_811,Clothing,25.42,448,2024-08-04
812,product_812,Clothing,47.16,219,2025-01-21
813,product_813,Electronics,24.84,146,2025-05-29
814,product_814,Electronics,209.57,374,2025-04-04
815,product_815,Clothing,52.64,11,2025-01-21
816,product_816,Clothing,120.02,362,2024-08-23
817,product_817,Clothing,136.81,481,2025-02-02
818,product_818,Clothing,100.66,307,2025-04-14
819,product_819,Clothing,155.66,192,2025-05-08
820,product_820,Electronics,70.46,258,2024-07-17
821,product_821,Home & Garden,177.29,97,2025-01-11
822,product_822,Home & Garden,153.92,32,2025-06-21
823,product_823,Clothing,159.49,349,2024-10-20
824,product_824,Clothing,84.46,86,2025-06-19
825,product_825,Home & Garden,99.5,410,2025-04-30
826,product_826,Clothing,139.78,496,2025-02-19
827,product_827,Electronics,136.57,411,2025-01-28
828,product_828,Electronics,52.8,136,2024-09-08
829,product_829,Home & Garden,41.05,447,2025-03-17
830,product_830,Clothing,78.26,419,2025-02-06
831,product_831,Electronics,110.41,159,2024-09-13
832,product_832,Clothing,176.18,94,2025-01-28
833,product_833,Electronics,132.79,458,2025-03-22
834,product_834,Electronics,40.13,497,2024-12-10
835,product_835,Electronics,165.16,241,2024-10-03
836,product_836,Home & Garden,44.99,252,2025-06-06
837,product_837,Clothing,126.38,245,2025-05-08
838,product_838,Home & Garden,109.81,252,2024-09-01
839,product_839,Electronics,183.19,444,2025-03-28
840,product_840,Clothing,140.7,496,2024-12-17
841,product_841,Home & Garden,98.62,99,2025-05-23
842,product_842,Electronics,153.11,313,2024-10-25
843,product_843,Electronics,13.5,240,2025-06-09
844,product_844,Electronics,132.34,484,2024-07-01
845,product_845,Home & Garden,117.65,51,2025-06-13
846,product_846,Home & Garden,136.06,72,2025-05-30
847,product_847,Electronics,67.55,289,2025-03-02
848,product_848,Home & Garden,17.29,425,2025-06-22
849,product_849,Home & Garden,50.7,48,2024-08-21
850,product_850,Electronics,102.88,225,2024-11-02
851,product_851,Clothing,208.61,443,2024-12-01
852,product_852,Clothing,152.25,262,2024-12-20
853,product_853,Electronics,56.56,177,2025-06-16
854,product_854,Electronics,79.25,167,2025-03-11
855,product_855,Clothing,194.27,162,2025-03-15
856,product_856,Electronics,148.6,147,2025-04-04
857,product_857,Electronics,143.01,151,2025-05-25
858,product_858,Clothing,77.3,7,2025-04-19
859,product_859,Home & Garden,80.27,429,2025-05-07
860,product_860,Electronics,192.81,86,2024-07-20
861,product_861,Electronics,127.76,255,2025-05-20
862,product_862,Electronics,173.63,70,2024-07-02
863,product_863,Clothing,79.51,285,2025-01-22
864,product_864,Electronics,182.69,452,2025-05-11
865,product_865,Electronics,157.52,386,2024-11-09
866,product_866,Home & Garden,137.49,423,2024-08-26
867,product_867,Home & Garden,60.51,146,2024-11-29
868,product_868,Home & Garden,55.04,164,2025-05-22
869,product_869,Clothing,40.32,180,2024-07-09
870,product_870,Electronics,207.96,77,2024-11-07
871,product_871,Electronics,144.74,456,2025-01-15
872,product_872,Clothing,98.32,312,2025-03-18
873,product_873,Clothing,38.48,127,2024-07-18
874,product_874,Clothing,207.93,43,2025-04-28
875,product_875,Home & Garden,134.99,334,2025-04-11
876,product_876,Home & Garden,145.62,147,2025-03-06
877,product_877,Home & Garden,82.89,48,2025-05-27
878,product_878,Home & Garden,169.77,287,2025-05-31
879,product_879,Electronics,144.92,260,2025-02-16
880,product_880,Electronics,205.98,158,2025-02-27
881,product_881,Clothing,113.6,394,2025-06-27
882,product_882,Electronics,51.78,462,2025-01-29
883,product_883,Clothing,104.85,172,2025-04-19
884,product_884,Clothing,96.55,314,2024-11-20
885,product_885,Clothing,111.64,410,2025-05-10
886,product_886,Clothing,37.67,171,2024-09-18
887,product_887,Clothing,155.21,386,2024-12-31
888,product_888,Home & Garden,129.74,464,2024-12-06
889,product_889,Home & Garden,113.46,311,2024-09-27
890,product_890,Electronics,152.22,39,2025-03-06
891,product_891,Electronics,150.26,209,2025-04-03
892,product_892,Clothing,76.34,178,2024-07-23
893,product_893,Electronics,136.95,462,2024-08-01
894,product_894,Electronics,86.44,368,2025-05-19
895,product_895,Clothing,165.23,305,2024-11-22
896,product_896,Home & Garden,46.0,84,2024-11-17
897,product_897,Home & Garden,25.39,416,2024-12-01
898,product_898,Electronics,90.81,142,2024-08-27
899,product_899,Electronics,150.36,479,2025-04-16
900,product_900,Electronics,87.15,353,2025-01-05
901,product_901,Electronics,113.81,307,2024-12-31
902,product_902,Electronics,90.25,469,2024-12-29
903,product_903,Electronics,89.26,166,2024-11-05
904,product_904,Electronics,16.72,190,2025-06-20
905,product_905,Home & Garden,200.45,148,2024-07-28
906,product_906,Home & Garden,143.8,363,2025-03-11
907,product_907,Home & Garden,190.15,11,2025-04-07
908,product_908,Home & Garden,94.17,185,2025-03-13
909,product_909,Electronics,141.26,416,2025-02-18
910,product_910,Clothing,96.49,23,2025-05-02
911,product_911,Home & Garden,124.5,197,2024-10-03
912,product_912,Clothing,139.22,176,2025-04-29
913,product_913,Home & Garden,205.97,315,2024-09-10
914,product_914,Home & Garden,84.22,475,2024-11-08
915,product_915,Clothing,191.78,324,2025-06-25
916,product_916,Clothing,10.01,238,2025-02-28
917,product_917,Electronics,47.41,329,2024-08-12
918,product_918,Electronics,102.59,487,2024-08-16
919,product_919,Home & Garden,162.8,54,2025-03-29
920,product_920,Electronics,59.29,250,2025-04-05
921,product_921,Clothing,68.11,159,2024-07-27
922,product_922,Clothing,139.94,31,2025-06-22
923,product_923,Electronics,184.85,142,2024-08-17
924,product_924,Electronics,173.44,384,2024-08-11
925,product_925,Electronics,30.3,144,2024-09-02
926,product_926,Home & Garden,129.2,453,2025-06-22
927,product_927,Home & Garden,135.2,323,2024-11-13
928,product_928,Electronics,92.5,231,2024-09-15
929,product_929,Home & Garden,64.34,162,2025-06-30
930,product_930,Clothing,51.03,157,2025-02-02
931,product_931,Clothing,113.26,69,2024-10-26
932,product_932,Home & Garden,87.25,227,2024-07-26
933,product_933,Clothing,204.62,133,2024-09-12
934,product_934,Clothing,74.9,342,2025-04-29
935,product_935,Clothing,22.43,30,2024-08-08
936,product_936,Clothing,59.66,283,2025-05-10
937,product_937,Electronics,63.15,232,2025-02-06
938,product_938,Home & Garden,89.14,203,2025-01-18
939,product_939,Electronics,193.23,493,2025-04-27
940,product_940,Home & Garden,120.68,403,2025-05-01
941,product_941,Electronics,21.27,203,2024-09-29
942,product_942,Home & Garden,121.21,221,2025-02-15
943,product_943,Clothing,166.73,219,2024-11-28
944,product_944,Home & Garden,42.44,34,2025-05-12
945,product_945,Electronics,12.66,466,2025-02-08
946,product_946,Clothing,78.27,331,2025-02-09
947,product_947,Clothing,48.31,394,2024-09-04
948,product_948,Clothing,169.11,312,2024-10-05
949,product_949,Clothing,175.5,313,2025-03-10
950,product_950,Home & Garden,71.54,225,2025-03-07
951,product_951,Clothing,193.67,489,2024-11-03
952,product_952,Home & Garden,209.01,302,2024-07-10
953,product_953,Clothing,13.78,397,2025-05-05
954,product_954,Home & Garden,149.48,61,2024-11-22
955,product_955,Electronics,47.84,138,2024-09-19
956,product_956,Home & Garden,142.76,432,2025-06-16
957,product_957,Electronics,186.36,208,2024-11-30
958,product_958,Home & Garden,163.82,452,2024-10-19
959,product_959,Clothing,33.87,444,2025-01-01
960,product_960,Home & Garden,80.61,198,2025-06-22
961,product_961,Clothing,119.89,62,2024-10-13
962,product_962,Electronics,167.89,290,2025-03-12
963,product_963,Home & Garden,22.7,411,2024-10-17
964,product_964,Clothing,49.96,338,2024-11-10
965,product_965,Clothing,169.81,282,2024-12-15
966,product_966,Clothing,111.58,408,2025-03-27
967,product_967,Home & Garden,86.02,112,2024-10-22
968,product_968,Home & Garden,96.18,460,2025-01-22
969,product_969,Home & Garden,187.04,489,2025-04-01
970,product_970,Clothing,78.39,419,2025-03-30
971,product_971,Electronics,51.7,319,2025-04-05
972,product_972,Clothing,199.83,250,2024-11-01
973,product_973,Clothing,164.43,263,2025-01-17
974,product_974,Electronics,103.98,198,2025-05-05
975,product_975,Clothing,114.87,184,2024-07-06
976,product_976,Clothing,86.8,185,2025-05-28
977,product_977,Electronics,113.89,279,2024-10-02
978,product_978,Clothing,118.66,168,2025-01-16
979,product_979,Clothing,199.27,104,2024-09-12
980,product_980,Home & Garden,125.82,346,2024-10-11
981,product_981,Home & Garden,34.67,339,2025-06-27
982,product_982,Electronics,171.5,118,2025-04-27
983,product_983,Electronics,204.73,157,2025-03-05
984,product_984,Home & Garden,27.04,231,2024-07-19
985,product_985,Clothing,44.95,373,2024-12-16
986,product_986,Home & Garden,62.01,440,2024-11-11
987,product_987,Home & Garden,178.03,139,2025-03-26
988,product_988,Home & Garden,168.55,274,2024-09-13
989,product_989,Home & Garden,205.1,122,2024-08-26
990,product_990,Electronics,22.36,196,2024-11-24
991,product_991,Clothing,89.95,367,2024-09-22
992,product_992,Electronics,55.33,105,2025-02-07
993,product_993,Electronics,17.93,264,2024-08-25
994,product_994,Home & Garden,154.8,236,2024-11-18
995,product_995,Clothing,132.41,52,2025-06-30
996,product_996,Clothing,16.67,289,2024-12-28
997,product_997,Electronics,187.69,423,2024-12-19
998,product_998,Clothing,90.28,252,2024-12-18
999,product_999,Home & Garden,154.31,404,2024-09-27
1000,product_1000,Electronics,86.35,359,2025-05-13
