product_id,product_name,category,price,stock,created_at
567,product_567,Clothing,209.64,310,2024-10-07
568,product_568,Clothing,169.92,324,2024-12-12
569,product_569,Home & Garden,78.02,211,2025-02-01
570,product_570,Electronics,37.46,76,2025-02-05
571,product_571,Electronics,111.06,486,2024-12-25
572,product_572,Home & Garden,99.03,193,2025-02-28
573,product_573,Home & Garden,81.05,219,2025-03-24
574,product_574,Electronics,118.22,215,2025-04-12
575,product_575,Home & Garden,31.65,414,2024-11-21
576,product_576,Clothing,73.66,55,2025-01-05
577,product_577,Electronics,103.71,446,2024-08-28
578,product_578,Home & Garden,73.1,153,2025-01-30
579,product_579,Electronics,83.45,135,2024-12-07
580,product_580,Clothing,88.06,290,2025-01-29
581,product_581,Home & Garden,148.55,291,2025-03-20
582,product_582,Home & Garden,88.63,40,2025-03-16
583,product_583,Electronics,94.67,368,2025-03-03
584,product_584,Electronics,143.62,38,2024-09-05
585,product_585,Electronics,186.82,196,2025-04-17
586,product_586,Clothing,125.77,288,2025-02-07
587,product_587,Clothing,73.52,475,2024-07-06
588,product_588,Electronics,203.51,75,2024-10-28
589,product_589,Home & Garden,30.4,53,2024-08-14
590,product_590,Home & Garden,157.55,212,2025-02-26
591,product_591,Home & Garden,99.95,482,2024-09-20
592,product_592,Electronics,201.0,16,2025-04-19
593,product_593,Home & Garden,197.1,327,2024-06-29
594,product_594,Home & Garden,178.96,241,2024-11-09
595,product_595,Electronics,70.05,488,2024-12-02
596,product_596,Clothing,138.8,258,2024-11-08
597,product_597,Electronics,101.02,274,2024-10-08
598,product_598,Electronics,81.3,148,2025-05-26
599,product_599,Electronics,129.6,76,2024-12-09
600,product_600,Clothing,73.37,18,2025-04-19
601,product_601,Electronics,187.82,254,2024-07-26
602,product_602,Home & Garden,145.92,380,2024-11-26
603,product_603,Electronics,201.37,275,2024-10-30
604,product_604,Home & Garden,24.95,72,2024-09-18
605,product_605,Home & Garden,164.13,388,2024-07-16
606,product_606,Home & Garden,198.04,98,2025-05-27
607,product_607,Electronics,185.65,354,2025-04-15
608,product_608,Electronics,15.48,23,2024-08-27
609,product_609,Clothing,156.52,143,2024-08-27
610,product_610,Electronics,13.11,479,2024-09-01
611,product_611,Home & Garden,135.74,146,2024-12-17
612,product_612,Home & Garden,102.54,130,2025-02-19
613,product_613,Home & Garden,89.0,157,2025-04-22
614,product_614,Home & Garden,11.82,162,2024-10-16
615,product_615,Electronics,180.22,168,2024-07-11
616,product_616,Clothing,115.46,172,2025-02-24
617,product_617,Electronics,55.19,326,2025-02-14
618,product_618,Clothing,74.66,334,2024-09-27
619,product_619,Electronics,152.11,367,2024-12-08
620,product_620,Electronics,130.59,218,2025-01-24
621,product_621,Clothing,50.73,135,2024-08-25
622,product_622,Home & Garden,149.7,335,2024-09-23
623,product_623,Clothing,190.14,299,2024-08-27
624,product_624,Clothing,102.21,195,2025-03-22
625,product_625,Clothing,149.51,227,2024-08-10
626,product_626,Electronics,14.34,290,2024-08-17
627,product_627,Home & Garden,116.96,94,2024-08-13
628,product_628,Home & Garden,149.54,321,2024-11-26
629,product_629,Home & Garden,189.54,348,2025-04-19
630,product_630,Electronics,109.0,403,2024-11-14
631,product_631,Electronics,97.95,44,2024-09-12
632,product_632,Electronics,110.34,306,2024-09-05
633,product_633,Electronics,30.31,261,2024-11-16
634,product_634,Electronics,177.94,178,2025-05-06
635,product_635,Clothing,158.86,371,2025-02-01
636,product_636,Clothing,104.68,446,2024-11-21
637,product_637,Home & Garden,60.09,82,2024-09-16
638,product_638,Home & Garden,125.77,203,2024-10-13
639,product_639,Home & Garden,195.98,393,2024-09-18
640,product_640,Home & Garden,30.42,155,2025-03-24
641,product_641,Home & Garden,102.93,413,2024-09-04
642,product_642,Clothing,181.86,70,2024-09-05
643,product_643,Electronics,176.1,479,2025-03-28
644,product_644,Clothing,88.69,474,2024-07-08
645,product_645,Home & Garden,142.38,332,2024-12-30
646,product_646,Clothing,175.63,40,2025-03-25
647,product_647,Clothing,192.0,312,2024-10-14
648,product_648,Home & Garden,96.95,277,2025-06-17
649,product_649,Home & Garden,34.72,463,2024-09-13
650,product_650,Home & Garden,43.13,163,2024-08-29
651,product_651,Electronics,84.51,222,2025-02-24
652,product_652,Electronics,10.96,93,2024-11-03
653,product_653,Clothing,11.86,145,2025-06-12
654,product_654,Clothing,135.51,324,2024-12-23
655,product_655,Home & Garden,39.74,444,2025-05-29
656,product_656,Electronics,59.69,409,2025-01-20
657,product_657,Electronics,200.71,274,2024-10-08
658,product_658,Home & Garden,113.86,366,2025-01-23
659,product_659,Clothing,83.59,341,2025-01-30
660,product_660,Home & Garden,95.76,401,2024-07-14
661,product_661,Electronics,199.95,130,2024-07-12
662,product_662,Clothing,152.24,435,2024-07-19
663,product_663,Electronics,103.52,29,2025-03-19
664,product_664,Electronics,172.48,73,2024-07-22
665,product_665,Home & Garden,108.1,146,2024-10-27
666,product_666,Electronics,125.55,94,2024-09-07
667,product_667,Clothing,40.44,159,2024-10-01
668,product_668,Home & Garden,48.22,334,2024-09-01
669,product_669,Clothing,32.44,392,2025-02-22
670,product_670,Clothing,129.32,24,2024-08-26
671,product_671,Clothing,115.63,32,2024-07-03
672,product_672,Clothing,102.18,231,2024-11-23
673,product_673,Clothing,152.55,41,2025-03-05
674,product_674,Home & Garden,36.98,8,2025-05-05
675,product_675,Clothing,112.38,357,2025-06-19
676,product_676,Home & Garden,126.73,197,2025-06-19
677,product_677,Home & Garden,40.77,132,2025-01-22
678,product_678,Electronics,53.09,311,2024-10-17
679,product_679,Electronics,37.48,431,2025-04-29
680,product_680,Clothing,49.81,486,2025-02-23
681,product_681,Clothing,203.23,87,2024-11-03
682,product_682,Home & Garden,188.64,379,2024-11-22
683,product_683,Clothing,15.69,236,2025-01-14
684,product_684,Electronics,158.99,429,2024-08-11
685,product_685,Clothing,39.86,413,2025-01-09
686,product_686,Home & Garden,126.94,307,2025-05-26
687,product_687,Clothing,161.64,358,2024-12-23
688,product_688,Home & Garden,136.36,373,2024-08-08
689,product_689,Clothing,178.59,364,2024-12-18
690,product_690,Electronics,161.08,5,2025-04-06
691,product_691,Clothing,40.94,212,2025-06-08
692,product_692,Electronics,163.21,296,2025-04-02
693,product_693,Clothing,55.43,141,2025-02-09
694,product_694,Home & Garden,84.44,334,2024-07-27
695,product_695,Electronics,33.27,301,2025-06-12
696,product_696,Electronics,198.95,483,2024-07-07
697,product_697,Clothing,41.93,15,2024-07-30
698,product_698,Electronics,203.08,21,2025-02-05
699,product_699,Home & Garden,192.22,132,2025-03-22
700,product_700,Clothing,146.83,258,2025-05-01
701,product_701,Electronics,97.56,281,2024-11-05
702,product_702,Home & Garden,199.38,55,2024-11-16
703,product_703,Clothing,25.15,355,2025-02-27
704,product_704,Clothing,68.82,489,2024-06-24
705,product_705,Home & Garden,170.99,228,2025-01-06
706,product_706,Electronics,181.25,40,2024-10-01
707,product_707,Clothing,83.02,477,2024-08-17
708,product_708,Electronics,112.11,485,2024-06-29
709,product_709,Electronics,13.94,341,2024-10-10
710,product_710,Home & Garden,157.8,151,2025-03-10
711,product_711,Electronics,98.29,150,2025-01-11
712,product_712,Electronics,135.85,311,2025-05-06
713,product_713,Clothing,165.63,139,2024-07-16
714,product_714,Home & Garden,11.36,246,2024-12-09
715,product_715,Clothing,62.16,492,2024-07-18
716,product_716,Clothing,128.96,473,2024-07-22
717,product_717,Electronics,80.16,359,2024-07-14
718,product_718,Clothing,38.46,500,2025-02-17
719,product_719,Electronics,102.46,270,2024-09-26
720,product_720,Home & Garden,126.52,183,2025-03-08
721,product_721,Clothing,64.93,358,2024-08-02
722,product_722,Electronics,93.45,329,2024-08-21
723,product_723,Electronics,149.29,302,2024-07-09
724,product_724,Clothing,193.35,10,2024-07-25
725,product_725,Clothing,151.42,485,2024-09-11
726,product_726,Home & Garden,127.65,297,2025-04-21
727,product_727,Electronics,26.09,207,2025-01-09
728,product_728,Clothing,205.08,37,2025-03-31
729,product_729,Home & Garden,17.51,117,2024-09-10
730,product_730,Clothing,141.01,229,2025-03-12
731,product_731,Home & Garden,173.99,128,2025-01-01
732,product_732,Electronics,161.4,246,2024-11-26
733,product_733,Home & Garden,80.78,10,2025-03-30
734,product_734,Clothing,192.89,252,2025-03-31
735,product_735,Clothing,47.37,383,2025-05-08
736,product_736,Clothing,160.67,492,2024-07-31
737,product_737,Electronics,47.18,152,2025-01-18
738,product_738,Electronics,171.99,290,2025-02-22
739,product_739,Home & Garden,33.73,285,2025-04-16
740,product_740,Clothing,145.86,52,2025-06-18
741,product_741,Electronics,174.68,421,2024-11-18
742,product_742,Clothing,169.01,364,2024-10-09
743,product_743,Clothing,54.1,100,2024-12-10
744,product_744,Home & Garden,190.03,430,2025-02-22
745,product_745,Home & Garden,110.22,485,2024-11-14
746,product_746,Electronics,27.1,198,2025-01-01
747,product_747,Electronics,177.16,451,2024-09-28
748,product_748,Electronics,38.77,218,2025-02-08
749,product_749,Home & Garden,104.39,174,2025-01-19
750,product_750,Home & Garden,114.6,273,2024-08-30
751,product_751,Electronics,102.19,434,2024-07-28
752,product_752,Clothing,112.18,326,2025-02-17
753,product_753,Clothing,77.54,248,2024-10-23
754,product_754,Clothing,119.92,498,2025-01-20
755,product_755,Home & Garden,139.42,96,2024-07-02
756,product_756,Home & Garden,146.41,315,2025-01-19
757,product_757,Electronics,206.16,305,2024-11-03
758,product_758,Electronics,159.04,491,2025-03-13
759,product_759,Clothing,63.13,452,2025-05-27
760,product_760,Home & Garden,27.34,30,2024-06-28
761,product_761,Electronics,158.56,80,2024-08-20
762,product_762,Home & Garden,132.25,70,2025-02-26
763,product_763,Electronics,40.46,36,2025-03-02
764,product_764,Home & Garden,178.44,495,2024-11-25
765,product_765,Home & Garden,14.69,74,2024-10-07
766,product_766,Clothing,83.1,382,2025-02-02
767,product_767,Clothing,15.76,225,2024-10-23
768,product_768,Electronics,185.56,322,2024-08-01
769,product_769,Clothing,159.39,264,2025-01-06
770,product_770,Home & Garden,64.34,290,2025-03-03
771,product_771,Clothing,103.97,24,2024-09-02
772,product_772,Clothing,199.26,8,2024-08-09
773,product_773,Home & Garden,69.23,17,2024-10-28
774,product_774,Home & Garden,10.39,498,2024-10-21
775,product_775,Clothing,205.5,140,2024-06-24
776,product_776,Clothing,54.15,15,2024-07-12
777,product_777,Clothing,205.83,292,2025-06-21
778,product_778,Clothing,140.35,31,2025-02-01
779,product_779,Clothing,37.88,472,2024-07-14
780,product_780,Clothing,181.88,45,2024-11-08
781,product_781,Home & Garden,144.77,435,2024-10-16
782,product_782,Clothing,157.49,16,2024-12-31
783,product_783,Clothing,199.45,197,2025-03-15
784,product_784,Clothing,163.62,292,2025-03-20
785,product_785,Home & Garden,27.9,207,2024-07-16
786,product_786,Clothing,183.27,8,2024-07-25
787,product_787,Electronics,57.89,185,2025-01-24
788,product_788,Home & Garden,173.12,26,2025-03-26
789,product_789,Electronics,168.37,480,2025-03-07
790,product_790,Clothing,161.13,401,2024-12-25
791,product_791,Clothing,76.9,406,2024-10-01
792,product_792,Electronics,124.87,238,2025-05-24
793,product_793,Clothing,34.23,477,2024-10-29
794,product_794,Clothing,203.16,439,2025-02-08
795,product_795,Electronics,170.65,347,2024-08-24
796,product_796,Electronics,133.04,103,2024-10-17
797,product_797,Home & Garden,111.72,67,2024-12-02
798,product_798,Clothing,154.34,95,2024-10-12
799,product_799,Electronics,192.72,424,2024-09-27
800,product_800,Home & Garden,155.79,88,2025-01-18
801,product_801,Home & Garden,144.56,305,2025-06-04
802,product_802,Clothing,140.98,448,2024-11-19
803,product_803,Electronics,92.47,16,2024-10-12
804,product_804,Electronics,194.99,236,2024-09-23
805,product_805,Home & Garden,77.12,177,2025-04-11
806,product_806,Clothing,179.75,361,2025-03-25
807,product_807,Electronics,163.74,13,2024-12-31
808,product_808,Clothing,89.33,261,2025-02-13
809,product_809,Home & Garden,146.11,348,2024-08-03
810,product_810,Clothing,121.42,131,2025-01-24
811,product_811,Electronics,68.38,442,2024-09-29
812,product_812,Clothing,206.15,289,2024-11-16
813,product_813,Electronics,25.9,214,2025-03-21
814,product_814,Electronics,47.21,124,2025-03-23
815,product_815,Clothing,67.19,103,2024-11-14
816,product_816,Electronics,177.41,461,2025-04-25
817,product_817,Electronics,48.05,60,2024-07-31
818,product_818,Clothing,136.48,336,2025-04-01
819,product_819,Clothing,104.48,260,2025-02-13
820,product_820,Electronics,74.46,361,2025-01-31
821,product_821,Electronics,178.51,177,2025-05-15
822,product_822,Clothing,31.58,89,2024-10-25
823,product_823,Home & Garden,79.85,415,2024-07-06
824,product_824,Electronics,160.18,496,2025-03-08
825,product_825,Electronics,177.05,321,2025-01-21
826,product_826,Electronics,159.12,155,2025-06-02
827,product_827,Clothing,121.41,443,2025-02-17
828,product_828,Clothing,44.86,229,2025-04-12
829,product_829,Home & Garden,59.97,300,2024-10-19
830,product_830,Home & Garden,13.61,411,2025-05-11
831,product_831,Home & Garden,81.09,74,2024-09-13
832,product_832,Clothing,175.57,91,2025-05-11
833,product_833,Electronics,92.98,271,2024-07-03
834,product_834,Clothing,166.23,362,2024-11-11
835,product_835,Home & Garden,103.82,22,2025-06-04
836,product_836,Clothing,62.67,32,2025-04-10
837,product_837,Clothing,31.88,182,2025-05-29
838,product_838,Home & Garden,204.48,149,2025-03-14
839,product_839,Electronics,20.58,413,2025-02-02
840,product_840,Home & Garden,40.35,84,2024-10-22
841,product_841,Electronics,74.14,348,2024-09-27
842,product_842,Clothing,97.74,379,2024-11-29
843,product_843,Home & Garden,108.06,345,2025-01-29
844,product_844,Clothing,116.99,189,2024-06-25
845,product_845,Electronics,146.57,443,2024-09-21
846,product_846,Clothing,57.84,141,2025-01-15
847,product_847,Electronics,206.74,94,2024-09-06
848,product_848,Home & Garden,193.04,390,2025-01-11
849,product_849,Home & Garden,103.37,393,2024-10-10
850,product_850,Clothing,125.25,221,2024-11-22
851,product_851,Electronics,70.23,183,2025-03-19
852,product_852,Home & Garden,66.27,73,2025-03-05
853,product_853,Clothing,65.22,142,2024-09-05
854,product_854,Clothing,114.67,169,2024-07-01
855,product_855,Clothing,40.04,87,2025-02-26
856,product_856,Electronics,191.15,305,2024-09-15
857,product_857,Home & Garden,193.12,431,2024-07-28
858,product_858,Home & Garden,94.41,269,2024-09-05
859,product_859,Home & Garden,181.01,473,2025-02-10
860,product_860,Home & Garden,147.11,165,2025-01-16
861,product_861,Electronics,174.27,28,2025-02-18
862,product_862,Home & Garden,110.76,102,2025-05-04
863,product_863,Electronics,63.15,480,2025-06-06
864,product_864,Electronics,161.41,153,2024-12-29
865,product_865,Clothing,139.45,163,2025-05-30
866,product_866,Clothing,105.56,216,2025-04-10
867,product_867,Electronics,114.07,238,2024-10-10
868,product_868,Electronics,184.87,449,2024-06-24
869,product_869,Home & Garden,97.96,477,2025-02-23
870,product_870,Home & Garden,205.75,387,2024-09-04
871,product_871,Home & Garden,120.17,326,2024-08-03
872,product_872,Clothing,189.89,21,2025-05-24
873,product_873,Home & Garden,178.79,119,2024-08-22
874,product_874,Home & Garden,99.92,81,2024-08-22
875,product_875,Home & Garden,76.13,119,2025-03-28
876,product_876,Clothing,117.86,379,2025-03-29
877,product_877,Clothing,161.29,227,2025-03-20
878,product_878,Clothing,170.34,454,2024-08-06
879,product_879,Electronics,165.19,307,2024-08-24
880,product_880,Clothing,131.48,301,2025-03-19
881,product_881,Home & Garden,24.65,145,2025-01-25
882,product_882,Home & Garden,183.01,351,2024-09-19
883,product_883,Electronics,39.83,109,2025-06-02
884,product_884,Home & Garden,19.81,408,2024-11-20
885,product_885,Clothing,69.42,493,2025-05-23
886,product_886,Home & Garden,44.22,378,2024-08-06
887,product_887,Electronics,180.78,217,2025-03-23
888,product_888,Electronics,121.43,318,2025-05-25
889,product_889,Home & Garden,47.25,330,2025-02-15
890,product_890,Clothing,89.7,457,2024-08-02
891,product_891,Electronics,79.7,343,2024-11-03
892,product_892,Electronics,24.01,20,2024-10-09
893,product_893,Clothing,153.97,75,2025-04-17
894,product_894,Electronics,54.96,255,2024-07-18
895,product_895,Clothing,71.61,225,2025-03-05
896,product_896,Clothing,158.25,167,2025-06-18
897,product_897,Home & Garden,65.61,209,2024-10-21
898,product_898,Electronics,173.79,195,2024-12-01
899,product_899,Home & Garden,41.99,388,2025-03-30
900,product_900,Electronics,116.04,40,2024-10-06
901,product_901,Electronics,85.22,488,2025-04-08
902,product_902,Home & Garden,107.39,53,2024-07-03
903,product_903,Clothing,173.22,327,2024-06-29
904,product_904,Electronics,105.7,100,2024-12-27
905,product_905,Electronics,50.5,471,2025-03-02
906,product_906,Home & Garden,140.95,62,2024-11-25
907,product_907,Clothing,141.61,103,2024-11-03
908,product_908,Electronics,142.51,468,2025-01-18
909,product_909,Home & Garden,81.06,484,2024-10-05
910,product_910,Home & Garden,160.05,103,2025-06-03
911,product_911,Home & Garden,77.02,496,2025-06-17
912,product_912,Electronics,89.8,85,2024-11-12
913,product_913,Clothing,102.75,130,2025-06-11
914,product_914,Clothing,29.81,441,2024-08-22
915,product_915,Clothing,41.0,257,2025-05-12
916,product_916,Clothing,93.75,262,2024-10-19
917,product_917,Electronics,171.35,196,2025-04-28
918,product_918,Home & Garden,105.0,106,2025-04-06
919,product_919,Clothing,27.87,254,2025-02-21
920,product_920,Electronics,165.49,280,2024-07-25
921,product_921,Home & Garden,60.85,4,2024-09-08
922,product_922,Clothing,193.45,110,2025-04-29
923,product_923,Electronics,175.64,496,2024-08-09
924,product_924,Electronics,179.05,111,2024-07-14
925,product_925,Clothing,16.97,211,2024-07-24
926,product_926,Electronics,16.19,85,2025-04-14
927,product_927,Electronics,74.54,44,2025-04-17
928,product_928,Clothing,202.53,343,2025-06-13
929,product_929,Clothing,158.41,489,2024-12-11
930,product_930,Home & Garden,175.05,397,2024-07-05
931,product_931,Electronics,48.31,21,2024-07-23
932,product_932,Home & Garden,192.03,51,2025-02-07
933,product_933,Electronics,133.88,420,2025-06-04
934,product_934,Electronics,95.24,164,2024-08-28
935,product_935,Electronics,140.43,439,2024-11-23
936,product_936,Electronics,57.44,308,2024-10-20
937,product_937,Home & Garden,164.35,253,2024-09-26
938,product_938,Home & Garden,76.37,500,2025-05-14
939,product_939,Clothing,111.32,450,2024-08-30
940,product_940,Home & Garden,50.97,457,2025-02-01
941,product_941,Electronics,172.18,29,2025-01-02
942,product_942,Electronics,30.81,353,2024-11-20
943,product_943,Home & Garden,154.84,470,2024-10-24
944,product_944,Clothing,167.99,304,2025-06-09
945,product_945,Clothing,116.51,315,2025-02-23
946,product_946,Electronics,128.91,57,2025-06-12
947,product_947,Electronics,74.2,99,2025-03-10
948,product_948,Home & Garden,113.11,83,2024-07-18
949,product_949,Home & Garden,83.34,492,2025-05-26
950,product_950,Electronics,171.64,235,2025-05-06
951,product_951,Electronics,22.15,397,2024-07-24
952,product_952,Clothing,190.24,491,2025-04-04
953,product_953,Electronics,139.59,203,2024-10-27
954,product_954,Clothing,98.6,14,2024-10-14
955,product_955,Electronics,109.15,302,2024-11-29
956,product_956,Electronics,149.71,282,2025-04-01
957,product_957,Electronics,77.47,459,2024-10-25
958,product_958,Electronics,111.82,447,2024-09-19
959,product_959,Clothing,111.37,143,2024-12-13
960,product_960,Home & Garden,75.41,408,2025-03-24
961,product_961,Electronics,45.03,419,2024-07-12
962,product_962,Home & Garden,76.05,68,2024-08-11
963,product_963,Home & Garden,127.58,154,2025-03-17
964,product_964,Clothing,72.47,413,2025-01-18
965,product_965,Clothing,148.52,238,2025-03-17
966,product_966,Electronics,38.58,95,2025-01-27
967,product_967,Electronics,10.31,455,2025-01-03
968,product_968,Electronics,129.73,436,2025-03-02
969,product_969,Clothing,84.82,50,2024-07-10
970,product_970,Electronics,145.16,466,2025-01-05
971,product_971,Electronics,43.77,489,2024-09-24
972,product_972,Clothing,80.02,107,2024-10-11
973,product_973,Electronics,157.3,393,2025-04-26
974,product_974,Clothing,145.2,457,2024-12-19
975,product_975,Clothing,153.16,45,2024-10-30
976,product_976,Home & Garden,201.71,401,2025-01-30
977,product_977,Electronics,111.07,391,2025-05-29
978,product_978,Home & Garden,10.12,186,2025-04-18
979,product_979,Clothing,184.18,218,2025-03-28
980,product_980,Electronics,173.0,310,2024-10-31
981,product_981,Home & Garden,197.33,409,2024-08-13
982,product_982,Home & Garden,97.65,430,2024-12-01
983,product_983,Home & Garden,35.44,183,2024-12-13
984,product_984,Clothing,43.46,25,2025-06-17
985,product_985,Electronics,73.51,76,2024-10-11
986,product_986,Home & Garden,181.23,144,2025-02-10
987,product_987,Clothing,76.77,359,2025-04-07
988,product_988,Electronics,15.07,372,2024-07-10
989,product_989,Clothing,59.36,123,2025-04-18
990,product_990,Electronics,202.84,473,2024-07-23
991,product_991,Clothing,88.51,169,2024-10-19
992,product_992,Electronics,153.74,444,2025-02-05
993,product_993,Home & Garden,174.49,278,2025-02-03
994,product_994,Home & Garden,197.0,118,2024-09-02
995,product_995,Clothing,52.82,334,2024-08-13
996,product_996,Electronics,42.37,490,2024-10-31
997,product_997,Home & Garden,77.92,33,2024-12-13
998,product_998,Clothing,84.53,478,2024-10-12
999,product_999,Home & Garden,58.71,216,2025-05-02
1000,product_1000,Clothing,74.21,359,2024-08-31
