product_id,product_name,category,price,stock,created_at
568,product_568,Home & Garden,139.7,248,2025-01-19
569,product_569,Home & Garden,24.92,496,2024-09-26
570,product_570,Clothing,52.31,103,2025-01-27
571,product_571,Clothing,168.29,164,2024-11-12
572,product_572,Electronics,20.64,418,2024-07-24
573,product_573,Electronics,79.84,43,2024-07-14
574,product_574,Electronics,209.95,479,2025-03-19
575,product_575,Home & Garden,40.97,157,2025-02-25
576,product_576,Clothing,31.98,132,2025-02-26
577,product_577,Electronics,190.34,72,2025-06-18
578,product_578,Electronics,46.68,59,2025-05-10
579,product_579,Electronics,70.04,154,2025-06-09
580,product_580,Electronics,54.93,234,2024-08-15
581,product_581,Electronics,57.46,251,2025-01-20
582,product_582,Home & Garden,88.96,207,2024-12-08
583,product_583,Clothing,22.45,92,2025-06-13
584,product_584,Clothing,125.94,172,2024-11-08
585,product_585,Home & Garden,35.25,460,2024-09-28
586,product_586,Home & Garden,179.03,254,2024-08-12
587,product_587,Electronics,17.47,39,2025-05-11
588,product_588,Clothing,148.93,56,2025-04-16
589,product_589,Clothing,157.58,113,2024-12-05
590,product_590,Clothing,37.07,124,2024-12-08
591,product_591,Clothing,35.44,464,2025-01-28
592,product_592,Clothing,204.82,52,2025-04-06
593,product_593,Clothing,113.9,171,2025-05-20
594,product_594,Electronics,127.27,256,2025-03-17
595,product_595,Clothing,44.05,355,2024-08-06
596,product_596,Home & Garden,70.44,297,2025-07-06
597,product_597,Clothing,94.53,97,2025-01-02
598,product_598,Clothing,158.95,190,2025-03-18
599,product_599,Home & Garden,84.47,492,2024-11-23
600,product_600,Clothing,23.79,401,2025-07-11
601,product_601,Electronics,205.62,276,2025-06-24
602,product_602,Home & Garden,114.67,234,2024-09-13
603,product_603,Clothing,111.08,160,2025-04-07
604,product_604,Home & Garden,137.24,407,2024-12-23
605,product_605,Home & Garden,197.75,415,2024-11-24
606,product_606,Electronics,167.46,88,2024-10-29
607,product_607,Home & Garden,94.06,211,2025-02-15
608,product_608,Clothing,201.14,103,2025-02-03
609,product_609,Electronics,50.25,441,2024-09-29
610,product_610,Home & Garden,193.51,92,2025-03-06
611,product_611,Home & Garden,200.99,326,2024-12-04
612,product_612,Electronics,85.87,365,2025-05-27
613,product_613,Home & Garden,152.22,179,2024-11-09
614,product_614,Electronics,94.23,420,2024-08-01
615,product_615,Electronics,137.6,175,2025-07-06
616,product_616,Electronics,76.74,250,2025-03-03
617,product_617,Electronics,68.0,370,2024-08-15
618,product_618,Electronics,146.82,230,2025-02-01
619,product_619,Clothing,73.74,434,2024-09-15
620,product_620,Electronics,138.31,311,2025-04-06
621,product_621,Home & Garden,199.63,461,2025-02-07
622,product_622,Home & Garden,93.88,96,2024-09-03
623,product_623,Home & Garden,107.92,474,2024-07-28
624,product_624,Clothing,179.08,314,2024-10-09
625,product_625,Home & Garden,131.99,155,2024-12-19
626,product_626,Clothing,121.15,188,2024-07-18
627,product_627,Home & Garden,30.71,195,2025-06-10
628,product_628,Clothing,163.01,130,2025-05-10
629,product_629,Electronics,76.54,335,2025-04-16
630,product_630,Home & Garden,148.1,129,2024-12-19
631,product_631,Electronics,64.86,436,2025-02-27
632,product_632,Electronics,125.77,232,2024-10-18
633,product_633,Home & Garden,202.31,486,2025-02-19
634,product_634,Home & Garden,87.96,46,2024-07-18
635,product_635,Electronics,179.57,373,2024-09-02
636,product_636,Home & Garden,107.53,284,2025-05-19
637,product_637,Clothing,41.68,104,2024-10-20
638,product_638,Clothing,49.59,320,2025-07-04
639,product_639,Electronics,52.09,405,2025-03-26
640,product_640,Electronics,27.08,128,2025-07-10
641,product_641,Clothing,87.23,298,2025-04-18
642,product_642,Home & Garden,24.0,168,2025-04-14
643,product_643,Home & Garden,56.28,67,2024-11-14
644,product_644,Electronics,59.42,370,2024-11-01
645,product_645,Home & Garden,35.72,124,2024-11-12
646,product_646,Clothing,73.77,264,2024-11-14
647,product_647,Clothing,63.67,449,2025-06-04
648,product_648,Home & Garden,138.7,206,2025-05-22
649,product_649,Clothing,95.8,390,2024-09-11
650,product_650,Electronics,162.17,334,2025-03-23
651,product_651,Electronics,102.95,242,2024-08-04
652,product_652,Electronics,79.97,364,2025-04-29
653,product_653,Home & Garden,35.23,429,2025-01-11
654,product_654,Home & Garden,209.71,262,2025-01-04
655,product_655,Clothing,83.59,58,2025-04-12
656,product_656,Clothing,132.23,390,2025-01-17
657,product_657,Electronics,57.56,73,2025-01-12
658,product_658,Electronics,139.73,403,2025-05-11
659,product_659,Electronics,116.19,150,2025-03-09
660,product_660,Electronics,144.54,72,2024-08-25
661,product_661,Home & Garden,171.63,53,2024-08-03
662,product_662,Home & Garden,82.3,44,2024-08-29
663,product_663,Electronics,64.2,241,2025-02-04
664,product_664,Clothing,170.8,14,2025-06-25
665,product_665,Home & Garden,32.48,186,2025-05-27
666,product_666,Home & Garden,174.58,215,2024-08-27
667,product_667,Clothing,102.21,500,2024-12-08
668,product_668,Electronics,209.25,148,2025-06-08
669,product_669,Clothing,145.93,449,2024-08-01
670,product_670,Electronics,159.48,306,2025-05-14
671,product_671,Home & Garden,159.76,36,2024-12-22
672,product_672,Clothing,15.56,10,2024-08-24
673,product_673,Clothing,89.75,39,2025-05-28
674,product_674,Electronics,46.39,357,2024-10-28
675,product_675,Home & Garden,138.5,239,2025-05-07
676,product_676,Home & Garden,92.77,340,2024-09-12
677,product_677,Clothing,111.69,429,2024-08-29
678,product_678,Electronics,52.04,352,2025-07-05
679,product_679,Home & Garden,181.57,405,2024-09-16
680,product_680,Clothing,178.04,104,2025-05-09
681,product_681,Clothing,133.44,401,2024-11-06
682,product_682,Home & Garden,135.55,442,2025-05-02
683,product_683,Clothing,146.08,84,2024-08-07
684,product_684,Electronics,33.3,61,2025-03-17
685,product_685,Home & Garden,131.35,96,2025-07-09
686,product_686,Electronics,67.12,186,2025-03-15
687,product_687,Clothing,124.42,372,2024-11-25
688,product_688,Electronics,95.96,133,2024-08-16
689,product_689,Clothing,132.93,120,2025-04-09
690,product_690,Electronics,132.87,340,2024-10-31
691,product_691,Home & Garden,128.51,437,2024-07-29
692,product_692,Clothing,201.23,6,2024-10-27
693,product_693,Clothing,86.62,187,2024-09-07
694,product_694,Clothing,169.27,269,2025-06-28
695,product_695,Clothing,185.46,94,2024-12-12
696,product_696,Clothing,100.87,202,2025-05-09
697,product_697,Home & Garden,157.03,253,2025-02-20
698,product_698,Home & Garden,128.25,130,2024-12-14
699,product_699,Electronics,208.52,268,2025-03-08
700,product_700,Electronics,74.85,328,2025-06-15
701,product_701,Home & Garden,140.45,173,2025-01-11
702,product_702,Home & Garden,49.24,326,2025-02-02
703,product_703,Clothing,16.78,406,2025-02-14
704,product_704,Home & Garden,98.94,334,2024-09-29
705,product_705,Clothing,51.52,334,2024-12-26
706,product_706,Home & Garden,89.6,240,2025-05-24
707,product_707,Home & Garden,28.82,428,2024-08-13
708,product_708,Home & Garden,156.88,326,2024-10-25
709,product_709,Electronics,66.79,86,2025-04-05
710,product_710,Electronics,100.32,6,2025-02-25
711,product_711,Home & Garden,59.15,452,2025-04-21
712,product_712,Electronics,99.79,278,2024-08-16
713,product_713,Clothing,124.62,109,2025-07-07
714,product_714,Clothing,100.51,421,2025-05-03
715,product_715,Clothing,136.88,133,2024-09-24
716,product_716,Clothing,143.01,117,2024-08-27
717,product_717,Electronics,139.34,32,2025-06-30
718,product_718,Clothing,179.89,230,2025-05-16
719,product_719,Clothing,64.26,270,2025-05-12
720,product_720,Clothing,87.83,7,2025-03-01
721,product_721,Clothing,170.37,313,2024-07-20
722,product_722,Clothing,14.7,347,2025-05-30
723,product_723,Electronics,178.33,145,2024-07-20
724,product_724,Clothing,189.24,299,2024-10-18
725,product_725,Clothing,196.91,247,2024-12-15
726,product_726,Home & Garden,79.9,186,2025-05-27
727,product_727,Electronics,207.78,436,2025-02-24
728,product_728,Electronics,96.38,368,2024-11-29
729,product_729,Clothing,12.44,215,2024-07-25
730,product_730,Electronics,92.56,2,2024-08-28
731,product_731,Clothing,206.51,342,2024-10-19
732,product_732,Home & Garden,119.33,21,2025-02-08
733,product_733,Electronics,125.41,445,2025-07-05
734,product_734,Clothing,67.64,187,2025-04-23
735,product_735,Electronics,199.15,157,2024-08-26
736,product_736,Clothing,120.48,126,2024-10-03
737,product_737,Electronics,111.85,111,2025-02-01
738,product_738,Electronics,40.67,429,2025-07-06
739,product_739,Clothing,130.11,199,2025-03-17
740,product_740,Electronics,133.1,302,2024-09-03
741,product_741,Clothing,115.28,107,2025-05-18
742,product_742,Clothing,72.98,306,2024-11-21
743,product_743,Electronics,26.42,231,2025-01-14
744,product_744,Home & Garden,38.5,29,2025-03-13
745,product_745,Home & Garden,176.53,432,2025-04-22
746,product_746,Home & Garden,168.87,448,2024-11-12
747,product_747,Home & Garden,31.97,446,2025-04-05
748,product_748,Clothing,180.0,152,2024-10-29
749,product_749,Clothing,114.93,330,2025-02-14
750,product_750,Clothing,103.64,348,2025-03-08
751,product_751,Electronics,208.85,67,2024-10-13
752,product_752,Electronics,196.95,10,2024-09-02
753,product_753,Electronics,192.41,156,2024-10-03
754,product_754,Clothing,79.28,320,2024-11-19
755,product_755,Home & Garden,82.3,70,2024-08-18
756,product_756,Home & Garden,96.0,148,2025-06-20
757,product_757,Clothing,206.11,248,2024-11-15
758,product_758,Clothing,178.97,454,2024-10-19
759,product_759,Home & Garden,163.04,359,2024-08-15
760,product_760,Electronics,130.88,225,2025-05-03
761,product_761,Electronics,174.81,415,2025-05-31
762,product_762,Home & Garden,141.73,244,2025-05-02
763,product_763,Home & Garden,35.31,248,2024-11-15
764,product_764,Electronics,158.28,246,2024-08-08
765,product_765,Home & Garden,44.97,183,2025-04-16
766,product_766,Clothing,141.36,204,2024-07-13
767,product_767,Home & Garden,25.1,367,2025-03-10
768,product_768,Clothing,89.93,321,2025-01-08
769,product_769,Home & Garden,162.22,271,2024-12-23
770,product_770,Clothing,123.95,18,2024-11-09
771,product_771,Clothing,166.06,368,2024-12-23
772,product_772,Home & Garden,118.22,67,2024-12-14
773,product_773,Electronics,146.74,167,2024-08-02
774,product_774,Electronics,90.29,308,2025-04-30
775,product_775,Home & Garden,82.36,461,2024-09-02
776,product_776,Electronics,119.93,33,2024-12-11
777,product_777,Home & Garden,155.92,98,2024-10-07
778,product_778,Electronics,114.51,421,2024-09-17
779,product_779,Home & Garden,74.6,267,2025-04-07
780,product_780,Electronics,17.36,66,2025-03-07
781,product_781,Home & Garden,75.85,361,2025-02-12
782,product_782,Electronics,179.55,155,2025-03-07
783,product_783,Home & Garden,36.54,423,2025-03-31
784,product_784,Electronics,169.77,295,2025-01-01
785,product_785,Home & Garden,124.54,133,2024-09-24
786,product_786,Home & Garden,128.86,130,2025-03-16
787,product_787,Home & Garden,58.94,406,2024-07-27
788,product_788,Electronics,59.62,174,2025-06-06
789,product_789,Electronics,91.92,39,2025-03-29
790,product_790,Electronics,134.68,20,2024-09-09
791,product_791,Electronics,23.82,216,2024-10-10
792,product_792,Electronics,74.37,25,2025-03-28
793,product_793,Clothing,40.16,233,2025-03-16
794,product_794,Home & Garden,78.06,322,2024-09-11
795,product_795,Clothing,199.35,454,2025-04-11
796,product_796,Clothing,208.61,348,2025-04-24
797,product_797,Electronics,71.98,432,2024-11-21
798,product_798,Home & Garden,151.54,318,2024-12-25
799,product_799,Electronics,197.3,323,2025-01-04
800,product_800,Home & Garden,178.89,422,2025-06-10
801,product_801,Home & Garden,93.5,224,2025-06-15
802,product_802,Home & Garden,169.51,286,2024-11-04
803,product_803,Home & Garden,191.56,62,2025-06-26
804,product_804,Home & Garden,201.67,282,2025-01-09
805,product_805,Clothing,190.41,245,2024-08-11
806,product_806,Clothing,55.58,228,2025-06-12
807,product_807,Electronics,112.37,255,2025-04-26
808,product_808,Electronics,74.01,461,2025-06-09
809,product_809,Clothing,112.57,152,2025-06-21
810,product_810,Home & Garden,209.53,307,2025-04-29
811,product_811,Electronics,22.22,362,2024-12-05
812,product_812,Home & Garden,110.59,180,2025-04-03
813,product_813,Home & Garden,162.21,486,2025-02-18
814,product_814,Electronics,198.56,188,2025-03-30
815,product_815,Home & Garden,107.24,91,2025-02-17
816,product_816,Clothing,32.21,285,2024-12-24
817,product_817,Clothing,206.21,420,2025-03-29
818,product_818,Home & Garden,56.55,170,2025-02-15
819,product_819,Clothing,177.04,307,2025-01-21
820,product_820,Clothing,92.43,57,2024-10-30
821,product_821,Electronics,139.68,212,2025-04-02
822,product_822,Clothing,202.51,16,2024-08-07
823,product_823,Clothing,208.09,354,2024-11-16
824,product_824,Clothing,193.79,315,2024-09-28
825,product_825,Clothing,49.57,27,2025-01-31
826,product_826,Home & Garden,40.64,357,2025-07-11
827,product_827,Electronics,209.7,406,2025-05-11
828,product_828,Clothing,157.69,490,2025-01-13
829,product_829,Electronics,159.82,119,2024-10-24
830,product_830,Home & Garden,32.06,499,2025-07-05
831,product_831,Home & Garden,32.01,89,2025-03-09
832,product_832,Clothing,79.41,207,2025-02-02
833,product_833,Electronics,68.58,10,2024-08-26
834,product_834,Home & Garden,16.0,199,2024-09-25
835,product_835,Electronics,56.24,110,2024-09-11
836,product_836,Clothing,125.23,93,2025-02-04
837,product_837,Electronics,181.73,462,2025-01-30
838,product_838,Electronics,79.14,26,2025-02-08
839,product_839,Electronics,131.67,199,2025-02-01
840,product_840,Electronics,120.58,379,2024-10-01
841,product_841,Home & Garden,43.85,182,2024-12-06
842,product_842,Clothing,65.76,37,2025-06-26
843,product_843,Electronics,95.65,311,2025-03-02
844,product_844,Home & Garden,26.31,452,2024-08-02
845,product_845,Clothing,166.94,77,2024-08-12
846,product_846,Home & Garden,16.49,455,2025-02-23
847,product_847,Clothing,197.2,481,2025-04-23
848,product_848,Home & Garden,196.81,24,2025-02-13
849,product_849,Clothing,92.83,283,2025-03-02
850,product_850,Clothing,107.12,193,2025-01-04
851,product_851,Clothing,115.18,468,2025-02-11
852,product_852,Clothing,153.8,303,2024-10-21
853,product_853,Home & Garden,80.63,409,2024-08-23
854,product_854,Electronics,142.08,151,2025-03-26
855,product_855,Home & Garden,45.82,394,2024-07-13
856,product_856,Clothing,18.19,261,2025-01-11
857,product_857,Home & Garden,156.78,327,2025-02-10
858,product_858,Clothing,85.37,28,2025-06-02
859,product_859,Clothing,209.27,163,2024-12-25
860,product_860,Clothing,38.6,478,2025-06-22
861,product_861,Electronics,161.86,412,2025-02-14
862,product_862,Home & Garden,82.62,268,2024-09-21
863,product_863,Clothing,14.33,62,2025-05-25
864,product_864,Clothing,48.67,335,2024-12-09
865,product_865,Home & Garden,171.74,187,2024-12-12
866,product_866,Home & Garden,184.82,410,2024-12-15
867,product_867,Electronics,69.69,383,2025-01-26
868,product_868,Electronics,176.59,372,2024-11-12
869,product_869,Clothing,194.86,16,2025-02-10
870,product_870,Home & Garden,137.47,499,2025-04-28
871,product_871,Home & Garden,139.93,212,2025-03-29
872,product_872,Home & Garden,27.58,101,2024-08-16
873,product_873,Electronics,198.05,274,2024-11-21
874,product_874,Clothing,98.78,285,2025-03-14
875,product_875,Electronics,91.89,228,2024-07-15
876,product_876,Home & Garden,132.05,425,2025-06-21
877,product_877,Clothing,60.13,304,2025-05-07
878,product_878,Home & Garden,119.41,191,2024-12-02
879,product_879,Clothing,24.01,280,2025-01-04
880,product_880,Clothing,169.43,41,2024-09-15
881,product_881,Home & Garden,169.86,250,2024-10-22
882,product_882,Electronics,172.32,500,2025-01-30
883,product_883,Clothing,183.25,333,2025-05-13
884,product_884,Clothing,99.88,25,2025-02-01
885,product_885,Clothing,107.31,342,2025-03-06
886,product_886,Clothing,130.81,354,2025-03-02
887,product_887,Clothing,196.95,270,2024-11-10
888,product_888,Clothing,114.24,436,2024-10-10
889,product_889,Clothing,165.96,222,2024-08-09
890,product_890,Clothing,143.69,219,2024-11-04
891,product_891,Clothing,121.54,159,2025-06-20
892,product_892,Clothing,48.82,147,2024-07-13
893,product_893,Home & Garden,86.46,433,2025-06-24
894,product_894,Home & Garden,208.52,234,2024-07-23
895,product_895,Home & Garden,160.32,497,2025-06-09
896,product_896,Electronics,110.86,457,2025-05-16
897,product_897,Home & Garden,153.79,396,2024-08-30
898,product_898,Electronics,143.15,189,2024-12-04
899,product_899,Home & Garden,138.26,201,2025-04-29
900,product_900,Electronics,197.81,294,2024-08-01
901,product_901,Electronics,181.04,278,2025-02-15
902,product_902,Clothing,49.76,117,2025-01-21
903,product_903,Home & Garden,65.17,139,2025-05-20
904,product_904,Home & Garden,123.29,45,2025-04-25
905,product_905,Electronics,19.41,10,2025-07-02
906,product_906,Electronics,82.74,262,2025-04-20
907,product_907,Electronics,176.62,212,2024-10-14
908,product_908,Electronics,75.87,142,2025-02-01
909,product_909,Home & Garden,190.1,92,2024-12-31
910,product_910,Clothing,138.5,307,2025-01-23
911,product_911,Home & Garden,162.03,189,2024-11-13
912,product_912,Home & Garden,22.55,492,2025-01-13
913,product_913,Clothing,27.09,291,2025-01-26
914,product_914,Clothing,81.47,435,2025-06-13
915,product_915,Home & Garden,80.01,167,2025-02-18
916,product_916,Clothing,128.22,354,2025-04-24
917,product_917,Electronics,88.5,448,2024-09-19
918,product_918,Electronics,73.0,213,2025-05-23
919,product_919,Clothing,178.92,409,2025-04-08
920,product_920,Clothing,21.01,393,2024-09-17
921,product_921,Home & Garden,208.92,20,2024-12-08
922,product_922,Clothing,20.43,481,2025-06-11
923,product_923,Electronics,168.64,187,2025-04-30
924,product_924,Home & Garden,155.43,375,2025-03-15
925,product_925,Electronics,200.79,155,2025-02-02
926,product_926,Electronics,46.18,396,2025-07-10
927,product_927,Clothing,81.99,55,2024-12-26
928,product_928,Home & Garden,83.07,33,2025-05-25
929,product_929,Electronics,134.84,108,2024-10-09
930,product_930,Clothing,13.22,488,2025-04-16
931,product_931,Clothing,166.78,385,2025-05-08
932,product_932,Clothing,81.98,118,2024-12-30
933,product_933,Electronics,136.4,497,2025-01-25
934,product_934,Clothing,50.31,467,2024-08-31
935,product_935,Clothing,81.27,14,2024-11-20
936,product_936,Electronics,206.99,363,2024-09-20
937,product_937,Electronics,88.79,460,2025-06-05
938,product_938,Electronics,125.05,480,2025-06-19
939,product_939,Electronics,37.09,384,2025-05-21
940,product_940,Home & Garden,141.13,336,2024-08-04
941,product_941,Electronics,117.87,213,2024-12-08
942,product_942,Electronics,187.61,345,2024-09-11
943,product_943,Electronics,11.72,231,2025-02-22
944,product_944,Clothing,190.0,205,2025-02-08
945,product_945,Home & Garden,174.79,258,2024-10-24
946,product_946,Home & Garden,198.94,84,2025-06-02
947,product_947,Home & Garden,75.52,486,2024-07-31
948,product_948,Home & Garden,173.82,463,2025-03-05
949,product_949,Clothing,99.58,108,2025-01-18
950,product_950,Clothing,126.87,156,2025-06-13
951,product_951,Clothing,133.11,248,2025-02-24
952,product_952,Electronics,204.85,486,2024-10-26
953,product_953,Electronics,103.93,343,2025-05-13
954,product_954,Clothing,79.85,418,2024-12-05
955,product_955,Home & Garden,98.28,318,2025-02-05
956,product_956,Clothing,10.15,367,2025-07-06
957,product_957,Home & Garden,31.29,414,2024-08-15
958,product_958,Electronics,207.58,452,2025-03-31
959,product_959,Electronics,88.61,475,2025-04-16
960,product_960,Clothing,123.68,320,2025-07-08
961,product_961,Electronics,178.98,18,2024-10-03
962,product_962,Home & Garden,176.84,218,2025-03-29
963,product_963,Clothing,57.2,77,2024-12-06
964,product_964,Electronics,118.29,474,2024-11-04
965,product_965,Home & Garden,78.6,189,2025-01-29
966,product_966,Home & Garden,189.19,331,2025-06-03
967,product_967,Clothing,176.08,112,2024-12-02
968,product_968,Electronics,167.64,114,2024-10-10
969,product_969,Electronics,119.39,414,2024-10-10
970,product_970,Clothing,205.74,255,2025-03-23
971,product_971,Clothing,168.18,39,2024-11-08
972,product_972,Clothing,208.04,461,2025-01-29
973,product_973,Clothing,49.81,459,2024-11-22
974,product_974,Home & Garden,84.43,391,2025-04-05
975,product_975,Clothing,200.3,353,2025-02-25
976,product_976,Clothing,202.89,345,2024-11-10
977,product_977,Electronics,55.83,318,2024-07-29
978,product_978,Electronics,30.2,12,2024-11-07
979,product_979,Electronics,94.37,17,2024-07-19
980,product_980,Home & Garden,32.71,234,2025-02-22
981,product_981,Clothing,172.25,89,2025-01-31
982,product_982,Electronics,99.97,72,2024-07-12
983,product_983,Electronics,138.95,43,2024-09-21
984,product_984,Home & Garden,44.99,66,2024-08-05
985,product_985,Electronics,56.24,92,2025-06-27
986,product_986,Clothing,106.71,424,2025-03-26
987,product_987,Electronics,120.09,96,2025-03-17
988,product_988,Electronics,146.81,256,2025-04-29
989,product_989,Clothing,207.18,356,2025-05-31
990,product_990,Clothing,33.82,414,2024-12-03
991,product_991,Clothing,65.42,8,2025-06-05
992,product_992,Home & Garden,148.56,386,2024-10-01
993,product_993,Clothing,158.71,203,2025-05-14
994,product_994,Electronics,71.27,382,2025-01-26
995,product_995,Clothing,201.24,1,2024-10-16
996,product_996,Electronics,164.3,24,2024-10-27
997,product_997,Home & Garden,142.83,223,2024-09-09
998,product_998,Electronics,168.28,60,2025-02-20
999,product_999,Clothing,117.09,135,2024-08-05
1000,product_1000,Home & Garden,83.16,429,2024-07-20
