product_id,product_name,category,price,stock,created_at
567,product_567,Clothing,28.56,22,2025-03-03
568,product_568,Clothing,167.07,60,2025-02-27
569,product_569,Electronics,126.87,180,2025-05-12
570,product_570,Clothing,182.66,485,2024-12-27
571,product_571,Electronics,154.59,273,2024-11-03
572,product_572,Home & Garden,69.95,469,2025-04-29
573,product_573,Electronics,62.23,161,2024-12-19
574,product_574,Home & Garden,167.94,201,2025-05-09
575,product_575,Clothing,198.65,439,2024-11-26
576,product_576,Electronics,189.06,471,2024-10-02
577,product_577,Electronics,176.04,156,2024-07-19
578,product_578,Home & Garden,60.78,392,2025-05-04
579,product_579,Electronics,65.19,110,2024-11-06
580,product_580,Home & Garden,113.17,296,2025-06-22
581,product_581,Clothing,14.18,247,2024-09-30
582,product_582,Home & Garden,19.27,185,2025-04-07
583,product_583,Electronics,136.85,492,2025-03-26
584,product_584,Electronics,146.06,202,2025-07-05
585,product_585,Clothing,191.97,205,2024-08-07
586,product_586,Home & Garden,181.56,343,2024-08-18
587,product_587,Home & Garden,123.74,459,2025-06-18
588,product_588,Electronics,69.69,289,2025-02-07
589,product_589,Electronics,79.81,245,2025-07-04
590,product_590,Home & Garden,60.41,426,2024-11-10
591,product_591,Home & Garden,193.26,290,2024-10-16
592,product_592,Electronics,163.94,80,2025-04-21
593,product_593,Clothing,150.75,431,2024-09-28
594,product_594,Home & Garden,119.71,186,2025-02-15
595,product_595,Home & Garden,201.97,24,2025-04-14
596,product_596,Home & Garden,192.51,86,2024-09-04
597,product_597,Home & Garden,180.46,229,2024-11-19
598,product_598,Electronics,68.51,25,2024-09-02
599,product_599,Clothing,49.86,299,2025-06-17
600,product_600,Clothing,99.68,301,2025-06-24
601,product_601,Electronics,59.42,90,2025-05-04
602,product_602,Clothing,193.84,215,2025-06-07
603,product_603,Home & Garden,110.83,139,2025-04-19
604,product_604,Electronics,44.08,270,2025-01-30
605,product_605,Clothing,101.47,111,2025-02-15
606,product_606,Electronics,121.58,420,2024-12-29
607,product_607,Electronics,99.0,121,2024-07-22
608,product_608,Electronics,185.22,313,2025-03-07
609,product_609,Home & Garden,200.6,465,2025-02-16
610,product_610,Home & Garden,97.11,346,2025-02-12
611,product_611,Home & Garden,149.2,54,2025-07-08
612,product_612,Clothing,69.64,227,2025-04-26
613,product_613,Clothing,65.3,21,2025-02-16
614,product_614,Home & Garden,15.46,446,2024-09-28
615,product_615,Home & Garden,17.44,429,2024-08-17
616,product_616,Home & Garden,156.74,320,2025-06-24
617,product_617,Home & Garden,22.52,317,2024-10-02
618,product_618,Home & Garden,46.84,94,2024-09-28
619,product_619,Clothing,196.12,169,2024-08-24
620,product_620,Clothing,52.0,224,2025-04-27
621,product_621,Electronics,52.13,367,2025-05-01
622,product_622,Home & Garden,92.25,339,2025-06-14
623,product_623,Clothing,110.73,61,2024-12-14
624,product_624,Home & Garden,49.52,171,2025-01-28
625,product_625,Clothing,33.3,186,2025-06-08
626,product_626,Electronics,132.85,319,2025-04-09
627,product_627,Electronics,19.92,338,2025-02-22
628,product_628,Electronics,120.9,403,2024-11-12
629,product_629,Electronics,62.37,269,2024-07-31
630,product_630,Clothing,123.29,97,2024-09-05
631,product_631,Home & Garden,148.72,89,2025-01-03
632,product_632,Clothing,85.65,248,2024-07-13
633,product_633,Home & Garden,69.77,282,2025-05-26
634,product_634,Home & Garden,20.7,420,2024-09-06
635,product_635,Home & Garden,93.0,216,2025-02-04
636,product_636,Clothing,150.95,468,2025-03-23
637,product_637,Home & Garden,20.18,88,2024-11-15
638,product_638,Clothing,36.75,192,2024-11-12
639,product_639,Home & Garden,158.37,446,2025-06-29
640,product_640,Clothing,47.47,177,2025-04-19
641,product_641,Clothing,176.61,112,2024-11-25
642,product_642,Clothing,27.22,482,2025-06-05
643,product_643,Electronics,42.0,434,2025-05-16
644,product_644,Electronics,85.07,394,2025-06-12
645,product_645,Clothing,201.37,432,2025-03-31
646,product_646,Clothing,85.72,406,2024-12-08
647,product_647,Home & Garden,34.12,394,2024-11-22
648,product_648,Home & Garden,146.3,308,2024-12-16
649,product_649,Electronics,161.17,194,2024-08-24
650,product_650,Home & Garden,119.39,193,2025-01-16
651,product_651,Clothing,205.19,103,2024-09-08
652,product_652,Electronics,64.01,38,2025-01-16
653,product_653,Electronics,108.06,162,2025-01-01
654,product_654,Home & Garden,139.32,316,2025-01-31
655,product_655,Electronics,87.1,411,2025-05-29
656,product_656,Home & Garden,87.65,390,2025-05-11
657,product_657,Electronics,52.38,204,2025-01-05
658,product_658,Clothing,139.45,259,2025-01-26
659,product_659,Home & Garden,75.5,344,2024-12-18
660,product_660,Home & Garden,111.52,244,2024-10-10
661,product_661,Home & Garden,24.94,228,2025-04-03
662,product_662,Clothing,97.27,389,2025-05-10
663,product_663,Clothing,16.93,184,2025-04-06
664,product_664,Electronics,165.82,372,2024-09-27
665,product_665,Electronics,92.51,338,2025-06-20
666,product_666,Home & Garden,151.11,341,2024-10-21
667,product_667,Electronics,122.88,250,2025-03-31
668,product_668,Clothing,102.53,490,2025-04-20
669,product_669,Electronics,118.23,487,2025-05-30
670,product_670,Clothing,209.33,372,2024-10-06
671,product_671,Clothing,86.67,412,2025-01-01
672,product_672,Home & Garden,101.29,236,2025-03-18
673,product_673,Clothing,191.51,317,2024-08-05
674,product_674,Clothing,171.9,463,2024-07-13
675,product_675,Electronics,98.27,98,2025-03-01
676,product_676,Home & Garden,148.17,110,2025-04-26
677,product_677,Home & Garden,67.03,255,2024-08-02
678,product_678,Electronics,141.15,224,2025-06-03
679,product_679,Electronics,128.45,64,2025-01-07
680,product_680,Home & Garden,98.38,129,2024-08-10
681,product_681,Electronics,18.35,460,2024-08-17
682,product_682,Electronics,87.61,307,2024-12-18
683,product_683,Electronics,146.87,409,2025-04-27
684,product_684,Electronics,12.7,185,2025-01-11
685,product_685,Electronics,10.83,436,2024-12-16
686,product_686,Clothing,48.32,271,2025-04-18
687,product_687,Electronics,126.7,500,2024-08-29
688,product_688,Clothing,147.95,274,2024-12-21
689,product_689,Clothing,74.01,91,2024-08-27
690,product_690,Home & Garden,175.18,12,2024-08-16
691,product_691,Home & Garden,195.32,70,2025-06-29
692,product_692,Clothing,164.29,151,2024-10-07
693,product_693,Clothing,177.46,63,2024-08-06
694,product_694,Electronics,86.22,97,2025-02-26
695,product_695,Home & Garden,48.43,246,2025-04-23
696,product_696,Home & Garden,16.77,292,2025-04-06
697,product_697,Home & Garden,88.27,12,2025-04-11
698,product_698,Clothing,66.87,178,2025-03-08
699,product_699,Electronics,180.04,472,2024-10-19
700,product_700,Clothing,26.26,310,2024-12-17
701,product_701,Clothing,168.06,497,2025-06-20
702,product_702,Electronics,79.1,154,2024-10-31
703,product_703,Electronics,94.42,194,2025-05-12
704,product_704,Electronics,129.47,356,2024-12-15
705,product_705,Clothing,184.64,62,2025-02-20
706,product_706,Electronics,41.59,41,2024-10-10
707,product_707,Electronics,38.4,226,2024-11-24
708,product_708,Clothing,42.09,395,2024-10-01
709,product_709,Home & Garden,150.9,435,2024-11-28
710,product_710,Electronics,204.92,23,2025-05-17
711,product_711,Electronics,147.83,407,2024-09-20
712,product_712,Clothing,44.02,288,2025-02-21
713,product_713,Electronics,176.98,152,2024-10-18
714,product_714,Electronics,89.49,117,2025-03-17
715,product_715,Clothing,159.98,390,2025-02-08
716,product_716,Electronics,150.36,466,2025-04-12
717,product_717,Clothing,200.4,111,2025-01-16
718,product_718,Home & Garden,182.93,280,2024-09-28
719,product_719,Electronics,42.89,226,2025-01-30
720,product_720,Home & Garden,21.9,359,2025-02-13
721,product_721,Home & Garden,157.8,64,2025-01-14
722,product_722,Home & Garden,42.01,354,2025-01-03
723,product_723,Clothing,162.06,159,2024-11-01
724,product_724,Electronics,17.61,95,2025-04-18
725,product_725,Home & Garden,104.44,158,2025-05-23
726,product_726,Electronics,21.47,37,2024-08-19
727,product_727,Home & Garden,37.79,280,2024-08-28
728,product_728,Clothing,76.47,32,2025-01-09
729,product_729,Electronics,206.0,75,2024-12-04
730,product_730,Clothing,81.24,298,2024-10-30
731,product_731,Home & Garden,147.07,345,2025-05-26
732,product_732,Home & Garden,87.46,255,2025-01-16
733,product_733,Clothing,200.38,424,2025-04-16
734,product_734,Electronics,143.25,240,2025-03-11
735,product_735,Clothing,105.3,159,2025-06-15
736,product_736,Home & Garden,19.76,54,2025-02-13
737,product_737,Home & Garden,25.6,125,2025-04-29
738,product_738,Home & Garden,27.25,89,2024-08-05
739,product_739,Home & Garden,79.78,13,2025-07-03
740,product_740,Clothing,160.0,278,2024-08-20
741,product_741,Clothing,138.87,499,2025-02-21
742,product_742,Clothing,47.91,200,2024-11-28
743,product_743,Electronics,209.97,92,2025-02-03
744,product_744,Electronics,66.72,246,2025-05-16
745,product_745,Home & Garden,82.61,54,2025-07-08
746,product_746,Electronics,15.62,444,2025-02-21
747,product_747,Home & Garden,187.12,330,2024-07-26
748,product_748,Electronics,114.13,441,2024-07-10
749,product_749,Electronics,83.09,460,2025-06-01
750,product_750,Home & Garden,184.17,113,2025-05-24
751,product_751,Electronics,135.55,231,2024-09-06
752,product_752,Clothing,113.51,38,2024-12-10
753,product_753,Clothing,76.83,189,2025-03-30
754,product_754,Clothing,159.27,136,2024-11-28
755,product_755,Home & Garden,131.71,125,2024-12-14
756,product_756,Clothing,133.42,430,2024-09-18
757,product_757,Clothing,193.23,424,2025-01-29
758,product_758,Clothing,193.21,329,2024-07-19
759,product_759,Home & Garden,67.59,58,2024-07-12
760,product_760,Electronics,97.76,22,2025-04-16
761,product_761,Clothing,100.49,336,2024-12-15
762,product_762,Electronics,137.61,37,2024-09-19
763,product_763,Electronics,164.23,169,2025-03-24
764,product_764,Electronics,188.01,364,2025-04-05
765,product_765,Home & Garden,133.17,40,2025-05-18
766,product_766,Electronics,90.7,209,2024-07-18
767,product_767,Clothing,116.08,198,2025-03-08
768,product_768,Clothing,80.56,224,2024-07-15
769,product_769,Home & Garden,22.21,148,2024-07-26
770,product_770,Electronics,109.37,344,2024-07-18
771,product_771,Electronics,25.73,410,2024-10-20
772,product_772,Home & Garden,208.6,180,2025-04-13
773,product_773,Clothing,43.34,339,2024-11-13
774,product_774,Home & Garden,100.09,131,2024-09-10
775,product_775,Home & Garden,180.83,256,2025-04-03
776,product_776,Home & Garden,77.09,480,2025-05-25
777,product_777,Electronics,78.07,417,2025-06-21
778,product_778,Clothing,74.23,117,2024-08-04
779,product_779,Clothing,60.55,83,2024-10-16
780,product_780,Home & Garden,111.94,457,2024-07-30
781,product_781,Electronics,125.39,194,2024-08-27
782,product_782,Clothing,62.47,127,2024-08-26
783,product_783,Home & Garden,191.04,240,2025-01-28
784,product_784,Electronics,65.3,73,2024-08-08
785,product_785,Clothing,106.64,93,2025-02-17
786,product_786,Home & Garden,32.19,186,2025-05-16
787,product_787,Electronics,190.89,402,2025-05-13
788,product_788,Home & Garden,13.66,479,2025-06-16
789,product_789,Clothing,11.95,217,2024-12-10
790,product_790,Clothing,18.05,156,2024-10-10
791,product_791,Home & Garden,166.15,486,2025-01-06
792,product_792,Home & Garden,36.48,119,2025-01-20
793,product_793,Home & Garden,198.55,133,2024-11-19
794,product_794,Home & Garden,72.07,295,2024-11-12
795,product_795,Home & Garden,107.16,74,2024-12-12
796,product_796,Home & Garden,87.48,150,2025-07-04
797,product_797,Clothing,173.8,493,2024-10-11
798,product_798,Home & Garden,158.58,166,2024-12-03
799,product_799,Home & Garden,52.96,291,2024-10-07
800,product_800,Electronics,55.54,348,2025-01-03
801,product_801,Clothing,76.44,77,2024-11-27
802,product_802,Clothing,146.07,451,2025-01-22
803,product_803,Home & Garden,200.21,38,2025-03-06
804,product_804,Electronics,74.11,365,2025-05-02
805,product_805,Home & Garden,181.75,67,2024-08-15
806,product_806,Electronics,125.33,77,2024-08-20
807,product_807,Clothing,166.6,279,2025-04-28
808,product_808,Home & Garden,86.54,48,2025-05-11
809,product_809,Electronics,34.21,229,2024-11-15
810,product_810,Home & Garden,65.17,15,2024-08-22
811,product_811,Home & Garden,177.97,300,2025-06-04
812,product_812,Home & Garden,135.8,195,2024-11-08
813,product_813,Clothing,140.37,492,2025-05-28
814,product_814,Home & Garden,14.17,66,2024-09-19
815,product_815,Clothing,54.68,345,2025-01-25
816,product_816,Electronics,100.61,378,2024-08-14
817,product_817,Home & Garden,162.24,401,2025-04-04
818,product_818,Electronics,14.68,103,2024-08-13
819,product_819,Electronics,98.16,346,2025-01-29
820,product_820,Home & Garden,61.49,190,2025-01-24
821,product_821,Clothing,153.16,60,2025-07-07
822,product_822,Home & Garden,196.08,145,2024-07-28
823,product_823,Home & Garden,58.63,195,2025-05-14
824,product_824,Home & Garden,39.64,223,2024-10-06
825,product_825,Electronics,111.92,237,2024-12-05
826,product_826,Home & Garden,37.0,317,2025-01-19
827,product_827,Electronics,75.5,25,2025-01-08
828,product_828,Electronics,205.44,104,2025-04-28
829,product_829,Electronics,103.22,151,2025-02-07
830,product_830,Clothing,206.32,26,2025-07-05
831,product_831,Electronics,79.95,15,2025-06-16
832,product_832,Home & Garden,23.37,92,2024-08-31
833,product_833,Home & Garden,123.76,316,2024-12-30
834,product_834,Electronics,140.55,335,2024-07-17
835,product_835,Clothing,133.21,363,2025-03-23
836,product_836,Home & Garden,98.66,432,2025-06-06
837,product_837,Electronics,96.76,55,2025-04-26
838,product_838,Clothing,136.46,417,2025-02-01
839,product_839,Clothing,93.49,497,2025-05-22
840,product_840,Electronics,159.15,114,2024-08-13
841,product_841,Home & Garden,195.89,40,2025-01-29
842,product_842,Clothing,200.02,385,2024-12-09
843,product_843,Home & Garden,42.22,158,2025-05-11
844,product_844,Home & Garden,87.03,267,2024-08-18
845,product_845,Clothing,133.43,108,2025-04-30
846,product_846,Clothing,175.56,47,2024-09-06
847,product_847,Clothing,146.74,498,2024-07-19
848,product_848,Clothing,94.42,93,2025-01-12
849,product_849,Clothing,25.06,231,2025-02-27
850,product_850,Home & Garden,48.93,37,2024-11-03
851,product_851,Electronics,115.74,94,2024-08-31
852,product_852,Clothing,95.38,126,2025-03-29
853,product_853,Home & Garden,202.79,492,2025-02-13
854,product_854,Home & Garden,60.62,48,2025-06-27
855,product_855,Clothing,138.47,210,2024-09-12
856,product_856,Home & Garden,71.54,496,2024-10-02
857,product_857,Electronics,96.95,231,2025-07-03
858,product_858,Home & Garden,34.92,98,2024-10-26
859,product_859,Home & Garden,206.27,159,2025-02-14
860,product_860,Clothing,195.77,414,2024-10-14
861,product_861,Home & Garden,132.02,191,2025-03-25
862,product_862,Clothing,167.33,378,2024-12-29
863,product_863,Electronics,198.44,298,2024-10-07
864,product_864,Clothing,101.66,67,2024-10-25
865,product_865,Clothing,203.23,22,2024-11-28
866,product_866,Clothing,181.5,141,2024-08-07
867,product_867,Electronics,144.72,485,2024-11-25
868,product_868,Electronics,205.06,353,2024-07-15
869,product_869,Home & Garden,91.22,143,2024-08-16
870,product_870,Electronics,25.1,403,2025-03-13
871,product_871,Electronics,10.09,238,2024-07-22
872,product_872,Clothing,31.16,38,2024-11-13
873,product_873,Clothing,161.97,495,2025-03-16
874,product_874,Clothing,117.05,216,2024-08-04
875,product_875,Electronics,21.46,50,2024-11-28
876,product_876,Home & Garden,126.58,65,2024-10-04
877,product_877,Clothing,149.26,185,2024-11-09
878,product_878,Electronics,95.07,261,2024-11-01
879,product_879,Electronics,153.09,63,2024-12-24
880,product_880,Electronics,199.74,496,2025-02-15
881,product_881,Clothing,129.97,41,2025-02-12
882,product_882,Electronics,95.66,211,2024-08-17
883,product_883,Home & Garden,23.32,128,2025-05-01
884,product_884,Clothing,44.17,301,2025-05-30
885,product_885,Clothing,125.41,435,2025-05-04
886,product_886,Electronics,105.6,380,2024-10-09
887,product_887,Clothing,164.32,464,2025-03-19
888,product_888,Clothing,198.93,113,2024-08-06
889,product_889,Electronics,22.76,390,2025-03-23
890,product_890,Home & Garden,205.68,487,2024-09-06
891,product_891,Home & Garden,53.69,126,2025-02-21
892,product_892,Home & Garden,32.42,148,2024-11-10
893,product_893,Clothing,15.07,344,2024-10-21
894,product_894,Clothing,28.84,374,2025-01-24
895,product_895,Home & Garden,42.12,97,2025-05-15
896,product_896,Home & Garden,166.71,231,2024-07-29
897,product_897,Clothing,70.93,100,2024-11-09
898,product_898,Electronics,121.3,493,2024-10-29
899,product_899,Home & Garden,99.92,183,2025-06-29
900,product_900,Clothing,155.54,370,2025-01-04
901,product_901,Home & Garden,45.76,488,2025-06-04
902,product_902,Electronics,190.63,225,2025-01-25
903,product_903,Electronics,112.19,187,2024-08-24
904,product_904,Clothing,21.93,439,2024-11-02
905,product_905,Clothing,128.04,70,2024-10-12
906,product_906,Electronics,39.09,452,2025-02-20
907,product_907,Home & Garden,10.58,174,2025-02-19
908,product_908,Home & Garden,58.09,270,2025-01-25
909,product_909,Clothing,63.58,467,2024-10-22
910,product_910,Electronics,46.66,239,2025-04-15
911,product_911,Clothing,107.07,464,2025-03-29
912,product_912,Home & Garden,205.95,83,2024-11-09
913,product_913,Home & Garden,58.5,297,2025-01-09
914,product_914,Clothing,42.03,246,2024-12-11
915,product_915,Home & Garden,100.49,198,2025-01-09
916,product_916,Clothing,187.89,324,2024-09-06
917,product_917,Home & Garden,187.08,466,2024-09-22
918,product_918,Home & Garden,190.52,230,2024-09-24
919,product_919,Clothing,167.54,252,2024-08-30
920,product_920,Electronics,193.74,288,2025-02-23
921,product_921,Electronics,34.8,220,2024-11-28
922,product_922,Clothing,141.7,187,2025-02-19
923,product_923,Electronics,38.77,313,2025-04-02
924,product_924,Home & Garden,131.4,133,2024-07-31
925,product_925,Home & Garden,42.46,242,2024-11-25
926,product_926,Clothing,201.79,348,2024-09-10
927,product_927,Home & Garden,100.56,256,2025-06-11
928,product_928,Home & Garden,71.51,417,2024-10-21
929,product_929,Electronics,184.26,242,2025-05-07
930,product_930,Clothing,14.34,362,2025-04-10
931,product_931,Home & Garden,133.27,1,2025-05-21
932,product_932,Clothing,128.4,444,2024-12-11
933,product_933,Home & Garden,189.81,360,2024-08-14
934,product_934,Clothing,178.94,51,2024-09-11
935,product_935,Electronics,197.59,476,2024-12-27
936,product_936,Clothing,73.52,119,2024-10-30
937,product_937,Home & Garden,165.87,226,2024-10-24
938,product_938,Electronics,163.85,204,2025-06-14
939,product_939,Home & Garden,71.17,300,2024-11-29
940,product_940,Clothing,67.27,40,2025-06-29
941,product_941,Home & Garden,197.97,317,2025-04-29
942,product_942,Electronics,150.28,488,2025-03-22
943,product_943,Home & Garden,199.43,38,2024-09-02
944,product_944,Home & Garden,100.39,7,2025-03-27
945,product_945,Clothing,139.9,42,2025-01-06
946,product_946,Clothing,104.16,439,2024-08-25
947,product_947,Home & Garden,78.06,245,2025-06-20
948,product_948,Clothing,192.36,348,2025-05-30
949,product_949,Home & Garden,194.47,141,2025-01-18
950,product_950,Home & Garden,174.85,372,2024-09-21
951,product_951,Electronics,101.32,441,2024-08-23
952,product_952,Electronics,139.13,158,2025-06-16
953,product_953,Clothing,77.75,442,2025-01-06
954,product_954,Home & Garden,22.18,446,2025-03-05
955,product_955,Clothing,47.53,286,2024-10-03
956,product_956,Electronics,124.51,170,2024-07-26
957,product_957,Electronics,180.14,401,2024-10-02
958,product_958,Clothing,156.16,329,2025-01-21
959,product_959,Clothing,91.88,338,2025-01-08
960,product_960,Home & Garden,129.22,192,2025-06-17
961,product_961,Clothing,173.22,219,2024-09-20
962,product_962,Clothing,50.88,52,2025-04-28
963,product_963,Clothing,66.03,368,2024-07-09
964,product_964,Home & Garden,114.1,332,2025-01-08
965,product_965,Home & Garden,48.25,388,2025-05-03
966,product_966,Clothing,98.61,329,2025-05-01
967,product_967,Electronics,166.0,331,2025-04-18
968,product_968,Electronics,92.8,77,2025-03-15
969,product_969,Electronics,10.1,428,2025-06-19
970,product_970,Electronics,59.58,241,2025-06-19
971,product_971,Home & Garden,112.64,227,2025-05-21
972,product_972,Clothing,115.9,276,2025-02-27
973,product_973,Electronics,139.93,179,2024-10-06
974,product_974,Electronics,139.51,97,2024-10-27
975,product_975,Clothing,58.49,490,2025-03-09
976,product_976,Home & Garden,48.03,195,2025-06-01
977,product_977,Electronics,35.04,124,2025-05-16
978,product_978,Home & Garden,68.68,259,2024-11-18
979,product_979,Home & Garden,132.7,211,2025-06-10
980,product_980,Home & Garden,40.09,15,2025-06-06
981,product_981,Home & Garden,126.38,397,2025-05-25
982,product_982,Home & Garden,83.34,427,2025-04-17
983,product_983,Home & Garden,12.43,41,2024-10-03
984,product_984,Electronics,28.5,34,2024-08-01
985,product_985,Electronics,172.55,83,2025-05-03
986,product_986,Electronics,18.17,425,2025-03-14
987,product_987,Clothing,97.7,463,2025-01-25
988,product_988,Home & Garden,80.35,48,2025-04-24
989,product_989,Home & Garden,171.31,435,2024-12-14
990,product_990,Clothing,206.96,75,2024-12-14
991,product_991,Clothing,126.34,305,2025-01-13
992,product_992,Clothing,101.25,293,2024-08-18
993,product_993,Clothing,43.68,65,2025-01-24
994,product_994,Electronics,60.26,418,2025-02-09
995,product_995,Electronics,69.33,138,2025-01-26
996,product_996,Home & Garden,155.33,208,2025-04-28
997,product_997,Clothing,177.55,113,2024-09-21
998,product_998,Home & Garden,105.68,122,2024-12-03
999,product_999,Clothing,205.38,494,2025-05-20
1000,product_1000,Electronics,134.3,326,2025-05-03
