product_id,product_name,category,price,stock,created_at
567,product_567,Home & Garden,118.34,101,2025-01-31
568,product_568,Home & Garden,107.42,491,2025-06-16
569,product_569,Electronics,123.27,364,2024-08-02
570,product_570,Electronics,43.0,412,2025-04-18
571,product_571,Clothing,78.97,160,2025-01-31
572,product_572,Clothing,198.14,414,2024-07-23
573,product_573,Clothing,11.71,426,2025-02-14
574,product_574,Clothing,180.81,289,2025-05-12
575,product_575,Clothing,198.15,174,2025-04-09
576,product_576,Clothing,32.59,270,2025-01-10
577,product_577,Home & Garden,195.0,474,2025-05-03
578,product_578,Home & Garden,12.05,184,2024-12-01
579,product_579,Home & Garden,77.05,58,2024-12-24
580,product_580,Clothing,27.34,137,2025-01-17
581,product_581,Clothing,161.29,286,2025-05-01
582,product_582,Home & Garden,177.24,369,2024-07-31
583,product_583,Clothing,59.78,379,2024-10-09
584,product_584,Clothing,19.33,407,2025-04-02
585,product_585,Clothing,35.06,239,2024-12-26
586,product_586,Electronics,161.5,469,2024-10-13
587,product_587,Electronics,104.6,43,2025-06-05
588,product_588,Electronics,164.27,74,2024-09-24
589,product_589,Home & Garden,19.59,110,2025-06-19
590,product_590,Home & Garden,163.84,61,2024-09-03
591,product_591,Electronics,85.93,46,2025-06-02
592,product_592,Home & Garden,168.91,408,2025-06-11
593,product_593,Clothing,169.25,33,2025-03-12
594,product_594,Electronics,182.76,314,2025-05-10
595,product_595,Electronics,185.94,118,2025-06-11
596,product_596,Home & Garden,203.38,52,2024-08-06
597,product_597,Home & Garden,155.38,219,2024-11-02
598,product_598,Electronics,163.44,267,2025-02-14
599,product_599,Home & Garden,137.87,350,2024-09-05
600,product_600,Clothing,26.24,254,2025-05-20
601,product_601,Home & Garden,155.77,59,2024-09-05
602,product_602,Home & Garden,190.51,64,2024-11-22
603,product_603,Clothing,118.34,455,2024-07-20
604,product_604,Clothing,127.79,259,2024-08-25
605,product_605,Clothing,132.7,114,2025-02-28
606,product_606,Clothing,206.72,125,2024-09-29
607,product_607,Clothing,40.73,379,2025-05-12
608,product_608,Electronics,68.45,438,2024-09-14
609,product_609,Electronics,28.71,198,2025-05-20
610,product_610,Clothing,97.66,41,2024-10-14
611,product_611,Electronics,16.05,255,2024-12-02
612,product_612,Home & Garden,18.66,440,2024-10-02
613,product_613,Home & Garden,188.05,7,2025-02-07
614,product_614,Home & Garden,179.63,173,2024-09-30
615,product_615,Clothing,199.32,483,2024-11-02
616,product_616,Home & Garden,55.12,28,2024-09-10
617,product_617,Clothing,52.11,100,2024-10-12
618,product_618,Home & Garden,192.4,200,2024-10-17
619,product_619,Home & Garden,24.3,94,2025-03-21
620,product_620,Electronics,144.05,30,2025-02-18
621,product_621,Electronics,195.89,267,2025-03-27
622,product_622,Clothing,89.47,95,2024-10-13
623,product_623,Home & Garden,50.14,310,2025-01-12
624,product_624,Home & Garden,182.79,300,2024-09-20
625,product_625,Electronics,162.06,187,2025-02-04
626,product_626,Home & Garden,89.35,399,2025-04-02
627,product_627,Electronics,115.09,385,2025-07-02
628,product_628,Electronics,165.33,455,2025-05-19
629,product_629,Clothing,67.96,64,2025-05-25
630,product_630,Home & Garden,20.91,316,2024-11-14
631,product_631,Electronics,21.74,311,2025-04-04
632,product_632,Electronics,197.43,8,2025-03-21
633,product_633,Electronics,159.34,170,2025-06-04
634,product_634,Electronics,66.32,176,2025-06-21
635,product_635,Electronics,84.5,130,2024-12-02
636,product_636,Electronics,203.93,180,2024-12-03
637,product_637,Clothing,20.23,281,2024-09-16
638,product_638,Clothing,39.67,150,2024-11-23
639,product_639,Home & Garden,120.75,293,2024-12-17
640,product_640,Electronics,206.07,424,2025-04-06
641,product_641,Home & Garden,133.54,415,2024-08-29
642,product_642,Electronics,112.92,457,2024-10-28
643,product_643,Clothing,33.62,403,2025-05-28
644,product_644,Electronics,133.14,116,2024-09-01
645,product_645,Electronics,195.87,187,2025-06-07
646,product_646,Clothing,141.36,416,2024-10-02
647,product_647,Home & Garden,156.42,36,2025-04-28
648,product_648,Home & Garden,42.78,29,2025-01-08
649,product_649,Clothing,168.38,381,2025-02-11
650,product_650,Electronics,144.36,71,2024-10-10
651,product_651,Electronics,70.33,238,2025-04-28
652,product_652,Electronics,25.52,329,2024-09-18
653,product_653,Electronics,151.97,5,2024-11-09
654,product_654,Clothing,46.66,287,2025-02-07
655,product_655,Clothing,83.96,251,2025-03-28
656,product_656,Home & Garden,133.91,182,2025-06-01
657,product_657,Electronics,46.34,496,2024-08-09
658,product_658,Clothing,120.61,429,2025-05-10
659,product_659,Home & Garden,189.4,444,2025-02-20
660,product_660,Electronics,148.55,307,2024-09-21
661,product_661,Clothing,97.11,291,2025-02-01
662,product_662,Clothing,200.18,7,2024-09-24
663,product_663,Clothing,133.48,328,2024-12-21
664,product_664,Clothing,161.46,299,2024-08-19
665,product_665,Electronics,121.77,476,2024-09-03
666,product_666,Electronics,141.6,113,2024-07-30
667,product_667,Home & Garden,190.84,238,2024-12-24
668,product_668,Home & Garden,22.33,484,2025-01-13
669,product_669,Electronics,125.33,14,2025-05-09
670,product_670,Home & Garden,86.35,53,2025-07-05
671,product_671,Home & Garden,129.62,498,2024-11-20
672,product_672,Clothing,203.6,96,2025-01-17
673,product_673,Clothing,18.83,480,2025-02-07
674,product_674,Electronics,125.43,117,2024-08-31
675,product_675,Electronics,112.58,118,2025-04-06
676,product_676,Home & Garden,161.94,88,2024-08-08
677,product_677,Clothing,90.76,467,2025-06-09
678,product_678,Clothing,88.08,402,2025-05-30
679,product_679,Home & Garden,82.11,344,2024-10-22
680,product_680,Home & Garden,115.63,144,2025-05-09
681,product_681,Home & Garden,135.97,403,2025-01-05
682,product_682,Home & Garden,171.87,300,2024-12-07
683,product_683,Clothing,137.24,46,2024-10-03
684,product_684,Clothing,52.39,375,2025-03-25
685,product_685,Home & Garden,56.76,352,2024-08-19
686,product_686,Home & Garden,106.9,315,2024-08-06
687,product_687,Clothing,68.26,384,2024-11-05
688,product_688,Home & Garden,156.12,294,2025-01-03
689,product_689,Electronics,15.87,177,2025-01-16
690,product_690,Electronics,34.89,442,2024-12-24
691,product_691,Electronics,154.51,397,2024-10-17
692,product_692,Clothing,126.46,80,2024-12-13
693,product_693,Electronics,28.91,196,2025-04-10
694,product_694,Home & Garden,90.55,99,2025-07-04
695,product_695,Electronics,153.24,257,2025-01-25
696,product_696,Clothing,99.53,15,2025-06-04
697,product_697,Home & Garden,69.01,457,2024-11-17
698,product_698,Home & Garden,79.83,315,2024-12-12
699,product_699,Home & Garden,83.63,176,2024-08-08
700,product_700,Electronics,90.64,75,2025-04-04
701,product_701,Electronics,153.36,348,2024-12-31
702,product_702,Electronics,29.15,293,2024-12-31
703,product_703,Clothing,35.32,110,2024-10-24
704,product_704,Electronics,18.97,420,2024-10-10
705,product_705,Electronics,130.78,367,2024-07-22
706,product_706,Electronics,152.51,281,2025-01-17
707,product_707,Clothing,151.53,17,2024-10-11
708,product_708,Electronics,12.23,189,2024-07-15
709,product_709,Home & Garden,51.45,212,2024-09-14
710,product_710,Electronics,99.4,30,2025-03-15
711,product_711,Home & Garden,144.18,178,2024-10-26
712,product_712,Clothing,144.64,147,2024-11-13
713,product_713,Clothing,69.16,268,2024-12-22
714,product_714,Clothing,46.27,87,2025-02-19
715,product_715,Electronics,44.35,104,2024-09-19
716,product_716,Electronics,205.16,234,2025-06-01
717,product_717,Clothing,137.15,457,2024-10-14
718,product_718,Home & Garden,149.65,302,2024-07-09
719,product_719,Electronics,65.88,236,2025-01-27
720,product_720,Clothing,178.76,387,2024-08-16
721,product_721,Clothing,180.67,241,2025-06-12
722,product_722,Home & Garden,112.42,77,2024-09-29
723,product_723,Home & Garden,26.61,193,2024-09-14
724,product_724,Electronics,144.37,496,2024-10-17
725,product_725,Clothing,18.98,393,2025-01-07
726,product_726,Clothing,151.87,80,2024-09-19
727,product_727,Electronics,35.95,192,2024-08-17
728,product_728,Clothing,67.54,443,2024-08-20
729,product_729,Home & Garden,137.08,135,2024-07-26
730,product_730,Home & Garden,208.15,444,2024-11-06
731,product_731,Electronics,190.53,308,2024-07-22
732,product_732,Electronics,157.59,8,2025-03-05
733,product_733,Clothing,23.8,496,2024-09-29
734,product_734,Home & Garden,38.42,348,2024-09-26
735,product_735,Electronics,161.82,481,2024-11-25
736,product_736,Clothing,175.21,363,2025-03-21
737,product_737,Home & Garden,133.64,243,2025-05-11
738,product_738,Home & Garden,28.74,370,2025-01-14
739,product_739,Clothing,112.08,433,2024-08-12
740,product_740,Electronics,145.91,148,2025-04-28
741,product_741,Home & Garden,148.54,21,2025-02-06
742,product_742,Home & Garden,92.89,139,2025-05-28
743,product_743,Electronics,135.87,6,2025-05-13
744,product_744,Clothing,14.99,438,2024-10-10
745,product_745,Clothing,123.19,156,2025-02-14
746,product_746,Clothing,157.07,7,2025-06-20
747,product_747,Clothing,95.14,221,2025-07-01
748,product_748,Home & Garden,159.55,35,2025-05-18
749,product_749,Electronics,148.66,96,2024-08-13
750,product_750,Electronics,148.65,333,2025-02-17
751,product_751,Electronics,194.33,163,2025-03-07
752,product_752,Home & Garden,72.62,243,2024-12-15
753,product_753,Home & Garden,139.7,84,2024-08-16
754,product_754,Electronics,30.18,443,2024-08-06
755,product_755,Electronics,40.72,111,2024-11-23
756,product_756,Home & Garden,47.28,414,2025-02-28
757,product_757,Home & Garden,21.25,17,2025-04-18
758,product_758,Electronics,168.64,143,2025-01-15
759,product_759,Home & Garden,101.54,98,2024-07-28
760,product_760,Electronics,100.77,446,2024-12-11
761,product_761,Clothing,155.78,277,2024-12-22
762,product_762,Electronics,142.22,38,2025-03-29
763,product_763,Clothing,74.41,381,2024-08-11
764,product_764,Electronics,15.24,493,2025-04-11
765,product_765,Home & Garden,201.12,411,2025-01-17
766,product_766,Electronics,43.49,346,2025-04-05
767,product_767,Clothing,57.22,328,2025-01-20
768,product_768,Electronics,135.15,134,2025-04-25
769,product_769,Home & Garden,180.48,78,2024-11-30
770,product_770,Clothing,89.81,397,2025-05-21
771,product_771,Clothing,94.8,101,2025-05-28
772,product_772,Clothing,197.89,215,2025-02-02
773,product_773,Home & Garden,189.1,335,2025-03-04
774,product_774,Clothing,202.73,281,2024-08-05
775,product_775,Home & Garden,143.07,34,2025-02-02
776,product_776,Electronics,27.34,222,2024-09-25
777,product_777,Clothing,181.61,465,2025-06-12
778,product_778,Clothing,132.79,227,2024-07-26
779,product_779,Home & Garden,43.81,446,2025-04-13
780,product_780,Clothing,63.3,92,2024-09-14
781,product_781,Home & Garden,135.53,303,2024-11-15
782,product_782,Clothing,47.7,448,2025-05-19
783,product_783,Electronics,43.92,463,2025-03-04
784,product_784,Home & Garden,36.16,96,2024-08-26
785,product_785,Home & Garden,26.44,484,2024-07-27
786,product_786,Home & Garden,95.24,211,2025-01-04
787,product_787,Home & Garden,41.42,480,2025-06-02
788,product_788,Home & Garden,17.63,411,2025-02-03
789,product_789,Home & Garden,207.43,225,2024-11-17
790,product_790,Home & Garden,154.93,268,2025-05-20
791,product_791,Clothing,107.42,138,2024-12-08
792,product_792,Home & Garden,105.9,295,2025-01-18
793,product_793,Electronics,64.17,9,2024-08-27
794,product_794,Electronics,151.83,497,2025-07-04
795,product_795,Electronics,177.14,155,2025-05-16
796,product_796,Clothing,197.78,215,2024-08-27
797,product_797,Clothing,12.15,178,2025-01-20
798,product_798,Clothing,136.6,49,2025-05-25
799,product_799,Electronics,133.16,496,2024-10-09
800,product_800,Clothing,138.83,65,2024-09-10
801,product_801,Clothing,197.15,295,2024-08-24
802,product_802,Electronics,141.66,303,2025-06-24
803,product_803,Clothing,146.57,270,2025-02-04
804,product_804,Clothing,48.99,481,2025-03-11
805,product_805,Electronics,167.28,381,2025-06-23
806,product_806,Electronics,14.44,153,2025-02-28
807,product_807,Electronics,89.76,308,2024-12-12
808,product_808,Home & Garden,68.1,375,2025-06-07
809,product_809,Home & Garden,75.2,310,2025-05-27
810,product_810,Clothing,61.14,188,2024-09-20
811,product_811,Clothing,123.01,216,2024-08-22
812,product_812,Clothing,68.46,86,2024-08-18
813,product_813,Electronics,35.51,354,2024-12-19
814,product_814,Clothing,84.03,65,2024-09-29
815,product_815,Electronics,171.42,498,2025-03-18
816,product_816,Electronics,40.74,454,2025-04-19
817,product_817,Electronics,109.68,46,2024-08-13
818,product_818,Home & Garden,14.08,265,2025-06-18
819,product_819,Clothing,68.53,364,2025-01-04
820,product_820,Clothing,111.11,458,2024-08-11
821,product_821,Electronics,38.23,129,2024-12-29
822,product_822,Electronics,160.62,94,2025-01-09
823,product_823,Clothing,13.13,444,2025-01-28
824,product_824,Home & Garden,186.27,424,2024-07-13
825,product_825,Electronics,101.44,41,2025-03-06
826,product_826,Home & Garden,85.06,2,2025-07-03
827,product_827,Home & Garden,50.4,329,2024-09-26
828,product_828,Electronics,107.72,248,2024-09-24
829,product_829,Electronics,95.64,90,2025-03-01
830,product_830,Home & Garden,196.46,114,2024-09-27
831,product_831,Home & Garden,129.56,16,2025-05-05
832,product_832,Clothing,73.12,285,2024-12-07
833,product_833,Home & Garden,135.71,348,2024-09-09
834,product_834,Electronics,168.02,470,2025-04-14
835,product_835,Home & Garden,150.69,252,2024-08-10
836,product_836,Clothing,102.62,309,2025-06-23
837,product_837,Electronics,48.3,80,2024-11-12
838,product_838,Electronics,61.43,129,2025-03-19
839,product_839,Electronics,147.71,401,2025-03-09
840,product_840,Home & Garden,206.7,43,2025-02-24
841,product_841,Home & Garden,72.42,393,2024-09-23
842,product_842,Home & Garden,145.59,308,2025-05-11
843,product_843,Electronics,207.91,284,2024-11-01
844,product_844,Clothing,61.89,300,2024-10-16
845,product_845,Electronics,64.51,323,2024-09-03
846,product_846,Clothing,100.25,117,2024-07-21
847,product_847,Electronics,149.9,59,2024-07-28
848,product_848,Home & Garden,94.41,402,2025-05-29
849,product_849,Home & Garden,191.07,178,2025-03-08
850,product_850,Electronics,162.56,167,2025-03-06
851,product_851,Electronics,109.48,170,2025-04-18
852,product_852,Electronics,60.18,109,2024-08-28
853,product_853,Home & Garden,174.73,178,2024-11-21
854,product_854,Electronics,187.08,268,2025-02-11
855,product_855,Clothing,125.71,160,2024-09-30
856,product_856,Clothing,186.42,377,2025-03-30
857,product_857,Clothing,71.79,152,2025-04-04
858,product_858,Home & Garden,33.15,239,2024-10-12
859,product_859,Electronics,12.86,129,2025-01-30
860,product_860,Electronics,48.41,375,2025-02-25
861,product_861,Electronics,177.88,426,2024-07-19
862,product_862,Clothing,185.71,62,2025-04-06
863,product_863,Home & Garden,66.68,399,2025-01-10
864,product_864,Home & Garden,56.62,24,2025-01-01
865,product_865,Clothing,204.11,221,2024-12-17
866,product_866,Home & Garden,90.85,56,2024-12-02
867,product_867,Electronics,104.24,301,2024-11-29
868,product_868,Electronics,50.72,459,2025-01-07
869,product_869,Clothing,33.56,216,2024-12-14
870,product_870,Electronics,145.2,467,2024-09-22
871,product_871,Electronics,155.04,30,2025-04-28
872,product_872,Clothing,13.71,494,2025-04-15
873,product_873,Electronics,65.11,318,2025-06-07
874,product_874,Clothing,128.26,294,2025-03-14
875,product_875,Home & Garden,137.55,353,2025-06-11
876,product_876,Home & Garden,15.29,474,2024-09-17
877,product_877,Electronics,199.09,319,2024-12-01
878,product_878,Electronics,167.63,92,2024-10-04
879,product_879,Home & Garden,192.56,122,2025-07-05
880,product_880,Home & Garden,87.29,397,2025-03-23
881,product_881,Electronics,70.08,173,2025-02-15
882,product_882,Home & Garden,50.76,36,2024-12-27
883,product_883,Clothing,89.16,204,2024-12-26
884,product_884,Electronics,51.89,57,2024-09-08
885,product_885,Clothing,174.04,75,2025-02-17
886,product_886,Home & Garden,100.02,65,2024-10-05
887,product_887,Clothing,48.12,395,2025-05-18
888,product_888,Home & Garden,166.03,313,2025-05-04
889,product_889,Electronics,42.54,292,2024-08-06
890,product_890,Electronics,164.3,33,2025-06-15
891,product_891,Home & Garden,78.22,446,2024-10-15
892,product_892,Clothing,62.92,124,2024-08-01
893,product_893,Clothing,84.08,66,2024-07-16
894,product_894,Clothing,20.49,13,2025-05-12
895,product_895,Clothing,72.55,112,2025-04-09
896,product_896,Home & Garden,55.67,371,2025-04-18
897,product_897,Clothing,136.1,445,2024-12-30
898,product_898,Clothing,28.77,45,2024-07-31
899,product_899,Electronics,26.49,388,2024-11-02
900,product_900,Electronics,170.7,240,2025-02-13
901,product_901,Electronics,21.03,490,2024-09-26
902,product_902,Electronics,145.86,57,2024-08-04
903,product_903,Home & Garden,108.54,491,2025-03-08
904,product_904,Home & Garden,174.97,26,2024-12-14
905,product_905,Electronics,81.86,60,2025-05-06
906,product_906,Clothing,89.02,226,2024-08-19
907,product_907,Electronics,174.11,151,2025-04-04
908,product_908,Home & Garden,156.63,202,2024-10-01
909,product_909,Electronics,201.33,166,2025-07-03
910,product_910,Clothing,78.81,241,2025-04-14
911,product_911,Electronics,45.16,334,2025-03-29
912,product_912,Home & Garden,47.97,178,2024-11-12
913,product_913,Electronics,149.89,27,2025-01-10
914,product_914,Clothing,28.02,343,2024-10-15
915,product_915,Home & Garden,19.69,484,2025-07-05
916,product_916,Electronics,82.94,113,2024-08-10
917,product_917,Electronics,80.25,166,2025-02-13
918,product_918,Electronics,120.46,326,2024-09-28
919,product_919,Electronics,120.71,287,2024-07-17
920,product_920,Home & Garden,172.11,270,2024-09-16
921,product_921,Clothing,15.76,422,2025-02-15
922,product_922,Electronics,116.12,121,2024-11-17
923,product_923,Home & Garden,92.36,168,2025-01-18
924,product_924,Clothing,43.4,363,2025-06-24
925,product_925,Clothing,121.58,15,2025-03-13
926,product_926,Clothing,149.07,437,2025-07-06
927,product_927,Clothing,110.96,156,2025-02-08
928,product_928,Clothing,146.94,98,2024-12-03
929,product_929,Clothing,142.04,28,2024-11-21
930,product_930,Clothing,37.62,263,2025-06-15
931,product_931,Clothing,145.35,412,2025-03-13
932,product_932,Home & Garden,198.17,158,2024-08-10
933,product_933,Electronics,139.36,231,2024-09-24
934,product_934,Clothing,75.8,184,2024-10-10
935,product_935,Electronics,18.93,366,2025-07-06
936,product_936,Electronics,110.16,488,2025-03-20
937,product_937,Clothing,188.26,442,2024-09-22
938,product_938,Home & Garden,180.18,8,2025-07-08
939,product_939,Clothing,34.24,227,2025-04-11
940,product_940,Clothing,191.51,430,2025-02-15
941,product_941,Home & Garden,177.14,311,2025-05-11
942,product_942,Home & Garden,173.01,186,2025-03-23
943,product_943,Clothing,140.06,147,2025-05-17
944,product_944,Clothing,192.8,284,2025-04-02
945,product_945,Electronics,137.04,67,2025-01-31
946,product_946,Home & Garden,170.98,240,2024-12-11
947,product_947,Electronics,76.41,120,2025-01-05
948,product_948,Electronics,142.22,101,2025-03-13
949,product_949,Home & Garden,181.33,74,2025-06-08
950,product_950,Home & Garden,72.25,457,2025-04-04
951,product_951,Clothing,149.46,345,2024-11-04
952,product_952,Clothing,106.43,260,2024-08-17
953,product_953,Home & Garden,208.77,49,2025-01-11
954,product_954,Electronics,58.21,38,2025-03-27
955,product_955,Electronics,203.18,378,2024-11-09
956,product_956,Electronics,181.89,346,2025-01-14
957,product_957,Electronics,27.28,137,2024-09-09
958,product_958,Home & Garden,111.35,483,2024-10-10
959,product_959,Electronics,26.54,500,2024-07-09
960,product_960,Clothing,101.35,130,2024-10-02
961,product_961,Electronics,42.22,436,2025-06-03
962,product_962,Home & Garden,169.38,55,2024-08-02
963,product_963,Clothing,164.75,16,2024-12-10
964,product_964,Electronics,183.14,105,2024-09-16
965,product_965,Home & Garden,119.42,378,2025-04-24
966,product_966,Home & Garden,62.05,478,2025-01-25
967,product_967,Home & Garden,21.5,133,2024-12-17
968,product_968,Home & Garden,90.29,243,2025-05-12
969,product_969,Home & Garden,20.71,465,2024-07-29
970,product_970,Electronics,165.75,105,2025-02-19
971,product_971,Electronics,68.88,449,2024-09-20
972,product_972,Clothing,12.96,166,2025-04-06
973,product_973,Electronics,209.84,35,2024-08-07
974,product_974,Clothing,107.11,157,2025-02-15
975,product_975,Clothing,208.74,155,2025-05-22
976,product_976,Electronics,109.63,200,2024-07-21
977,product_977,Home & Garden,56.31,348,2025-05-24
978,product_978,Electronics,136.78,484,2025-02-13
979,product_979,Electronics,193.68,100,2025-02-23
980,product_980,Clothing,117.14,138,2024-07-30
981,product_981,Clothing,94.11,130,2025-07-02
982,product_982,Home & Garden,65.46,223,2024-12-03
983,product_983,Electronics,139.8,83,2025-01-05
984,product_984,Home & Garden,81.01,339,2024-08-27
985,product_985,Electronics,43.19,346,2024-11-21
986,product_986,Electronics,139.25,71,2024-09-14
987,product_987,Clothing,196.2,124,2025-04-11
988,product_988,Home & Garden,128.35,314,2025-02-19
989,product_989,Home & Garden,188.42,75,2024-11-29
990,product_990,Electronics,119.42,95,2024-09-26
991,product_991,Clothing,107.4,456,2024-10-24
992,product_992,Electronics,67.57,154,2025-03-15
993,product_993,Electronics,151.65,408,2024-10-15
994,product_994,Clothing,127.04,297,2025-04-09
995,product_995,Electronics,78.58,338,2024-10-19
996,product_996,Clothing,174.64,149,2025-01-24
997,product_997,Electronics,156.58,136,2024-10-14
998,product_998,Clothing,116.96,220,2025-05-23
999,product_999,Clothing,28.89,409,2024-12-24
1000,product_1000,Home & Garden,156.0,218,2024-07-27
