product_id,product_name,category,price,stock,created_at
566,product_566,Clothing,188.46,176,2025-01-28
567,product_567,Clothing,51.93,154,2025-03-04
568,product_568,Clothing,49.64,49,2025-03-13
569,product_569,Home & Garden,11.5,271,2024-10-03
570,product_570,Electronics,78.54,488,2024-12-30
571,product_571,Clothing,180.81,491,2025-04-23
572,product_572,Clothing,107.34,236,2025-06-25
573,product_573,Electronics,33.58,39,2024-11-20
574,product_574,Clothing,16.21,13,2025-06-20
575,product_575,Home & Garden,163.39,181,2024-11-17
576,product_576,Electronics,29.12,175,2025-06-26
577,product_577,Home & Garden,29.55,294,2024-09-25
578,product_578,Clothing,175.44,424,2025-02-18
579,product_579,Home & Garden,205.06,303,2025-04-12
580,product_580,Clothing,30.26,258,2025-03-17
581,product_581,Home & Garden,45.54,397,2024-12-21
582,product_582,Electronics,172.19,298,2025-05-18
583,product_583,Clothing,207.07,321,2025-05-02
584,product_584,Electronics,204.22,17,2024-11-24
585,product_585,Clothing,96.68,436,2024-08-02
586,product_586,Clothing,115.9,130,2024-12-03
587,product_587,Clothing,97.32,346,2025-04-30
588,product_588,Home & Garden,196.47,64,2025-02-13
589,product_589,Clothing,78.38,414,2024-10-18
590,product_590,Clothing,162.36,293,2024-11-07
591,product_591,Home & Garden,126.44,286,2025-05-15
592,product_592,Electronics,148.9,190,2024-12-15
593,product_593,Clothing,172.26,461,2024-12-17
594,product_594,Electronics,98.31,142,2025-03-20
595,product_595,Clothing,129.83,339,2024-08-25
596,product_596,Electronics,179.45,200,2025-03-07
597,product_597,Clothing,188.24,184,2025-02-13
598,product_598,Clothing,194.64,275,2024-10-07
599,product_599,Home & Garden,49.6,453,2025-03-31
600,product_600,Clothing,13.55,380,2024-08-02
601,product_601,Home & Garden,180.07,412,2025-07-04
602,product_602,Electronics,61.27,466,2025-06-13
603,product_603,Clothing,36.2,134,2024-07-18
604,product_604,Electronics,171.82,10,2025-01-05
605,product_605,Electronics,199.51,266,2025-02-25
606,product_606,Home & Garden,121.84,42,2024-11-01
607,product_607,Home & Garden,159.28,126,2024-08-15
608,product_608,Clothing,128.48,493,2025-03-05
609,product_609,Clothing,69.34,284,2025-06-22
610,product_610,Home & Garden,85.92,250,2024-11-16
611,product_611,Electronics,110.29,368,2025-03-23
612,product_612,Home & Garden,204.83,3,2024-10-07
613,product_613,Clothing,175.76,414,2024-11-15
614,product_614,Electronics,82.64,78,2025-04-17
615,product_615,Clothing,76.29,493,2024-12-27
616,product_616,Home & Garden,13.68,434,2024-08-07
617,product_617,Electronics,118.89,123,2024-10-12
618,product_618,Clothing,148.92,270,2025-06-12
619,product_619,Home & Garden,58.74,123,2025-04-06
620,product_620,Clothing,46.16,358,2024-08-10
621,product_621,Electronics,38.5,163,2024-11-07
622,product_622,Electronics,105.92,437,2025-07-10
623,product_623,Electronics,182.74,128,2024-08-20
624,product_624,Clothing,89.19,203,2025-01-15
625,product_625,Clothing,75.21,286,2025-03-15
626,product_626,Clothing,179.81,459,2024-09-17
627,product_627,Clothing,63.54,353,2024-07-26
628,product_628,Clothing,23.94,161,2025-05-02
629,product_629,Clothing,152.02,334,2024-10-02
630,product_630,Home & Garden,176.37,120,2024-10-08
631,product_631,Home & Garden,178.19,63,2025-03-18
632,product_632,Clothing,191.65,31,2025-05-23
633,product_633,Electronics,37.9,163,2025-01-12
634,product_634,Clothing,50.89,459,2025-01-26
635,product_635,Home & Garden,69.8,217,2024-09-10
636,product_636,Electronics,87.24,383,2025-04-19
637,product_637,Clothing,79.63,92,2024-08-11
638,product_638,Home & Garden,30.12,267,2024-08-07
639,product_639,Home & Garden,193.01,118,2024-12-23
640,product_640,Home & Garden,151.05,378,2024-11-22
641,product_641,Home & Garden,182.4,268,2024-08-16
642,product_642,Home & Garden,29.29,107,2025-03-22
643,product_643,Electronics,46.52,452,2024-12-14
644,product_644,Electronics,50.13,449,2025-01-22
645,product_645,Home & Garden,87.56,457,2024-11-16
646,product_646,Electronics,184.93,354,2024-08-02
647,product_647,Electronics,97.57,23,2025-04-02
648,product_648,Electronics,142.17,31,2024-09-11
649,product_649,Electronics,92.55,24,2025-05-12
650,product_650,Electronics,33.08,237,2025-01-23
651,product_651,Clothing,159.48,416,2025-02-02
652,product_652,Home & Garden,60.5,41,2025-06-10
653,product_653,Clothing,117.63,122,2024-07-27
654,product_654,Electronics,128.66,275,2025-06-13
655,product_655,Clothing,131.57,139,2025-02-21
656,product_656,Home & Garden,204.13,415,2025-01-23
657,product_657,Clothing,44.31,486,2024-10-01
658,product_658,Home & Garden,117.75,200,2025-01-10
659,product_659,Electronics,36.09,337,2025-01-06
660,product_660,Home & Garden,120.87,383,2024-08-07
661,product_661,Home & Garden,46.3,125,2024-09-17
662,product_662,Home & Garden,93.03,59,2024-10-12
663,product_663,Home & Garden,50.65,444,2024-08-11
664,product_664,Home & Garden,37.18,496,2024-12-01
665,product_665,Home & Garden,106.54,125,2025-05-29
666,product_666,Clothing,12.99,32,2024-12-31
667,product_667,Electronics,163.09,237,2025-03-18
668,product_668,Clothing,68.65,38,2024-09-25
669,product_669,Clothing,167.01,167,2025-04-11
670,product_670,Electronics,122.34,126,2024-10-01
671,product_671,Clothing,23.6,200,2025-05-13
672,product_672,Clothing,190.47,70,2025-01-31
673,product_673,Home & Garden,14.15,488,2025-02-13
674,product_674,Home & Garden,130.65,496,2025-05-31
675,product_675,Electronics,40.64,309,2025-01-03
676,product_676,Home & Garden,28.78,388,2024-12-15
677,product_677,Home & Garden,86.01,49,2024-09-16
678,product_678,Home & Garden,49.41,403,2024-10-11
679,product_679,Clothing,155.04,193,2025-01-20
680,product_680,Electronics,206.39,427,2024-12-06
681,product_681,Home & Garden,195.98,213,2025-06-18
682,product_682,Home & Garden,177.39,281,2024-08-24
683,product_683,Home & Garden,30.69,27,2025-03-04
684,product_684,Home & Garden,146.32,280,2025-01-23
685,product_685,Electronics,56.31,443,2025-05-17
686,product_686,Home & Garden,54.51,458,2024-07-30
687,product_687,Electronics,42.98,176,2025-03-22
688,product_688,Clothing,14.53,280,2024-09-02
689,product_689,Home & Garden,93.77,211,2025-04-23
690,product_690,Home & Garden,53.36,94,2024-08-08
691,product_691,Electronics,69.64,211,2024-11-26
692,product_692,Home & Garden,199.27,290,2024-08-01
693,product_693,Home & Garden,175.06,367,2025-01-11
694,product_694,Clothing,47.51,87,2025-06-02
695,product_695,Electronics,201.18,78,2024-12-02
696,product_696,Home & Garden,79.76,140,2025-02-28
697,product_697,Electronics,175.7,324,2024-11-30
698,product_698,Electronics,65.05,472,2024-12-03
699,product_699,Home & Garden,113.91,40,2024-07-28
700,product_700,Home & Garden,171.42,171,2024-11-01
701,product_701,Clothing,122.63,121,2025-04-09
702,product_702,Clothing,37.85,9,2024-10-14
703,product_703,Home & Garden,158.02,332,2025-06-04
704,product_704,Clothing,57.75,273,2025-03-09
705,product_705,Clothing,123.44,176,2024-12-16
706,product_706,Home & Garden,71.38,430,2025-05-14
707,product_707,Home & Garden,29.59,133,2024-07-26
708,product_708,Electronics,176.06,403,2025-01-07
709,product_709,Electronics,53.24,306,2024-07-22
710,product_710,Home & Garden,75.8,322,2024-11-12
711,product_711,Home & Garden,12.4,146,2025-07-02
712,product_712,Electronics,23.23,121,2025-05-19
713,product_713,Home & Garden,82.21,231,2024-10-19
714,product_714,Clothing,89.32,415,2025-03-28
715,product_715,Electronics,150.41,247,2024-12-03
716,product_716,Clothing,190.07,78,2025-01-16
717,product_717,Electronics,155.66,122,2024-07-19
718,product_718,Clothing,37.02,277,2024-09-02
719,product_719,Clothing,69.15,157,2025-03-29
720,product_720,Home & Garden,186.24,336,2025-01-22
721,product_721,Home & Garden,74.95,120,2024-11-16
722,product_722,Clothing,104.36,204,2024-10-05
723,product_723,Home & Garden,86.85,19,2024-07-27
724,product_724,Home & Garden,67.26,89,2024-09-01
725,product_725,Home & Garden,48.09,341,2025-04-30
726,product_726,Home & Garden,94.09,282,2025-05-10
727,product_727,Clothing,35.23,312,2025-07-03
728,product_728,Electronics,118.06,381,2024-10-15
729,product_729,Home & Garden,186.34,15,2025-05-06
730,product_730,Electronics,37.2,108,2025-05-08
731,product_731,Electronics,54.49,52,2024-10-30
732,product_732,Electronics,202.49,184,2025-04-14
733,product_733,Home & Garden,92.5,24,2024-11-08
734,product_734,Electronics,182.66,363,2025-02-14
735,product_735,Electronics,206.29,16,2025-04-18
736,product_736,Electronics,173.81,166,2025-04-04
737,product_737,Home & Garden,153.77,123,2025-03-11
738,product_738,Home & Garden,49.04,431,2025-01-31
739,product_739,Home & Garden,29.39,170,2024-08-14
740,product_740,Home & Garden,109.29,447,2024-09-08
741,product_741,Electronics,202.99,70,2024-10-14
742,product_742,Home & Garden,11.64,418,2025-02-24
743,product_743,Electronics,110.99,310,2025-07-07
744,product_744,Clothing,96.31,70,2025-04-23
745,product_745,Clothing,87.45,491,2025-01-14
746,product_746,Electronics,51.93,20,2025-05-28
747,product_747,Electronics,184.91,366,2025-04-10
748,product_748,Electronics,163.96,58,2025-01-16
749,product_749,Clothing,88.72,268,2025-07-06
750,product_750,Electronics,71.89,300,2025-02-25
751,product_751,Clothing,15.43,48,2025-06-15
752,product_752,Electronics,34.56,178,2025-06-28
753,product_753,Clothing,108.03,177,2025-04-02
754,product_754,Electronics,88.1,120,2025-02-07
755,product_755,Home & Garden,136.54,151,2025-06-09
756,product_756,Home & Garden,104.66,34,2024-12-12
757,product_757,Home & Garden,118.47,257,2024-12-27
758,product_758,Electronics,195.6,444,2024-09-21
759,product_759,Home & Garden,42.44,89,2024-10-21
760,product_760,Electronics,93.49,53,2025-05-02
761,product_761,Home & Garden,49.83,377,2024-08-04
762,product_762,Clothing,100.61,210,2024-12-09
763,product_763,Electronics,157.02,361,2025-02-07
764,product_764,Electronics,10.59,57,2025-03-11
765,product_765,Clothing,131.28,397,2024-11-26
766,product_766,Home & Garden,80.78,203,2025-05-11
767,product_767,Clothing,177.54,339,2024-12-30
768,product_768,Home & Garden,27.48,140,2024-07-28
769,product_769,Electronics,40.2,116,2025-04-11
770,product_770,Home & Garden,131.91,222,2025-06-21
771,product_771,Clothing,93.31,96,2025-01-22
772,product_772,Electronics,98.38,451,2025-04-03
773,product_773,Home & Garden,80.41,376,2024-11-22
774,product_774,Electronics,37.73,14,2025-07-05
775,product_775,Electronics,90.37,312,2024-09-01
776,product_776,Clothing,83.24,174,2024-08-29
777,product_777,Home & Garden,68.85,35,2024-11-22
778,product_778,Electronics,178.58,269,2024-12-20
779,product_779,Clothing,183.27,189,2025-03-11
780,product_780,Clothing,87.91,118,2024-12-05
781,product_781,Clothing,197.68,53,2025-05-15
782,product_782,Home & Garden,117.43,216,2025-04-14
783,product_783,Electronics,79.89,484,2024-09-06
784,product_784,Electronics,96.75,163,2025-03-07
785,product_785,Electronics,139.32,450,2025-01-19
786,product_786,Clothing,54.5,357,2024-08-08
787,product_787,Home & Garden,199.21,149,2024-12-16
788,product_788,Electronics,63.02,438,2025-06-15
789,product_789,Home & Garden,208.98,237,2024-09-26
790,product_790,Home & Garden,159.12,493,2024-12-06
791,product_791,Home & Garden,80.25,263,2025-05-22
792,product_792,Electronics,105.75,415,2024-08-31
793,product_793,Home & Garden,155.36,173,2024-08-11
794,product_794,Home & Garden,200.69,209,2024-09-26
795,product_795,Home & Garden,149.65,484,2024-08-04
796,product_796,Electronics,188.04,102,2024-12-12
797,product_797,Home & Garden,78.06,459,2024-11-03
798,product_798,Home & Garden,200.38,474,2025-07-11
799,product_799,Electronics,118.96,333,2025-06-28
800,product_800,Electronics,151.59,228,2024-09-13
801,product_801,Home & Garden,116.29,148,2025-04-28
802,product_802,Home & Garden,190.3,52,2025-02-06
803,product_803,Electronics,118.21,439,2025-05-06
804,product_804,Electronics,62.02,106,2025-01-03
805,product_805,Home & Garden,85.04,258,2025-05-26
806,product_806,Clothing,78.63,297,2024-11-19
807,product_807,Home & Garden,161.76,226,2025-03-30
808,product_808,Electronics,87.59,244,2025-03-21
809,product_809,Clothing,15.83,192,2025-07-06
810,product_810,Home & Garden,172.32,155,2024-08-07
811,product_811,Home & Garden,122.5,365,2025-02-14
812,product_812,Home & Garden,98.46,120,2025-06-14
813,product_813,Clothing,66.71,74,2024-07-23
814,product_814,Clothing,15.16,359,2024-10-06
815,product_815,Clothing,123.18,388,2025-01-20
816,product_816,Home & Garden,140.77,205,2024-11-15
817,product_817,Home & Garden,41.24,343,2025-06-26
818,product_818,Electronics,144.4,290,2024-10-19
819,product_819,Home & Garden,60.0,204,2024-11-14
820,product_820,Electronics,34.53,456,2024-07-31
821,product_821,Clothing,56.19,437,2025-03-30
822,product_822,Electronics,46.9,227,2025-02-07
823,product_823,Clothing,17.34,57,2024-11-22
824,product_824,Clothing,69.59,97,2025-07-02
825,product_825,Home & Garden,105.57,387,2024-09-23
826,product_826,Home & Garden,82.87,232,2024-11-01
827,product_827,Electronics,182.98,121,2025-03-27
828,product_828,Home & Garden,204.26,377,2024-09-25
829,product_829,Clothing,101.67,147,2024-09-14
830,product_830,Clothing,32.07,331,2025-02-25
831,product_831,Home & Garden,37.4,212,2025-02-02
832,product_832,Clothing,66.61,209,2024-08-15
833,product_833,Clothing,63.91,202,2025-03-16
834,product_834,Clothing,49.56,476,2024-08-14
835,product_835,Home & Garden,125.08,10,2024-10-07
836,product_836,Home & Garden,29.94,421,2025-01-01
837,product_837,Electronics,172.91,198,2024-10-03
838,product_838,Clothing,38.55,113,2025-01-20
839,product_839,Home & Garden,101.87,213,2025-02-05
840,product_840,Clothing,72.8,193,2025-06-30
841,product_841,Home & Garden,97.88,442,2024-09-15
842,product_842,Clothing,88.17,201,2024-11-08
843,product_843,Clothing,174.89,33,2024-11-02
844,product_844,Clothing,15.93,368,2024-12-06
845,product_845,Clothing,147.92,248,2025-07-03
846,product_846,Clothing,118.59,134,2025-04-14
847,product_847,Clothing,55.78,25,2025-02-26
848,product_848,Home & Garden,30.45,281,2025-06-11
849,product_849,Electronics,196.53,21,2025-01-21
850,product_850,Clothing,33.7,250,2025-04-08
851,product_851,Clothing,207.31,383,2025-05-19
852,product_852,Clothing,161.26,440,2024-12-21
853,product_853,Home & Garden,49.07,61,2025-04-21
854,product_854,Electronics,154.09,341,2024-12-29
855,product_855,Home & Garden,57.5,202,2025-02-15
856,product_856,Home & Garden,87.79,479,2024-09-02
857,product_857,Home & Garden,60.99,38,2025-03-28
858,product_858,Electronics,76.41,337,2024-09-06
859,product_859,Electronics,21.36,287,2025-01-28
860,product_860,Clothing,87.59,289,2024-09-04
861,product_861,Home & Garden,23.86,201,2024-11-10
862,product_862,Clothing,54.11,369,2025-07-08
863,product_863,Electronics,156.73,152,2025-06-29
864,product_864,Home & Garden,128.04,387,2025-04-25
865,product_865,Electronics,190.43,127,2025-04-15
866,product_866,Clothing,162.91,126,2024-08-24
867,product_867,Electronics,196.81,72,2024-12-19
868,product_868,Electronics,25.65,227,2025-06-16
869,product_869,Clothing,181.77,356,2024-08-14
870,product_870,Home & Garden,91.81,336,2024-11-28
871,product_871,Clothing,136.45,293,2024-10-31
872,product_872,Home & Garden,119.45,80,2025-02-18
873,product_873,Electronics,102.69,366,2024-09-03
874,product_874,Clothing,55.46,2,2024-07-14
875,product_875,Electronics,39.81,433,2024-11-04
876,product_876,Electronics,34.56,313,2024-09-20
877,product_877,Electronics,140.52,456,2025-04-10
878,product_878,Clothing,42.05,444,2025-04-27
879,product_879,Home & Garden,114.16,487,2025-07-03
880,product_880,Clothing,200.21,91,2025-07-06
881,product_881,Clothing,126.87,127,2024-11-13
882,product_882,Electronics,183.96,161,2024-09-14
883,product_883,Electronics,107.54,17,2025-05-26
884,product_884,Electronics,132.42,227,2025-05-27
885,product_885,Electronics,15.23,416,2025-07-05
886,product_886,Clothing,45.36,126,2024-08-20
887,product_887,Home & Garden,136.59,497,2024-09-09
888,product_888,Home & Garden,167.45,177,2024-09-05
889,product_889,Home & Garden,192.43,133,2025-02-14
890,product_890,Home & Garden,206.13,156,2025-02-23
891,product_891,Clothing,66.82,88,2025-06-28
892,product_892,Home & Garden,179.61,48,2024-09-16
893,product_893,Clothing,131.79,449,2024-10-23
894,product_894,Clothing,156.67,169,2024-07-13
895,product_895,Home & Garden,76.49,138,2025-03-08
896,product_896,Clothing,51.56,110,2025-03-21
897,product_897,Electronics,206.28,425,2024-09-11
898,product_898,Clothing,161.52,205,2025-04-23
899,product_899,Electronics,18.55,310,2025-06-15
900,product_900,Clothing,158.25,375,2024-07-13
901,product_901,Electronics,189.34,250,2025-06-20
902,product_902,Home & Garden,35.45,142,2025-06-22
903,product_903,Electronics,141.13,421,2025-04-13
904,product_904,Home & Garden,75.7,302,2024-08-03
905,product_905,Electronics,106.2,182,2025-06-29
906,product_906,Clothing,108.03,434,2024-10-16
907,product_907,Home & Garden,57.41,481,2024-11-12
908,product_908,Clothing,119.58,31,2025-07-03
909,product_909,Home & Garden,143.57,144,2025-05-09
910,product_910,Electronics,44.45,51,2024-10-20
911,product_911,Home & Garden,170.02,414,2024-10-27
912,product_912,Electronics,70.98,229,2024-12-01
913,product_913,Electronics,49.4,398,2024-09-21
914,product_914,Electronics,28.27,186,2025-03-19
915,product_915,Clothing,20.44,193,2025-06-23
916,product_916,Electronics,105.23,357,2025-05-03
917,product_917,Clothing,81.55,94,2025-03-11
918,product_918,Clothing,82.35,129,2025-07-02
919,product_919,Home & Garden,58.11,221,2024-12-30
920,product_920,Clothing,194.99,158,2025-06-30
921,product_921,Clothing,127.22,6,2024-09-24
922,product_922,Electronics,99.47,414,2024-09-25
923,product_923,Electronics,172.12,120,2024-10-02
924,product_924,Home & Garden,167.38,19,2024-11-14
925,product_925,Clothing,37.81,467,2025-04-20
926,product_926,Electronics,147.42,454,2024-08-17
927,product_927,Clothing,190.81,264,2024-11-23
928,product_928,Clothing,34.73,459,2024-12-22
929,product_929,Clothing,102.11,493,2025-03-02
930,product_930,Clothing,42.59,111,2025-06-29
931,product_931,Home & Garden,33.42,323,2024-12-07
932,product_932,Electronics,191.92,375,2024-08-08
933,product_933,Home & Garden,189.14,289,2024-11-28
934,product_934,Clothing,179.11,86,2025-06-14
935,product_935,Home & Garden,177.59,183,2025-04-28
936,product_936,Clothing,60.89,384,2025-01-23
937,product_937,Home & Garden,14.29,137,2025-06-29
938,product_938,Home & Garden,123.41,271,2025-06-14
939,product_939,Clothing,75.46,210,2024-09-29
940,product_940,Electronics,24.45,11,2024-11-23
941,product_941,Home & Garden,176.21,497,2025-06-17
942,product_942,Home & Garden,99.13,377,2025-02-13
943,product_943,Clothing,65.96,116,2024-08-23
944,product_944,Clothing,149.47,276,2025-05-18
945,product_945,Electronics,142.89,231,2025-03-31
946,product_946,Electronics,115.67,85,2024-10-24
947,product_947,Clothing,146.14,258,2024-07-28
948,product_948,Clothing,92.65,337,2024-08-13
949,product_949,Home & Garden,97.47,208,2025-01-04
950,product_950,Clothing,112.95,284,2025-04-13
951,product_951,Clothing,101.94,141,2025-03-30
952,product_952,Clothing,86.98,101,2024-07-17
953,product_953,Home & Garden,132.18,233,2024-11-23
954,product_954,Home & Garden,180.11,29,2025-01-28
955,product_955,Electronics,90.1,222,2024-12-25
956,product_956,Electronics,138.38,27,2025-07-06
957,product_957,Clothing,185.11,28,2024-09-21
958,product_958,Electronics,49.58,299,2025-01-08
959,product_959,Clothing,27.44,189,2025-01-27
960,product_960,Electronics,61.28,28,2024-07-15
961,product_961,Home & Garden,133.57,468,2024-10-21
962,product_962,Clothing,152.95,158,2024-07-24
963,product_963,Home & Garden,180.41,228,2024-07-31
964,product_964,Home & Garden,56.07,31,2024-08-14
965,product_965,Clothing,30.72,429,2025-03-09
966,product_966,Clothing,202.45,209,2024-10-05
967,product_967,Electronics,130.99,329,2024-12-21
968,product_968,Electronics,194.59,447,2024-08-19
969,product_969,Electronics,188.06,473,2025-01-02
970,product_970,Clothing,24.98,377,2024-10-03
971,product_971,Clothing,206.76,424,2024-08-31
972,product_972,Clothing,52.96,255,2024-11-30
973,product_973,Electronics,51.76,130,2025-02-15
974,product_974,Home & Garden,45.1,204,2025-07-03
975,product_975,Clothing,198.17,212,2024-12-21
976,product_976,Electronics,159.24,461,2025-04-19
977,product_977,Electronics,64.72,43,2024-07-31
978,product_978,Home & Garden,44.98,422,2024-11-03
979,product_979,Clothing,198.28,185,2025-05-21
980,product_980,Electronics,74.81,397,2025-01-20
981,product_981,Clothing,87.21,255,2025-07-04
982,product_982,Electronics,82.18,176,2025-04-09
983,product_983,Home & Garden,68.84,370,2025-03-28
984,product_984,Electronics,118.56,323,2025-02-09
985,product_985,Clothing,66.73,343,2025-04-13
986,product_986,Electronics,207.0,263,2024-09-03
987,product_987,Electronics,88.09,380,2025-05-15
988,product_988,Home & Garden,31.87,103,2024-10-24
989,product_989,Clothing,181.59,289,2024-12-15
990,product_990,Home & Garden,186.76,321,2025-01-22
991,product_991,Electronics,158.01,422,2025-06-09
992,product_992,Home & Garden,197.42,158,2025-04-30
993,product_993,Electronics,130.58,430,2024-08-16
994,product_994,Home & Garden,127.39,176,2024-11-29
995,product_995,Clothing,116.86,432,2025-01-15
996,product_996,Home & Garden,124.6,101,2024-12-10
997,product_997,Clothing,137.82,144,2025-01-16
998,product_998,Clothing,165.61,244,2025-01-15
999,product_999,Electronics,128.12,198,2025-02-15
1000,product_1000,Clothing,185.81,424,2025-01-21
