product_id,product_name,category,price,stock,created_at
567,product_567,Electronics,138.67,170,2024-11-24
568,product_568,Clothing,205.31,367,2025-05-26
569,product_569,Home & Garden,101.75,304,2024-08-11
570,product_570,Electronics,94.04,134,2025-03-14
571,product_571,Home & Garden,117.31,267,2024-12-18
572,product_572,Clothing,33.31,411,2025-06-21
573,product_573,Electronics,16.34,51,2025-04-20
574,product_574,Clothing,121.35,451,2025-03-30
575,product_575,Home & Garden,187.61,222,2024-10-16
576,product_576,Home & Garden,123.96,403,2025-02-10
577,product_577,Clothing,207.95,424,2025-05-30
578,product_578,Electronics,196.17,33,2024-07-29
579,product_579,Home & Garden,142.18,26,2025-04-28
580,product_580,Electronics,161.91,84,2024-08-28
581,product_581,Home & Garden,24.09,425,2025-05-09
582,product_582,Home & Garden,190.11,478,2025-01-01
583,product_583,Home & Garden,155.65,170,2024-07-26
584,product_584,Clothing,164.81,24,2025-01-04
585,product_585,Home & Garden,205.27,196,2025-04-29
586,product_586,Electronics,62.21,312,2025-03-28
587,product_587,Electronics,155.26,125,2024-11-05
588,product_588,Home & Garden,45.46,32,2025-01-24
589,product_589,Electronics,21.19,131,2025-03-03
590,product_590,Clothing,11.83,99,2024-07-24
591,product_591,Home & Garden,160.87,434,2025-01-24
592,product_592,Home & Garden,170.37,309,2024-12-22
593,product_593,Electronics,69.24,295,2025-05-10
594,product_594,Home & Garden,107.49,387,2024-10-19
595,product_595,Clothing,164.89,6,2024-08-25
596,product_596,Electronics,165.91,288,2025-05-11
597,product_597,Clothing,54.36,360,2024-08-23
598,product_598,Clothing,67.23,283,2024-10-12
599,product_599,Electronics,30.87,285,2024-11-14
600,product_600,Clothing,14.56,233,2025-03-22
601,product_601,Clothing,103.04,439,2024-12-12
602,product_602,Clothing,95.12,137,2025-01-13
603,product_603,Electronics,14.44,396,2025-04-03
604,product_604,Electronics,82.97,252,2025-04-17
605,product_605,Home & Garden,40.42,159,2025-06-22
606,product_606,Electronics,57.85,490,2025-05-07
607,product_607,Electronics,93.43,285,2024-07-26
608,product_608,Electronics,177.64,96,2024-12-01
609,product_609,Home & Garden,96.62,98,2024-10-18
610,product_610,Electronics,181.31,369,2024-12-08
611,product_611,Home & Garden,38.41,419,2025-04-05
612,product_612,Electronics,14.61,62,2025-01-24
613,product_613,Clothing,132.04,494,2025-05-04
614,product_614,Clothing,13.06,28,2025-01-09
615,product_615,Electronics,25.19,349,2025-06-12
616,product_616,Clothing,18.22,32,2025-03-05
617,product_617,Clothing,123.79,367,2025-06-13
618,product_618,Clothing,208.89,173,2024-11-20
619,product_619,Electronics,183.9,357,2025-02-28
620,product_620,Home & Garden,22.53,346,2024-12-19
621,product_621,Home & Garden,52.09,491,2024-09-12
622,product_622,Electronics,177.66,189,2024-08-22
623,product_623,Clothing,208.2,378,2025-05-27
624,product_624,Electronics,61.17,384,2025-04-30
625,product_625,Clothing,100.27,166,2024-10-28
626,product_626,Electronics,169.44,469,2024-08-15
627,product_627,Electronics,161.7,235,2025-02-27
628,product_628,Clothing,200.4,43,2025-02-04
629,product_629,Clothing,56.92,417,2024-07-18
630,product_630,Home & Garden,10.26,198,2024-07-26
631,product_631,Home & Garden,36.94,204,2025-04-21
632,product_632,Home & Garden,151.46,309,2024-12-26
633,product_633,Clothing,183.46,89,2024-12-12
634,product_634,Clothing,44.96,4,2025-04-02
635,product_635,Home & Garden,136.3,137,2024-07-20
636,product_636,Home & Garden,203.91,422,2024-08-12
637,product_637,Electronics,98.81,23,2024-12-05
638,product_638,Home & Garden,38.89,221,2025-04-30
639,product_639,Home & Garden,58.74,95,2025-02-13
640,product_640,Electronics,159.32,467,2025-01-23
641,product_641,Home & Garden,39.31,196,2024-07-30
642,product_642,Clothing,40.98,374,2024-07-26
643,product_643,Clothing,150.29,276,2025-06-04
644,product_644,Home & Garden,187.46,269,2024-10-21
645,product_645,Electronics,91.99,47,2025-02-17
646,product_646,Electronics,16.99,394,2025-04-01
647,product_647,Clothing,114.05,296,2024-10-21
648,product_648,Clothing,126.05,422,2024-10-14
649,product_649,Electronics,21.03,419,2024-09-28
650,product_650,Clothing,51.44,141,2025-04-03
651,product_651,Clothing,61.9,65,2024-09-21
652,product_652,Clothing,19.16,234,2024-07-08
653,product_653,Electronics,141.26,414,2024-09-14
654,product_654,Clothing,22.42,284,2024-10-30
655,product_655,Home & Garden,175.85,96,2025-03-23
656,product_656,Clothing,69.16,217,2025-05-20
657,product_657,Home & Garden,176.16,160,2025-06-13
658,product_658,Clothing,140.3,385,2025-01-01
659,product_659,Clothing,182.82,374,2024-12-28
660,product_660,Clothing,11.07,371,2024-11-04
661,product_661,Home & Garden,51.12,228,2024-08-01
662,product_662,Home & Garden,209.12,252,2024-08-08
663,product_663,Clothing,66.95,311,2024-07-15
664,product_664,Electronics,48.39,326,2025-02-19
665,product_665,Clothing,78.11,6,2025-02-28
666,product_666,Clothing,25.81,422,2025-02-03
667,product_667,Home & Garden,164.2,418,2025-02-10
668,product_668,Home & Garden,29.29,356,2024-08-13
669,product_669,Clothing,205.35,419,2024-07-26
670,product_670,Electronics,131.44,73,2024-12-30
671,product_671,Clothing,92.94,213,2024-11-15
672,product_672,Home & Garden,114.04,258,2024-11-16
673,product_673,Clothing,55.32,483,2025-03-08
674,product_674,Electronics,49.38,79,2024-08-24
675,product_675,Electronics,108.48,273,2025-03-18
676,product_676,Electronics,80.99,140,2025-01-17
677,product_677,Electronics,190.18,462,2024-12-21
678,product_678,Electronics,195.0,241,2024-07-17
679,product_679,Clothing,139.17,307,2024-08-15
680,product_680,Home & Garden,105.35,11,2025-03-16
681,product_681,Home & Garden,106.63,344,2025-05-27
682,product_682,Electronics,80.91,117,2025-01-07
683,product_683,Home & Garden,15.37,496,2024-07-28
684,product_684,Electronics,152.46,259,2024-10-14
685,product_685,Clothing,177.07,131,2025-01-20
686,product_686,Home & Garden,184.52,149,2025-01-11
687,product_687,Home & Garden,145.06,313,2025-02-15
688,product_688,Clothing,205.69,256,2024-09-05
689,product_689,Electronics,19.64,359,2024-11-27
690,product_690,Clothing,128.38,268,2024-08-26
691,product_691,Clothing,101.11,172,2025-05-10
692,product_692,Clothing,55.74,317,2025-06-27
693,product_693,Home & Garden,87.01,472,2024-08-15
694,product_694,Electronics,107.37,445,2025-06-07
695,product_695,Home & Garden,78.38,499,2024-11-16
696,product_696,Home & Garden,66.29,321,2024-08-24
697,product_697,Home & Garden,45.54,331,2025-01-16
698,product_698,Home & Garden,152.62,186,2025-01-01
699,product_699,Electronics,176.59,34,2024-12-21
700,product_700,Clothing,114.28,114,2024-11-11
701,product_701,Home & Garden,15.31,170,2024-08-30
702,product_702,Clothing,129.86,250,2024-09-26
703,product_703,Electronics,25.27,491,2025-01-21
704,product_704,Electronics,97.85,130,2024-07-12
705,product_705,Electronics,37.39,470,2025-01-26
706,product_706,Home & Garden,48.83,288,2024-10-23
707,product_707,Home & Garden,102.27,151,2024-09-20
708,product_708,Electronics,187.55,115,2025-04-30
709,product_709,Home & Garden,47.52,392,2024-09-25
710,product_710,Home & Garden,148.05,92,2024-07-30
711,product_711,Home & Garden,135.48,2,2024-11-13
712,product_712,Clothing,64.89,488,2024-09-11
713,product_713,Clothing,88.08,266,2025-05-30
714,product_714,Home & Garden,17.52,98,2025-03-11
715,product_715,Clothing,14.43,177,2025-05-31
716,product_716,Clothing,107.3,165,2024-11-23
717,product_717,Home & Garden,185.7,215,2024-08-11
718,product_718,Clothing,195.47,230,2024-10-27
719,product_719,Electronics,126.35,234,2025-06-03
720,product_720,Home & Garden,118.02,189,2024-09-06
721,product_721,Clothing,127.92,87,2025-05-21
722,product_722,Clothing,109.6,145,2025-01-10
723,product_723,Home & Garden,171.16,258,2025-06-21
724,product_724,Electronics,192.37,102,2025-01-08
725,product_725,Home & Garden,193.61,237,2024-10-26
726,product_726,Home & Garden,206.73,204,2025-01-12
727,product_727,Electronics,109.03,150,2024-12-12
728,product_728,Home & Garden,185.42,231,2024-10-24
729,product_729,Electronics,159.22,99,2025-05-03
730,product_730,Clothing,132.15,387,2024-10-06
731,product_731,Electronics,94.49,252,2024-11-24
732,product_732,Clothing,65.61,349,2024-10-16
733,product_733,Clothing,69.34,252,2025-03-30
734,product_734,Home & Garden,124.44,268,2025-03-21
735,product_735,Home & Garden,183.26,448,2024-09-01
736,product_736,Electronics,157.23,111,2024-12-06
737,product_737,Clothing,23.85,489,2025-01-14
738,product_738,Clothing,180.27,104,2024-12-02
739,product_739,Electronics,51.5,151,2025-03-19
740,product_740,Electronics,101.94,86,2025-03-09
741,product_741,Home & Garden,101.24,458,2025-05-25
742,product_742,Home & Garden,50.04,382,2024-07-08
743,product_743,Home & Garden,158.57,31,2024-08-29
744,product_744,Clothing,116.39,170,2025-06-21
745,product_745,Electronics,75.29,199,2025-04-13
746,product_746,Electronics,93.08,484,2024-09-28
747,product_747,Clothing,205.36,378,2025-06-12
748,product_748,Electronics,140.35,494,2024-07-16
749,product_749,Home & Garden,190.92,341,2024-07-15
750,product_750,Electronics,145.1,380,2024-08-03
751,product_751,Electronics,136.58,91,2025-01-02
752,product_752,Home & Garden,25.73,154,2025-06-04
753,product_753,Electronics,124.62,114,2025-05-06
754,product_754,Home & Garden,48.71,112,2024-07-24
755,product_755,Home & Garden,25.62,130,2024-09-02
756,product_756,Clothing,78.98,95,2025-03-09
757,product_757,Home & Garden,144.76,231,2024-10-09
758,product_758,Clothing,68.81,406,2025-01-21
759,product_759,Electronics,31.98,387,2024-08-31
760,product_760,Clothing,148.99,401,2025-01-24
761,product_761,Clothing,123.05,500,2025-06-19
762,product_762,Clothing,108.27,19,2024-09-05
763,product_763,Electronics,168.94,110,2024-07-20
764,product_764,Clothing,39.99,123,2025-02-25
765,product_765,Electronics,146.51,262,2025-04-27
766,product_766,Electronics,209.52,303,2025-03-29
767,product_767,Clothing,133.35,485,2025-02-27
768,product_768,Home & Garden,108.35,219,2025-03-19
769,product_769,Clothing,166.05,180,2025-06-29
770,product_770,Clothing,203.06,392,2024-09-10
771,product_771,Home & Garden,30.71,45,2025-02-24
772,product_772,Home & Garden,205.36,408,2024-09-03
773,product_773,Clothing,202.03,476,2025-05-12
774,product_774,Clothing,190.38,221,2024-11-22
775,product_775,Electronics,150.47,463,2025-01-02
776,product_776,Home & Garden,69.67,193,2025-05-16
777,product_777,Home & Garden,66.96,403,2025-01-11
778,product_778,Home & Garden,124.97,481,2024-09-07
779,product_779,Home & Garden,82.89,62,2024-07-10
780,product_780,Clothing,122.64,105,2024-12-19
781,product_781,Electronics,192.52,12,2024-09-23
782,product_782,Home & Garden,57.06,302,2024-07-30
783,product_783,Electronics,71.55,363,2025-03-29
784,product_784,Electronics,90.68,64,2024-12-05
785,product_785,Clothing,162.06,100,2025-03-03
786,product_786,Electronics,196.77,230,2025-05-13
787,product_787,Home & Garden,73.55,164,2024-12-20
788,product_788,Home & Garden,115.58,383,2025-01-25
789,product_789,Home & Garden,180.97,151,2024-09-12
790,product_790,Clothing,72.19,495,2025-03-11
791,product_791,Clothing,163.43,394,2025-01-10
792,product_792,Clothing,162.76,66,2024-08-24
793,product_793,Electronics,165.85,71,2024-09-12
794,product_794,Home & Garden,99.09,269,2025-02-17
795,product_795,Clothing,145.99,477,2025-04-26
796,product_796,Electronics,131.79,235,2024-12-02
797,product_797,Clothing,184.51,108,2025-04-15
798,product_798,Home & Garden,207.01,23,2024-09-22
799,product_799,Electronics,40.56,109,2025-04-05
800,product_800,Electronics,77.7,199,2024-12-08
801,product_801,Clothing,31.19,480,2024-11-16
802,product_802,Electronics,171.42,478,2024-10-28
803,product_803,Clothing,93.54,253,2025-03-07
804,product_804,Home & Garden,90.41,75,2024-09-02
805,product_805,Electronics,92.56,416,2025-01-21
806,product_806,Electronics,32.25,491,2024-09-23
807,product_807,Clothing,32.11,103,2025-01-11
808,product_808,Clothing,90.47,39,2024-07-17
809,product_809,Clothing,17.46,8,2024-10-13
810,product_810,Clothing,75.21,85,2025-02-06
811,product_811,Electronics,80.27,362,2024-07-24
812,product_812,Home & Garden,114.78,165,2025-01-08
813,product_813,Electronics,37.67,221,2024-11-11
814,product_814,Clothing,37.22,162,2024-10-21
815,product_815,Electronics,187.52,358,2024-08-29
816,product_816,Electronics,155.26,388,2024-10-25
817,product_817,Electronics,102.07,43,2025-05-21
818,product_818,Clothing,11.03,500,2024-10-28
819,product_819,Home & Garden,53.97,230,2025-05-09
820,product_820,Home & Garden,126.86,49,2025-01-09
821,product_821,Clothing,195.2,453,2024-11-26
822,product_822,Home & Garden,15.83,160,2024-09-12
823,product_823,Home & Garden,45.14,237,2024-08-08
824,product_824,Home & Garden,114.53,358,2024-12-23
825,product_825,Clothing,33.97,19,2024-11-15
826,product_826,Home & Garden,203.6,435,2024-07-12
827,product_827,Home & Garden,108.59,114,2025-03-03
828,product_828,Electronics,47.79,41,2024-11-21
829,product_829,Electronics,18.16,104,2025-01-20
830,product_830,Electronics,148.43,8,2024-12-13
831,product_831,Home & Garden,127.83,228,2025-05-01
832,product_832,Electronics,61.38,221,2024-07-16
833,product_833,Electronics,175.01,300,2024-12-16
834,product_834,Home & Garden,66.71,426,2024-07-10
835,product_835,Home & Garden,204.53,217,2024-11-19
836,product_836,Home & Garden,93.89,364,2024-07-26
837,product_837,Home & Garden,85.54,249,2024-09-13
838,product_838,Electronics,85.24,284,2024-11-16
839,product_839,Clothing,209.34,390,2024-11-07
840,product_840,Clothing,122.88,405,2024-07-13
841,product_841,Home & Garden,150.42,50,2025-06-06
842,product_842,Clothing,43.09,306,2025-04-03
843,product_843,Home & Garden,168.92,247,2025-03-20
844,product_844,Home & Garden,190.12,428,2024-10-18
845,product_845,Clothing,46.23,151,2024-12-19
846,product_846,Home & Garden,119.91,453,2024-11-06
847,product_847,Electronics,204.7,221,2024-11-28
848,product_848,Electronics,206.45,210,2024-08-20
849,product_849,Electronics,37.05,193,2024-09-13
850,product_850,Home & Garden,46.91,161,2024-12-26
851,product_851,Electronics,57.27,248,2024-12-29
852,product_852,Electronics,137.19,268,2024-08-23
853,product_853,Electronics,52.45,436,2024-08-29
854,product_854,Clothing,67.05,21,2025-01-24
855,product_855,Electronics,11.0,432,2024-09-25
856,product_856,Home & Garden,166.47,491,2025-05-08
857,product_857,Electronics,126.62,60,2024-11-02
858,product_858,Electronics,93.62,375,2025-03-16
859,product_859,Clothing,150.79,162,2025-04-16
860,product_860,Electronics,188.42,107,2024-09-14
861,product_861,Home & Garden,90.96,99,2025-04-06
862,product_862,Home & Garden,133.06,153,2024-08-12
863,product_863,Clothing,31.92,468,2025-04-20
864,product_864,Electronics,115.09,405,2025-02-21
865,product_865,Clothing,91.33,102,2024-10-16
866,product_866,Electronics,207.81,385,2024-10-23
867,product_867,Home & Garden,183.23,62,2025-06-01
868,product_868,Home & Garden,104.46,458,2024-09-03
869,product_869,Clothing,116.03,267,2025-04-01
870,product_870,Home & Garden,20.75,164,2025-05-24
871,product_871,Clothing,79.31,26,2025-01-11
872,product_872,Home & Garden,20.48,65,2024-08-12
873,product_873,Electronics,85.25,233,2025-04-23
874,product_874,Clothing,34.87,213,2025-05-01
875,product_875,Electronics,19.02,4,2024-11-01
876,product_876,Home & Garden,42.29,442,2025-03-22
877,product_877,Clothing,130.93,48,2024-10-26
878,product_878,Clothing,20.23,457,2024-10-07
879,product_879,Clothing,173.59,25,2024-07-31
880,product_880,Home & Garden,195.67,483,2024-09-04
881,product_881,Home & Garden,124.38,359,2024-11-04
882,product_882,Home & Garden,145.39,284,2025-06-22
883,product_883,Electronics,81.46,100,2024-10-21
884,product_884,Electronics,180.79,408,2025-06-29
885,product_885,Clothing,147.71,343,2024-08-28
886,product_886,Clothing,117.02,352,2024-11-08
887,product_887,Electronics,28.81,463,2024-07-10
888,product_888,Electronics,30.82,461,2024-08-06
889,product_889,Electronics,65.79,165,2025-01-03
890,product_890,Clothing,136.19,428,2025-03-21
891,product_891,Clothing,167.72,498,2024-12-06
892,product_892,Clothing,135.68,327,2025-05-05
893,product_893,Clothing,102.49,134,2025-05-08
894,product_894,Electronics,61.99,306,2025-05-13
895,product_895,Clothing,134.61,149,2024-11-06
896,product_896,Clothing,112.37,335,2025-04-02
897,product_897,Electronics,121.23,314,2024-09-30
898,product_898,Electronics,161.48,499,2024-08-04
899,product_899,Home & Garden,99.69,365,2024-08-09
900,product_900,Home & Garden,98.4,210,2024-08-24
901,product_901,Clothing,142.17,283,2025-04-22
902,product_902,Electronics,150.19,164,2025-04-01
903,product_903,Clothing,132.44,367,2024-09-16
904,product_904,Home & Garden,54.07,25,2025-05-04
905,product_905,Electronics,86.09,443,2025-03-12
906,product_906,Clothing,84.68,74,2025-06-25
907,product_907,Home & Garden,25.64,473,2025-03-03
908,product_908,Electronics,107.99,267,2025-01-10
909,product_909,Clothing,108.1,195,2024-11-04
910,product_910,Home & Garden,133.51,369,2025-03-16
911,product_911,Home & Garden,134.93,200,2024-08-12
912,product_912,Clothing,164.11,191,2025-02-06
913,product_913,Home & Garden,208.1,71,2025-01-14
914,product_914,Electronics,199.23,258,2025-04-30
915,product_915,Home & Garden,36.97,83,2024-07-16
916,product_916,Home & Garden,22.11,11,2024-08-10
917,product_917,Home & Garden,199.4,305,2025-02-25
918,product_918,Electronics,37.42,473,2025-02-19
919,product_919,Electronics,138.16,204,2024-10-22
920,product_920,Home & Garden,45.4,380,2024-11-26
921,product_921,Electronics,118.81,128,2024-08-06
922,product_922,Electronics,77.24,204,2025-03-21
923,product_923,Electronics,147.67,137,2025-05-15
924,product_924,Home & Garden,153.78,84,2025-05-12
925,product_925,Clothing,29.0,90,2024-11-16
926,product_926,Home & Garden,134.48,449,2024-12-02
927,product_927,Home & Garden,14.95,311,2025-04-23
928,product_928,Clothing,125.82,271,2024-11-08
929,product_929,Electronics,12.86,422,2024-11-25
930,product_930,Home & Garden,106.34,352,2024-09-20
931,product_931,Clothing,197.82,156,2025-05-09
932,product_932,Electronics,83.51,372,2024-07-21
933,product_933,Home & Garden,176.04,141,2025-05-28
934,product_934,Electronics,64.01,82,2025-02-11
935,product_935,Home & Garden,123.73,345,2025-04-06
936,product_936,Electronics,51.62,481,2025-02-27
937,product_937,Home & Garden,86.81,428,2024-08-26
938,product_938,Clothing,204.6,183,2024-07-13
939,product_939,Home & Garden,79.75,495,2024-11-17
940,product_940,Electronics,54.65,131,2025-03-01
941,product_941,Clothing,143.09,439,2025-04-20
942,product_942,Home & Garden,91.96,146,2025-04-03
943,product_943,Clothing,63.07,432,2024-10-17
944,product_944,Electronics,55.54,266,2025-06-08
945,product_945,Clothing,62.68,208,2025-05-31
946,product_946,Electronics,199.98,359,2025-04-17
947,product_947,Electronics,42.72,457,2024-09-12
948,product_948,Clothing,124.99,459,2024-12-07
949,product_949,Clothing,70.33,26,2025-03-30
950,product_950,Home & Garden,127.5,339,2025-05-26
951,product_951,Home & Garden,23.87,60,2025-05-23
952,product_952,Clothing,121.09,262,2025-05-18
953,product_953,Electronics,16.82,398,2025-04-26
954,product_954,Clothing,180.48,209,2025-02-04
955,product_955,Home & Garden,176.28,395,2025-06-04
956,product_956,Home & Garden,69.96,217,2025-06-29
957,product_957,Clothing,82.05,289,2025-03-02
958,product_958,Home & Garden,65.08,198,2025-06-09
959,product_959,Home & Garden,30.96,306,2025-06-26
960,product_960,Clothing,167.66,244,2024-10-10
961,product_961,Electronics,204.26,443,2024-12-30
962,product_962,Home & Garden,152.61,152,2025-04-26
963,product_963,Electronics,92.09,347,2025-06-15
964,product_964,Home & Garden,151.68,487,2024-12-29
965,product_965,Home & Garden,27.21,338,2025-03-08
966,product_966,Home & Garden,26.37,311,2024-09-06
967,product_967,Electronics,94.11,24,2024-09-20
968,product_968,Electronics,153.58,47,2025-04-14
969,product_969,Home & Garden,41.71,11,2024-07-10
970,product_970,Clothing,119.77,267,2024-07-21
971,product_971,Home & Garden,175.28,124,2025-04-27
972,product_972,Clothing,196.77,87,2024-09-05
973,product_973,Electronics,45.02,39,2024-09-11
974,product_974,Clothing,38.23,437,2025-04-27
975,product_975,Clothing,105.44,284,2024-12-25
976,product_976,Clothing,89.38,157,2024-07-12
977,product_977,Clothing,31.36,43,2024-11-04
978,product_978,Clothing,164.98,3,2024-10-17
979,product_979,Electronics,112.01,449,2025-04-19
980,product_980,Home & Garden,130.53,77,2025-05-11
981,product_981,Clothing,150.51,51,2025-02-25
982,product_982,Clothing,167.92,305,2025-01-16
983,product_983,Home & Garden,90.51,310,2025-02-02
984,product_984,Clothing,129.56,302,2025-04-16
985,product_985,Home & Garden,108.88,320,2025-03-03
986,product_986,Home & Garden,54.9,211,2024-08-24
987,product_987,Clothing,38.71,50,2025-03-27
988,product_988,Clothing,150.05,319,2025-03-29
989,product_989,Clothing,45.58,417,2024-09-11
990,product_990,Electronics,143.62,442,2024-07-04
991,product_991,Electronics,106.49,66,2024-07-16
992,product_992,Electronics,140.08,152,2024-08-04
993,product_993,Clothing,98.43,311,2024-07-11
994,product_994,Home & Garden,84.29,95,2024-06-30
995,product_995,Home & Garden,106.27,261,2024-07-19
996,product_996,Clothing,157.14,122,2024-08-25
997,product_997,Clothing,110.3,445,2024-10-07
998,product_998,Clothing,140.06,58,2024-09-08
999,product_999,Clothing,93.09,233,2024-12-12
1000,product_1000,Clothing,138.42,472,2024-11-23
