product_id,product_name,category,price,stock,created_at
568,product_568,Electronics,149.9,447,2024-09-17
569,product_569,Home & Garden,158.65,256,2025-06-24
570,product_570,Electronics,166.28,462,2025-03-19
571,product_571,Electronics,97.41,359,2024-07-23
572,product_572,Clothing,163.68,426,2025-07-09
573,product_573,Electronics,139.0,357,2024-09-24
574,product_574,Clothing,127.17,273,2025-05-30
575,product_575,Clothing,82.14,254,2024-10-03
576,product_576,Home & Garden,44.92,385,2024-10-25
577,product_577,Clothing,130.32,341,2024-11-12
578,product_578,Electronics,202.92,323,2024-11-11
579,product_579,Clothing,65.48,273,2024-09-02
580,product_580,Clothing,51.53,136,2025-04-05
581,product_581,Clothing,187.09,369,2024-10-24
582,product_582,Home & Garden,194.68,115,2024-08-24
583,product_583,Home & Garden,125.84,474,2025-06-07
584,product_584,Home & Garden,33.46,63,2025-07-08
585,product_585,Electronics,160.79,76,2024-08-30
586,product_586,Home & Garden,207.92,94,2025-06-19
587,product_587,Electronics,86.25,288,2025-01-26
588,product_588,Clothing,111.47,221,2024-12-09
589,product_589,Home & Garden,34.7,106,2025-04-25
590,product_590,Electronics,154.34,6,2025-07-07
591,product_591,Clothing,132.09,66,2025-01-26
592,product_592,Clothing,47.44,217,2024-09-21
593,product_593,Electronics,129.79,440,2024-12-02
594,product_594,Electronics,26.01,343,2024-10-26
595,product_595,Home & Garden,140.02,240,2025-04-28
596,product_596,Electronics,95.65,427,2025-06-14
597,product_597,Home & Garden,145.88,52,2025-04-24
598,product_598,Clothing,164.79,438,2025-04-16
599,product_599,Clothing,72.8,386,2025-05-25
600,product_600,Electronics,142.88,430,2025-01-24
601,product_601,Electronics,22.95,155,2024-12-23
602,product_602,Electronics,138.07,41,2025-02-05
603,product_603,Clothing,90.55,456,2024-09-26
604,product_604,Electronics,208.44,281,2025-04-15
605,product_605,Home & Garden,155.17,159,2025-05-20
606,product_606,Home & Garden,38.4,73,2024-10-26
607,product_607,Home & Garden,108.72,60,2024-10-08
608,product_608,Home & Garden,47.28,400,2025-02-19
609,product_609,Clothing,130.66,304,2025-03-18
610,product_610,Clothing,36.88,454,2024-07-21
611,product_611,Clothing,120.27,404,2025-01-29
612,product_612,Clothing,97.69,362,2024-09-05
613,product_613,Home & Garden,153.38,487,2025-03-07
614,product_614,Home & Garden,165.82,147,2025-07-11
615,product_615,Electronics,63.35,203,2024-10-11
616,product_616,Clothing,17.26,466,2024-11-12
617,product_617,Clothing,36.62,229,2024-11-07
618,product_618,Electronics,46.52,456,2025-05-31
619,product_619,Home & Garden,109.05,53,2024-10-28
620,product_620,Home & Garden,94.9,103,2025-06-26
621,product_621,Electronics,151.45,242,2025-06-07
622,product_622,Electronics,33.58,467,2024-10-05
623,product_623,Electronics,63.64,326,2024-10-28
624,product_624,Electronics,146.65,399,2024-08-28
625,product_625,Electronics,45.98,105,2025-02-16
626,product_626,Home & Garden,65.59,48,2025-03-03
627,product_627,Electronics,126.84,252,2024-07-18
628,product_628,Electronics,103.89,420,2025-06-17
629,product_629,Home & Garden,192.91,209,2025-04-28
630,product_630,Home & Garden,141.49,160,2025-04-07
631,product_631,Home & Garden,34.66,229,2025-01-23
632,product_632,Home & Garden,83.01,332,2024-12-31
633,product_633,Home & Garden,146.36,390,2024-10-13
634,product_634,Clothing,74.51,493,2024-10-27
635,product_635,Home & Garden,147.28,120,2025-03-25
636,product_636,Home & Garden,118.7,36,2024-09-03
637,product_637,Electronics,150.0,495,2024-12-24
638,product_638,Home & Garden,158.94,285,2025-03-28
639,product_639,Home & Garden,109.33,42,2024-09-02
640,product_640,Home & Garden,187.84,2,2025-04-12
641,product_641,Home & Garden,44.97,174,2024-10-16
642,product_642,Clothing,63.76,326,2024-09-20
643,product_643,Clothing,27.36,316,2024-11-04
644,product_644,Clothing,56.48,118,2025-06-06
645,product_645,Clothing,197.99,477,2025-06-29
646,product_646,Electronics,162.1,26,2024-11-22
647,product_647,Home & Garden,65.61,489,2025-05-13
648,product_648,Home & Garden,106.58,48,2024-07-31
649,product_649,Home & Garden,136.18,97,2024-07-19
650,product_650,Clothing,160.97,479,2024-12-24
651,product_651,Electronics,175.41,58,2024-08-08
652,product_652,Electronics,74.68,346,2025-06-13
653,product_653,Clothing,180.37,418,2024-09-30
654,product_654,Clothing,57.54,272,2025-05-24
655,product_655,Home & Garden,188.17,227,2024-08-17
656,product_656,Clothing,145.62,500,2025-02-10
657,product_657,Electronics,26.88,322,2025-06-06
658,product_658,Home & Garden,202.3,186,2024-09-23
659,product_659,Home & Garden,82.94,90,2025-06-16
660,product_660,Home & Garden,104.16,113,2025-06-06
661,product_661,Clothing,158.2,317,2025-05-25
662,product_662,Electronics,195.35,444,2025-01-14
663,product_663,Electronics,72.76,311,2025-05-12
664,product_664,Home & Garden,14.0,270,2025-03-29
665,product_665,Clothing,51.75,71,2024-07-23
666,product_666,Electronics,90.11,134,2024-12-16
667,product_667,Home & Garden,88.37,467,2024-07-21
668,product_668,Electronics,131.75,435,2025-03-06
669,product_669,Home & Garden,69.91,6,2024-09-23
670,product_670,Clothing,70.48,145,2024-08-25
671,product_671,Electronics,76.15,445,2024-10-22
672,product_672,Clothing,199.09,200,2024-08-09
673,product_673,Electronics,100.41,46,2025-03-07
674,product_674,Electronics,24.49,25,2024-09-05
675,product_675,Electronics,138.66,272,2024-08-20
676,product_676,Clothing,160.96,224,2024-08-07
677,product_677,Home & Garden,176.9,81,2025-06-26
678,product_678,Electronics,182.86,19,2025-03-15
679,product_679,Clothing,133.7,340,2024-11-20
680,product_680,Clothing,152.32,280,2025-03-12
681,product_681,Home & Garden,141.48,53,2025-01-09
682,product_682,Clothing,89.84,202,2025-01-29
683,product_683,Home & Garden,17.69,476,2025-07-03
684,product_684,Electronics,25.45,250,2025-02-24
685,product_685,Home & Garden,129.21,81,2024-07-24
686,product_686,Clothing,193.98,231,2024-08-29
687,product_687,Home & Garden,155.93,190,2024-09-22
688,product_688,Home & Garden,183.59,426,2025-01-23
689,product_689,Home & Garden,13.37,3,2024-08-07
690,product_690,Home & Garden,18.83,195,2025-07-03
691,product_691,Clothing,123.7,422,2024-08-05
692,product_692,Electronics,180.36,346,2024-08-11
693,product_693,Clothing,95.64,28,2024-08-30
694,product_694,Clothing,47.53,294,2025-03-07
695,product_695,Home & Garden,85.17,399,2024-08-10
696,product_696,Electronics,77.3,297,2025-04-08
697,product_697,Electronics,92.4,365,2025-04-07
698,product_698,Home & Garden,85.26,496,2025-02-22
699,product_699,Clothing,70.59,257,2025-01-16
700,product_700,Electronics,205.83,5,2025-01-29
701,product_701,Clothing,156.11,406,2025-06-04
702,product_702,Electronics,78.42,269,2025-03-31
703,product_703,Home & Garden,58.33,150,2025-01-25
704,product_704,Electronics,125.69,59,2025-01-05
705,product_705,Home & Garden,128.88,134,2025-06-25
706,product_706,Home & Garden,109.9,433,2024-11-22
707,product_707,Clothing,153.67,379,2024-08-01
708,product_708,Electronics,146.7,482,2025-04-09
709,product_709,Home & Garden,56.11,64,2024-09-08
710,product_710,Electronics,152.57,427,2024-11-12
711,product_711,Electronics,119.46,187,2024-09-13
712,product_712,Home & Garden,52.71,109,2025-02-14
713,product_713,Electronics,138.54,297,2024-09-03
714,product_714,Clothing,183.38,66,2025-01-16
715,product_715,Home & Garden,157.21,43,2024-12-12
716,product_716,Home & Garden,105.48,34,2025-05-01
717,product_717,Electronics,118.06,337,2025-05-09
718,product_718,Electronics,52.14,69,2025-05-02
719,product_719,Home & Garden,26.57,444,2024-10-14
720,product_720,Electronics,82.24,83,2024-08-15
721,product_721,Electronics,159.44,427,2025-02-27
722,product_722,Home & Garden,88.01,219,2025-04-30
723,product_723,Home & Garden,123.03,241,2024-12-18
724,product_724,Home & Garden,138.8,159,2025-01-20
725,product_725,Home & Garden,117.38,150,2024-07-15
726,product_726,Home & Garden,154.78,370,2024-12-26
727,product_727,Electronics,139.94,58,2024-08-18
728,product_728,Electronics,85.06,374,2025-03-28
729,product_729,Home & Garden,55.39,103,2024-08-14
730,product_730,Home & Garden,83.58,131,2025-03-08
731,product_731,Electronics,60.0,90,2025-03-02
732,product_732,Home & Garden,118.62,261,2025-01-29
733,product_733,Home & Garden,180.24,319,2025-03-22
734,product_734,Clothing,25.02,218,2025-01-04
735,product_735,Clothing,158.98,342,2025-06-24
736,product_736,Electronics,41.5,410,2025-03-25
737,product_737,Home & Garden,33.95,178,2025-05-15
738,product_738,Electronics,102.72,263,2024-10-02
739,product_739,Home & Garden,30.11,490,2025-02-28
740,product_740,Home & Garden,134.28,321,2025-01-08
741,product_741,Clothing,45.03,323,2025-06-27
742,product_742,Electronics,205.9,141,2025-02-20
743,product_743,Electronics,88.16,318,2025-05-23
744,product_744,Home & Garden,128.44,214,2024-09-12
745,product_745,Home & Garden,205.84,368,2025-01-17
746,product_746,Home & Garden,195.18,207,2024-09-28
747,product_747,Electronics,110.93,157,2024-12-21
748,product_748,Electronics,197.2,423,2024-07-19
749,product_749,Clothing,105.2,172,2025-05-09
750,product_750,Home & Garden,167.29,121,2025-03-05
751,product_751,Clothing,71.38,182,2025-06-01
752,product_752,Home & Garden,204.49,230,2024-11-28
753,product_753,Home & Garden,180.08,153,2024-10-23
754,product_754,Home & Garden,171.94,186,2024-09-15
755,product_755,Home & Garden,183.12,9,2025-04-22
756,product_756,Home & Garden,155.7,72,2025-06-12
757,product_757,Clothing,75.82,228,2024-08-28
758,product_758,Clothing,43.61,476,2025-05-09
759,product_759,Home & Garden,169.3,210,2024-12-06
760,product_760,Electronics,174.14,185,2025-07-06
761,product_761,Electronics,130.39,305,2025-02-17
762,product_762,Clothing,154.97,421,2024-08-07
763,product_763,Home & Garden,171.77,123,2024-10-16
764,product_764,Home & Garden,93.26,464,2025-02-19
765,product_765,Home & Garden,63.31,179,2024-12-23
766,product_766,Home & Garden,69.93,5,2024-10-28
767,product_767,Electronics,138.75,204,2024-09-20
768,product_768,Clothing,191.84,474,2025-06-15
769,product_769,Home & Garden,22.58,476,2024-08-02
770,product_770,Electronics,143.36,69,2025-01-23
771,product_771,Home & Garden,199.69,57,2025-01-26
772,product_772,Home & Garden,202.41,95,2025-01-29
773,product_773,Clothing,178.51,434,2024-10-16
774,product_774,Clothing,191.35,153,2025-03-14
775,product_775,Home & Garden,199.56,11,2024-11-11
776,product_776,Clothing,141.03,213,2024-11-15
777,product_777,Clothing,145.59,193,2025-02-02
778,product_778,Electronics,123.97,15,2025-01-31
779,product_779,Electronics,171.07,158,2025-02-20
780,product_780,Clothing,48.93,258,2025-04-08
781,product_781,Home & Garden,72.51,2,2024-08-30
782,product_782,Electronics,194.27,291,2024-08-21
783,product_783,Clothing,97.78,192,2024-12-09
784,product_784,Electronics,79.52,305,2025-06-18
785,product_785,Clothing,44.61,473,2024-09-01
786,product_786,Home & Garden,197.92,429,2024-12-03
787,product_787,Clothing,139.2,15,2025-02-09
788,product_788,Clothing,140.85,261,2025-02-18
789,product_789,Clothing,123.25,468,2025-01-29
790,product_790,Home & Garden,84.19,190,2024-11-04
791,product_791,Home & Garden,40.75,328,2024-08-13
792,product_792,Electronics,18.73,121,2025-02-10
793,product_793,Electronics,54.93,92,2024-08-07
794,product_794,Electronics,202.78,172,2025-02-28
795,product_795,Home & Garden,109.06,321,2024-09-07
796,product_796,Home & Garden,64.92,384,2025-03-01
797,product_797,Electronics,131.5,239,2025-05-22
798,product_798,Clothing,101.21,478,2024-08-04
799,product_799,Home & Garden,166.84,494,2025-05-04
800,product_800,Home & Garden,163.17,87,2025-03-20
801,product_801,Home & Garden,11.44,174,2025-03-25
802,product_802,Clothing,188.25,355,2025-06-30
803,product_803,Home & Garden,16.93,32,2025-05-02
804,product_804,Clothing,149.45,401,2025-04-11
805,product_805,Clothing,195.53,448,2025-06-24
806,product_806,Home & Garden,61.63,342,2024-07-29
807,product_807,Home & Garden,64.46,79,2025-05-12
808,product_808,Clothing,72.95,482,2025-05-27
809,product_809,Clothing,92.09,57,2024-11-29
810,product_810,Electronics,126.09,422,2025-05-27
811,product_811,Electronics,154.92,470,2025-02-27
812,product_812,Electronics,193.57,109,2025-05-15
813,product_813,Home & Garden,110.72,92,2024-11-10
814,product_814,Clothing,140.17,279,2025-02-21
815,product_815,Home & Garden,68.09,1,2024-10-15
816,product_816,Home & Garden,174.37,84,2025-01-17
817,product_817,Home & Garden,164.93,340,2024-11-04
818,product_818,Home & Garden,16.68,279,2025-04-05
819,product_819,Electronics,200.49,357,2024-08-26
820,product_820,Electronics,78.93,282,2024-09-25
821,product_821,Home & Garden,71.63,145,2025-05-25
822,product_822,Electronics,70.7,500,2024-10-29
823,product_823,Clothing,11.11,12,2024-10-17
824,product_824,Clothing,202.1,241,2024-10-02
825,product_825,Home & Garden,160.83,413,2024-07-20
826,product_826,Electronics,15.49,28,2025-05-05
827,product_827,Electronics,139.82,99,2024-09-12
828,product_828,Electronics,57.78,439,2025-02-25
829,product_829,Home & Garden,158.95,418,2025-07-01
830,product_830,Electronics,125.77,487,2024-07-27
831,product_831,Clothing,62.63,108,2024-08-07
832,product_832,Clothing,177.39,246,2024-11-21
833,product_833,Electronics,154.55,247,2025-06-11
834,product_834,Home & Garden,14.98,456,2024-10-16
835,product_835,Electronics,124.66,426,2024-11-17
836,product_836,Clothing,37.61,205,2025-02-04
837,product_837,Clothing,184.15,440,2025-06-21
838,product_838,Clothing,28.43,215,2025-05-30
839,product_839,Clothing,62.09,392,2024-09-17
840,product_840,Electronics,83.56,34,2024-11-04
841,product_841,Electronics,32.08,448,2025-02-06
842,product_842,Clothing,62.13,235,2024-10-31
843,product_843,Electronics,145.47,286,2024-08-24
844,product_844,Electronics,56.86,136,2025-02-28
845,product_845,Electronics,167.26,237,2025-07-01
846,product_846,Clothing,48.83,467,2025-04-26
847,product_847,Electronics,86.21,369,2025-06-16
848,product_848,Electronics,71.97,108,2025-05-09
849,product_849,Home & Garden,180.78,196,2025-05-09
850,product_850,Clothing,182.67,354,2025-07-04
851,product_851,Clothing,88.74,429,2024-07-25
852,product_852,Electronics,71.24,42,2024-07-20
853,product_853,Clothing,178.04,257,2024-12-29
854,product_854,Electronics,40.25,489,2024-11-14
855,product_855,Electronics,93.12,484,2024-07-31
856,product_856,Electronics,108.18,245,2025-06-22
857,product_857,Home & Garden,192.82,493,2024-07-18
858,product_858,Home & Garden,73.73,346,2024-09-17
859,product_859,Clothing,208.88,227,2024-12-09
860,product_860,Clothing,79.68,354,2025-01-24
861,product_861,Clothing,28.87,328,2025-05-31
862,product_862,Electronics,137.26,39,2024-12-10
863,product_863,Home & Garden,134.58,436,2024-12-26
864,product_864,Clothing,181.92,148,2024-10-05
865,product_865,Home & Garden,204.19,333,2024-09-26
866,product_866,Home & Garden,34.61,396,2025-04-11
867,product_867,Clothing,61.67,148,2024-10-17
868,product_868,Home & Garden,120.63,367,2024-08-09
869,product_869,Electronics,158.72,6,2024-12-26
870,product_870,Clothing,152.49,102,2025-05-20
871,product_871,Clothing,131.39,200,2025-02-12
872,product_872,Clothing,75.07,115,2025-07-06
873,product_873,Home & Garden,178.42,133,2024-09-16
874,product_874,Clothing,89.77,127,2024-08-02
875,product_875,Home & Garden,98.86,382,2024-10-25
876,product_876,Electronics,10.35,76,2025-02-07
877,product_877,Electronics,99.8,318,2024-09-15
878,product_878,Electronics,76.82,207,2025-03-13
879,product_879,Clothing,181.87,432,2024-10-03
880,product_880,Home & Garden,71.06,128,2025-06-10
881,product_881,Clothing,135.43,165,2024-11-30
882,product_882,Electronics,109.81,423,2025-01-16
883,product_883,Home & Garden,115.62,297,2024-12-28
884,product_884,Electronics,12.25,103,2024-10-17
885,product_885,Electronics,113.63,219,2024-12-27
886,product_886,Clothing,33.39,426,2025-02-16
887,product_887,Home & Garden,73.62,119,2024-07-31
888,product_888,Clothing,79.28,133,2024-10-09
889,product_889,Clothing,124.78,194,2024-10-06
890,product_890,Electronics,103.99,410,2025-02-20
891,product_891,Home & Garden,94.2,187,2025-01-13
892,product_892,Home & Garden,61.95,159,2025-04-07
893,product_893,Home & Garden,37.45,32,2025-05-24
894,product_894,Home & Garden,78.68,361,2024-08-29
895,product_895,Electronics,160.59,80,2025-01-22
896,product_896,Clothing,126.2,91,2024-12-15
897,product_897,Home & Garden,167.06,95,2025-07-07
898,product_898,Electronics,193.13,289,2024-11-08
899,product_899,Electronics,150.23,74,2025-01-25
900,product_900,Electronics,143.08,232,2024-12-27
901,product_901,Clothing,193.61,130,2025-02-28
902,product_902,Home & Garden,160.34,96,2025-01-19
903,product_903,Clothing,146.2,314,2024-12-13
904,product_904,Clothing,188.76,392,2025-04-30
905,product_905,Clothing,56.92,322,2024-10-06
906,product_906,Home & Garden,133.59,486,2025-07-12
907,product_907,Electronics,205.09,392,2024-09-29
908,product_908,Clothing,197.81,483,2025-06-21
909,product_909,Electronics,108.72,22,2024-08-27
910,product_910,Home & Garden,128.07,186,2024-11-06
911,product_911,Clothing,58.26,258,2025-01-04
912,product_912,Electronics,101.11,109,2024-09-05
913,product_913,Clothing,122.64,216,2024-09-12
914,product_914,Clothing,23.26,45,2024-11-12
915,product_915,Clothing,181.3,256,2024-08-10
916,product_916,Clothing,74.08,292,2025-05-11
917,product_917,Electronics,149.02,50,2025-07-10
918,product_918,Clothing,30.08,24,2024-09-09
919,product_919,Home & Garden,132.15,162,2024-12-20
920,product_920,Electronics,70.57,495,2024-07-28
921,product_921,Electronics,76.6,76,2024-10-31
922,product_922,Home & Garden,207.29,445,2025-03-22
923,product_923,Clothing,109.99,126,2024-10-21
924,product_924,Electronics,127.7,371,2024-08-15
925,product_925,Clothing,171.64,19,2025-03-10
926,product_926,Electronics,182.58,355,2024-11-19
927,product_927,Electronics,74.43,255,2025-01-31
928,product_928,Electronics,82.91,271,2024-11-16
929,product_929,Electronics,152.84,319,2025-04-25
930,product_930,Clothing,65.57,32,2024-09-16
931,product_931,Electronics,71.86,439,2024-11-16
932,product_932,Electronics,36.92,88,2025-02-18
933,product_933,Home & Garden,192.25,110,2024-09-19
934,product_934,Clothing,85.92,387,2025-02-20
935,product_935,Electronics,196.1,482,2024-07-31
936,product_936,Home & Garden,163.75,155,2024-11-03
937,product_937,Home & Garden,35.4,203,2025-05-10
938,product_938,Electronics,99.63,407,2024-09-25
939,product_939,Electronics,164.78,12,2025-06-17
940,product_940,Home & Garden,22.92,398,2025-03-12
941,product_941,Electronics,28.75,147,2025-05-13
942,product_942,Home & Garden,193.57,392,2024-10-11
943,product_943,Home & Garden,187.66,2,2025-03-01
944,product_944,Electronics,49.15,370,2024-11-23
945,product_945,Home & Garden,160.47,211,2024-10-24
946,product_946,Electronics,205.36,450,2024-08-28
947,product_947,Home & Garden,103.94,197,2025-03-11
948,product_948,Clothing,36.3,392,2025-03-23
949,product_949,Electronics,82.5,252,2024-09-10
950,product_950,Electronics,63.04,12,2025-04-21
951,product_951,Clothing,10.41,373,2024-11-04
952,product_952,Home & Garden,166.73,306,2025-05-12
953,product_953,Clothing,187.16,419,2024-11-26
954,product_954,Home & Garden,144.26,312,2025-05-18
955,product_955,Electronics,29.08,94,2024-09-11
956,product_956,Home & Garden,152.36,18,2024-12-14
957,product_957,Home & Garden,168.53,444,2024-08-03
958,product_958,Home & Garden,10.38,300,2024-09-28
959,product_959,Electronics,146.1,246,2024-08-03
960,product_960,Electronics,92.32,141,2025-04-28
961,product_961,Electronics,200.49,8,2025-03-19
962,product_962,Clothing,59.73,393,2025-07-04
963,product_963,Clothing,163.02,84,2024-08-31
964,product_964,Electronics,85.86,181,2025-07-01
965,product_965,Clothing,132.57,59,2024-12-19
966,product_966,Clothing,35.46,44,2025-04-10
967,product_967,Electronics,189.47,187,2024-11-15
968,product_968,Clothing,17.31,81,2025-03-25
969,product_969,Clothing,150.87,107,2024-07-26
970,product_970,Home & Garden,172.07,433,2025-04-17
971,product_971,Clothing,173.6,371,2024-11-23
972,product_972,Clothing,40.18,387,2024-10-21
973,product_973,Clothing,78.37,66,2024-09-18
974,product_974,Home & Garden,192.02,84,2024-10-15
975,product_975,Clothing,31.75,434,2024-07-27
976,product_976,Home & Garden,26.12,476,2025-07-01
977,product_977,Electronics,70.99,308,2024-12-15
978,product_978,Electronics,21.43,359,2024-08-04
979,product_979,Home & Garden,149.95,370,2024-09-02
980,product_980,Home & Garden,138.44,327,2025-04-17
981,product_981,Home & Garden,204.34,74,2025-03-01
982,product_982,Electronics,97.59,238,2025-04-13
983,product_983,Electronics,165.85,177,2025-03-26
984,product_984,Clothing,183.22,238,2025-01-17
985,product_985,Home & Garden,118.6,197,2025-01-31
986,product_986,Home & Garden,149.73,28,2025-02-03
987,product_987,Home & Garden,75.04,473,2024-07-20
988,product_988,Home & Garden,132.86,141,2025-02-16
989,product_989,Clothing,177.17,245,2024-07-13
990,product_990,Electronics,111.25,62,2024-10-19
991,product_991,Clothing,94.46,68,2025-04-27
992,product_992,Clothing,110.48,399,2024-12-10
993,product_993,Electronics,141.77,334,2024-08-25
994,product_994,Home & Garden,58.68,321,2024-11-23
995,product_995,Home & Garden,195.94,401,2025-04-28
996,product_996,Home & Garden,74.41,220,2024-11-18
997,product_997,Home & Garden,42.23,102,2024-08-07
998,product_998,Home & Garden,143.86,56,2024-12-19
999,product_999,Electronics,54.0,52,2024-09-13
1000,product_1000,Electronics,183.09,327,2024-10-19
